"trawl_date","trawl_comment","lake_code","process_date","processor","start_time","end_time","duration_mi","depth_m","trawl_number","sample_type","species_info_code","fish_description","species_code_comment","fish_length_mm","fish_weight_g","standardized_weight_g","fish_total","fish_id","preservative_code","sample_number","scale","scale_book","scale_book_letter","age","aging_technique","aging_technique_name","source_files","source_line","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year","comment","time_comment","preservative_code_comment","depth_m_comments","trawl_date_comment","trawl_number_comment","program_notes","merging_update_type",".joyn","duplicate_flag","invalid_start_time","invalid_end_time","species_code","genus_name","species_name","lake_name","lake_latitude","lake_longitude","no_species_name_comments","invalid_duration_time","calc_duration_time","duration_final","duration_comment","calc_end_time","calc_end_time_comment","preservative_description","preservative_description_short","weight_conversion_formula","calc_value","preservative_note","scale_book_comment","gear_type","gear_type_comment"
"1977-08-16",NA,40,NA,NA,"23:00:00","23:20:00",20,10,1,NA,2,"Stickleback","",9,1.19,NA,13,11,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_1_10","1977-08-16_40_1_10_2_11_1.19_9",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","23:20:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1977-08-16",NA,40,NA,NA,"23:00:00","23:20:00",20,10,1,NA,2,"Stickleback","",3,1.53,NA,13,12,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_1_10","1977-08-16_40_1_10_2_12_1.53_3",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","23:20:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1977-08-16",NA,40,NA,NA,"23:00:00","23:20:00",20,10,1,NA,2,"Stickleback","",6,1.53,NA,13,13,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_1_10","1977-08-16_40_1_10_2_13_1.53_6",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","23:20:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1977-08-16",NA,40,NA,NA,"23:52:00","00:12:00",20,17,2,NA,2,"Stickleback","",4,0.13,NA,10,10,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_2_17","1977-08-16_40_2_17_2_10_0.13_4",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","00:12:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1977-08-16",NA,40,NA,NA,"23:52:00","00:12:00",20,17,2,NA,2,"Stickleback","",1,0.14,NA,10,8,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_2_17","1977-08-16_40_2_17_2_8_0.14_1",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","00:12:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1977-08-16",NA,40,NA,NA,"23:52:00","00:12:00",20,17,2,NA,2,"Stickleback","",2,0.14,NA,10,9,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl77.sas7bdat",NA,"1977-08-16_40_2_17","1977-08-16_40_2_17_2_9_0.14_2",8,1977,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",20,20,"matches calculated start_time and end_time","00:12:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1979-07-26",NA,41,NA,NA,"22:09:00","22:24:00",15,12,1,NA,2,"Stickleback","",44,0.02,NA,117,12,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl79.sas7bdat",NA,"1979-07-26_41_1_12","1979-07-26_41_1_12_2_12_0.02_44",7,1979,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",15,15,"matches calculated start_time and end_time","22:24:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1979-07-27",NA,41,NA,NA,"00:10:00","00:15:00",5,8,2,NA,2,"Stickleback","",47,0.06,NA,567,250,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl79.sas7bdat",NA,"1979-07-27_41_2_8","1979-07-27_41_2_8_2_250_0.06_47",7,1979,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",5,5,"matches calculated start_time and end_time","00:15:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1981-07-19",NA,31,NA,NA,"00:50:00","01:10:00",20,0,3,NA,2,"Stickleback","",71,0.09,NA,323,134,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl81.sas7bdat",NA,"1981-07-19_31_3_0","1981-07-19_31_3_0_2_134_0.09_71",7,1981,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Bonilla Lake","53 deg 31 min","130 deg 15 min",NA,"Valid",20,20,"matches calculated start_time and end_time","01:10:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1981-07-19",NA,31,NA,NA,"03:21:00","03:36:00",15,5,4,NA,2,"Stickleback","",95,0.33,NA,166,73,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl81.sas7bdat",NA,"1981-07-19_31_4_5","1981-07-19_31_4_5_2_73_0.33_95",7,1981,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Bonilla Lake","53 deg 31 min","130 deg 15 min",NA,"Valid",15,15,"matches calculated start_time and end_time","03:36:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1981-09-02",NA,40,NA,NA,"20:44:00","20:54:00",10,5,3,NA,2,"Stickleback","",60,0.11,NA,29,12,NA,NA,NA,NA,NA,NA,5,"Defaulted","trawl81.sas7bdat",NA,"1981-09-02_40_3_5","1981-09-02_40_3_5_2_12_0.11_60",9,1981,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",10,10,"matches calculated start_time and end_time","20:54:00",NA,NA,NA,NA,NA,NA,NA,"Trawl",NA
"1984-06-01","TR 4-4B",6,"1985-02-04","18","02:20:00","02:35:00",15,7,2,"TR",1,"Sockeye","Fry",0.29,0.21,0.19,75,31,1,"1","0",0,NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",1043,"1984-06-01_6_2_7","1984-06-01_6_2_7_1_31_0.21_0.29",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,1,"Oncorhynchus","nerka","Hobiton Lake","48 deg 45 min","124 deg 49 min",NA,"Valid",15,15,"matches calculated start_time and end_time","02:35:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-06-18","TR 3.5-3.75",6,"1985-01-28","18","03:26:00","03:41:00",15,11,3,"TR",1,"Sockeye","Fry",35,45,40.36,40,18,1,"1","0",0,NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",1787,"1984-06-18_6_3_11","1984-06-18_6_3_11_1_18_45_35",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,1,"Oncorhynchus","nerka","Hobiton Lake","48 deg 45 min","124 deg 49 min",NA,"Valid",15,15,"matches calculated start_time and end_time","03:41:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-06-18","TR 3.5-3.75",6,"1985-01-28","18","03:26:00","03:41:00",15,11,3,"TR",1,"Sockeye","Fry",31,29,26.01,40,19,1,"1","0",0,NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",1790,"1984-06-18_6_3_11","1984-06-18_6_3_11_1_19_29_31",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,1,"Oncorhynchus","nerka","Hobiton Lake","48 deg 45 min","124 deg 49 min",NA,"Valid",15,15,"matches calculated start_time and end_time","03:41:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-06-27","TR 5 MID LAKE",40,"1985-02-20","18","01:09:00","01:24:00",15,6,15,"TR",2,"Stickleback","Subadult",39,58,NA,2,2,1,"1",NA,1,NA,NA,NA,NA,"trawl84.dat",53324,"1984-06-27_40_15_6","1984-06-27_40_15_6_2_2_58_39",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x",NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Clay)","49 deg 08 min","125 deg 35 min",NA,"Valid",15,15,"matches calculated start_time and end_time","01:24:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-09-01",NA,25,NA,"18","23:33:00","23:48:00",15,10,2,NA,1,"Sockeye","Fry",28,5.29,4.74,NA,2,1,"1",NA,NA,NA,1,1,"Scale & aged","trawl84.sas7bdat",NA,"1984-09-01_25_2_10","1984-09-01_25_2_10_1_2_5.29_28",9,1984,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row","y",NA,NA,NA,1,"Oncorhynchus","nerka","Eden Lake","53 deg 51 min","132 deg 43 min",NA,"Valid",15,15,"matches calculated start_time and end_time","23:48:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-09-10",NA,69,NA,"18","22:09:00","22:24:00",15,5,4,NA,2,"Stickleback","",25,1.45,1.3,NA,53,1,"1",NA,NA,NA,0,5,"Defaulted","trawl84.sas7bdat",NA,"1984-09-10_69_4_5","1984-09-10_69_4_5_2_53_1.45_25",9,1984,NA,NA,NA,"",NA,NA,"AA - Living Data Program - 2025","Single-row","y",NA,NA,NA,2,"Gasterosteus","aculeatus","Yakoun Lake","53 deg 19 min","132 deg 17 min",NA,"Valid",15,15,"matches calculated start_time and end_time","22:24:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1984-10-15","TR 3-4",1,"1985-01-30","18","20:25:00","20:40:00",15,0,1,"TRAWL",1,"Sockeye","Fry",0,1.13,1.01,1,1,1,"1","0",0,NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",3230,"1984-10-15_1_1_0","1984-10-15_1_1_0_1_1_1.13_0",10,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x",NA,NA,NA,1,"Oncorhynchus","nerka","Great Central Lake","49 deg 22 min","125 deg 15 min",NA,"Valid",15,15,"matches calculated start_time and end_time","20:40:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
"1985-12-11","TR 3-4 3.5-4",41,"1986-03-06","31","21:19:00","21:34:00",15,15,4,"TRAWL",2,"Stickleback","Fry",3,0.34,NA,135,16,1,"1",NA,0,NA,NA,NA,NA,"trawl85.dat",34000,"1985-12-11_41_4_15","1985-12-11_41_4_15_2_16_0.34_3",12,1985,NA,"",NA,"","",NA,"AA - Living Data Program - 2025","Single-row",NA,NA,NA,NA,2,"Gasterosteus","aculeatus","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",15,15,"matches calculated start_time and end_time","21:34:00",NA,"10% Formalin - weighed after 5 weeks","Formalin_10pct_5weeks","std weight = weight/1.115100",1.1151,"",NA,"Trawl",NA
