40-50  10      2  1.00  0.00
40-50  11    186  1.00  0.00
40-50  12     54  1.00  0.00
40-50  13      5  1.00  0.00
40-50  14      0  1.00  0.00
40-50  15      0  1.00  0.00
40-50  16      0  1.00  0.00
40-50  17     23  1.00  0.00
40-50  18      8  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4     51  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11    108  1.00  0.00
50-60  12     27  1.00  0.00
50-60  13      0  1.00  0.00
50-60  14      0  1.00  0.00
50-60  15      0  1.00  0.00
50-60  16      0  1.00  0.00
50-60  17      0  1.00  0.00
50-60  18      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


  40                   : lake code
KCA                 Hanslit-Martin-Osborne Survey
000201                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

1Feb00/24Feb00/BH/EYM/20069/0/0/0/10/51/84                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.07  0.93
  2-5   2      8  0.07  0.93
  2-5   3      4  0.07  0.93
  2-5   4      3  0.07  0.93
  2-5   5      4  0.07  0.93
  2-5   6      2  0.07  0.93
  2-5   7      0  0.07  0.93
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1     32  0.07  0.93
 5-10   2     33  0.07  0.93
 5-10   3     11  0.07  0.93
 5-10   4      8  0.07  0.93
 5-10   5      9  0.07  0.93
 5-10   6     13  0.07  0.93
 5-10   7      3  0.07  0.93
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1    138  0.07  0.93
10-15   2     65  0.07  0.93
10-15   3     17  0.07  0.93
10-15   4      7  0.07  0.93
10-15   5     21  0.07  0.93
10-15   6      8  0.07  0.93
10-15   7     10  0.07  0.93
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1    135  0.07  0.93
15-20   2    155  0.07  0.93
15-20   3     21  0.07  0.93
15-20   4      8  0.07  0.93
15-20   5     57  0.07  0.93
15-20   6     16  0.07  0.93
15-20   7     25  0.07  0.93
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    410  0.32  0.68
20-30   2    610  0.32  0.68
20-30   3    161  0.32  0.68
20-30   4     31  0.32  0.68
20-30   5     52  0.32  0.68
20-30   6     70  0.32  0.68
20-30   7     50  0.32  0.68
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    128  0.14  0.86
30-40   2    510  0.14  0.86
30-40   3    211  0.14  0.86
30-40   4     30  0.14  0.86
30-40   5    129  0.14  0.86
30-40   6     74  0.14  0.86
30-40   7     69  0.14  0.86
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     31  0.66  0.33
40-50   2    442  0.66  0.33
40-50   3    238  0.66  0.33
40-50   4     22  0.66  0.33
40-50   5     55  0.66  0.33
40-50   6     65  0.66  0.33
40-50   7     74  0.66  0.33
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      6  0.66  0.33
50-60   2    230  0.66  0.33
50-60   3    257  0.66  0.33
50-60   4     20  0.66  0.33
50-60   5    153  0.66  0.33
50-60   6     47  0.66  0.33
50-60   7     38  0.66  0.33
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.66  0.33
60-70   2      0  0.66  0.33
60-70   3     90  0.66  0.33
60-70   4      1  0.66  0.33
60-70   5     66  0.66  0.33
60-70   6      9  0.66  0.33
60-70   7      8  0.66  0.33
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 Hanslit-Martin Survey
000202                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

2Feb00/1Mar00/BH/EYM/20069/0/0/0/17/32/468                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2     10  0.00  1.00
  2-5   3      6  0.00  1.00
  2-5   4      5  0.00  1.00
  2-5   5      6  0.00  1.00
  2-5   6      4  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1     22  0.00  1.00
 5-10   2    135  0.00  1.00
 5-10   3     53  0.00  1.00
 5-10   4     27  0.00  1.00
 5-10   5     34  0.00  1.00
 5-10   6     55  0.00  1.00
 5-10   7     38  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1    128  0.00  1.00
10-15   2    331  0.00  1.00
10-15   3    169  0.00  1.00
10-15   4    175  0.00  1.00
10-15   5    115  0.00  1.00
10-15   6    212  0.00  1.00
10-15   7    110  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1     81  0.02  0.98
15-20   2    296  0.02  0.98
15-20   3    204  0.02  0.98
15-20   4    136  0.02  0.98
15-20   5     95  0.02  0.98
15-20   6    152  0.02  0.98
15-20   7     99  0.02  0.98
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1    287  0.02  0.98
20-30   2    424  0.02  0.98
20-30   3    305  0.02  0.98
20-30   4    314  0.02  0.98
20-30   5    316  0.02  0.98
20-30   6    114  0.02  0.98
20-30   7    104  0.02  0.98
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1    170  0.12  0.88
30-40   2    298  0.12  0.88
30-40   3    324  0.12  0.88
30-40   4    238  0.12  0.88
30-40   5    251  0.12  0.88
30-40   6     43  0.12  0.88
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1     48  0.12  0.88
40-50   2    141  0.12  0.88
40-50   3    193  0.12  0.88
40-50   4    110  0.12  0.88
40-50   5     58  0.12  0.88
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1     12  0.12  0.88
50-60   2    131  0.12  0.88
50-60   3     47  0.12  0.88
50-60   4     26  0.12  0.88
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.12  0.88
60-70   2     21  0.12  0.88
60-70   3      4  0.12  0.88
60-70   4      7  0.12  0.88
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 801                   : lake code
Long Lk (A)         Hanslit-Shardlow Survey
990906                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

6Sep99/23Nov99/BH/EYM/20069/0/0/0/18/377/24                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      7  0.51  0.49
  2-5   2     22  0.51  0.49
  2-5   3     21  0.51  0.49
  2-5   4     32  0.51  0.49
  2-5   5     42  0.51  0.49
  2-5   6     69  0.51  0.49
  2-5   7     59  0.51  0.49
  2-5   8     72  0.51  0.49
  2-5   9    122  0.51  0.49
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     29  0.95  0.05
 5-10   2     97  0.95  0.05
 5-10   3    164  0.95  0.05
 5-10   4    166  0.95  0.05
 5-10   5    114  0.95  0.05
 5-10   6    149  0.95  0.05
 5-10   7    236  0.95  0.05
 5-10   8    596  0.95  0.05
 5-10   9    458  0.95  0.05
10-15   1     54  0.98  0.02
10-15   2    185  0.98  0.02
10-15   3    228  0.98  0.02
10-15   4    299  0.98  0.02
10-15   5    192  0.98  0.02
10-15   6    345  0.98  0.02
10-15   7    538  0.98  0.02
10-15   8    823  0.98  0.02
10-15   9    751  0.98  0.02
15-20   1     51  1.00  0.00
15-20   2    196  1.00  0.00
15-20   3    219  1.00  0.00
15-20   4    214  1.00  0.00
15-20   5    163  1.00  0.00
15-20   6    408  1.00  0.00
15-20   7    509  1.00  0.00
15-20   8    764  1.00  0.00
15-20   9    695  1.00  0.00
20-30   1     45  1.00  0.00
20-30   2    153  1.00  0.00
20-30   3    148  1.00  0.00
20-30   4    167  1.00  0.00
20-30   5     98  1.00  0.00
20-30   6    249  1.00  0.00
20-30   7    447  1.00  0.00
20-30   8    610  1.00  0.00
20-30   9    549  1.00  0.00
30-40   1     10  1.00  0.00
30-40   2      6  1.00  0.00
30-40   3     14  1.00  0.00
30-40   4     16  1.00  0.00
30-40   5     15  1.00  0.00
30-40   6     33  1.00  0.00
30-40   7     40  1.00  0.00
30-40   8     41  1.00  0.00
30-40   9     83  1.00  0.00
40-50   1      2  1.00  0.00
40-50   2      1  1.00  0.00
40-50   3      0  1.00  0.00
