60-70   7      0  0.00  0.00

  25                   : lake code
EDEN                     79 NIGHT SURVEY              
790804                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
7/8 CLOUD COVER MOON RISING                       
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1     13  0.50  0.50
  3-5   2      3  0.50  0.50
  3-5   3      6  0.50  0.50
  3-5   4      2  0.50  0.50
 5-10   1     61  0.85  0.15
 5-10   2     33  0.85  0.15
 5-10   3    103  0.85  0.15
 5-10   4     78  0.85  0.15
10-15   1      2  1.00  0.00
10-15   2      4  1.00  0.00
10-15   3     10  1.00  0.00
10-15   4      7  1.00  0.00
15-20   1      3  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4      0  1.00  0.00
20-30   1      5  1.00  0.00
20-30   2      4  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      2  1.00  0.00
30-40   1      2  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

   1                   : lake code
GCL                      JULY 18 1979 NIGHT SURVEY       
790718                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
TR #1 & 6 NOT COUNTED TARGETS NOT CLEAR                      
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2     18  1.00  0.00
  3-5   3      4  1.00  0.00
  3-5   4      9  1.00  0.00
  3-5   5      8  1.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2    187  1.00  0.00
 5-10   3    145  1.00  0.00
 5-10   4     17  1.00  0.00
 5-10   5      4  1.00  0.00
 5-10   6      0  0.00  0.00
10-15   1      0  0.00  0.00
10-15   2    145  1.00  0.00
10-15   3    168  1.00  0.00
10-15   4    268  1.00  0.00
10-15   5    502  1.00  0.00
10-15   6      0  0.00  0.00
15-20   1      0  0.00  0.00
15-20   2     17  1.00  0.00
15-20   3     30  1.00  0.00
15-20   4     53  1.00  0.00
15-20   5     74  1.00  0.00
15-20   6      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      4  1.00  0.00
20-30   3      3  1.00  0.00
20-30   4      7  1.00  0.00
20-30   5      8  1.00  0.00
20-30   6      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      
791219                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1     10  0.00  1.00
  3-5   2      5  0.00  1.00
  3-5   3      0  0.00  1.00
  3-5   4      1  0.00  1.00
  3-5   5      2  0.00  1.00
  3-5   6     11  0.00  1.00
 5-10   1     11  0.00  1.00
 5-10   2     10  0.00  1.00
 5-10   3      7  0.00  1.00
 5-10   4      5  0.00  1.00
 5-10   5     10  0.00  1.00
 5-10   6     19  0.00  1.00
10-15   1     29  0.50  0.50
10-15   2     24  0.50  0.50
10-15   3     12  0.50  0.50
10-15   4     10  0.50  0.50
10-15   5     28  0.50  0.50
10-15   6     34  0.50  0.50
15-20   1     50  0.50  0.50
15-20   2     49  0.50  0.50
15-20   3     34  0.50  0.50
15-20   4     15  0.50  0.50
15-20   5     32  0.50  0.50
15-20   6     62  0.50  0.50
20-30   1    156  0.90  0.10
20-30   2    132  0.90  0.10
20-30   3    129  0.90  0.10
20-30   4     81  0.90  0.10
20-30   5    137  0.90  0.10
20-30   6    241  0.90  0.10
30-40   1    213  0.90  0.10
30-40   2    315  0.90  0.10
30-40   3    205  0.90  0.10
30-40   4    144  0.90  0.10
30-40   5    247  0.90  0.10
30-40   6    308  0.90  0.10
40-50   1    438  0.94  0.06
40-50   2    683  0.94  0.06
40-50   3    433  0.94  0.06
40-50   4    231  0.94  0.06
40-50   5    329  0.94  0.06
40-50   6    292  0.94  0.06
50-60   1    415  0.98  0.02
50-60   2    669  0.98  0.02
50-60   3    380  0.98  0.02
50-60   4    233  0.98  0.02
50-60   5    279  0.98  0.02
50-60   6    129  0.98  0.02
60-70   1    192  1.00  0.00
60-70   2    185  1.00  0.00
60-70   3    136  1.00  0.00
60-70   4     73  1.00  0.00
60-70   5    123  1.00  0.00
60-70   6      0  1.00  0.00
70-80   1     67  1.00  0.00
70-80   2     39  1.00  0.00
70-80   3     16  1.00  0.00
70-80   4      3  1.00  0.00
70-80   5     34  1.00  0.00
70-80   6      0  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      
791220                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
Ratios adjusted for size selectivity.

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1     10  0.00  1.00
  3-5   2      5  0.00  1.00
  3-5   3      0  0.00  1.00
  3-5   4      1  0.00  1.00
  3-5   5      2  0.00  1.00
  3-5   6     11  0.00  1.00
 5-10   1     11  0.00  1.00
 5-10   2     10  0.00  1.00
 5-10   3      7  0.00  1.00
 5-10   4      5  0.00  1.00
 5-10   5     10  0.00  1.00
 5-10   6     19  0.00  1.00
10-15   1     29  0.50  0.50
10-15   2     24  0.50  0.50
10-15   3     12  0.50  0.50
10-15   4     10  0.50  0.50
10-15   5     28  0.50  0.50
10-15   6     34  0.50  0.50
15-20   1     50  0.50  0.50
15-20   2     49  0.50  0.50
15-20   3     34  0.50  0.50
15-20   4     15  0.50  0.50
15-20   5     32  0.50  0.50
15-20   6     62  0.50  0.50
20-30   1    156  0.97  0.03
20-30   2    132  0.97  0.03
20-30   3    129  0.97  0.03
20-30   4     81  0.97  0.03
20-30   5    137  0.97  0.03
20-30   6    241  0.97  0.03
30-40   1    213  0.97  0.03
30-40   2    315  0.97  0.03
30-40   3    205  0.97  0.03
30-40   4    144  0.97  0.03
30-40   5    247  0.97  0.03
30-40   6    308  0.97  0.03
40-50   1    438  0.98  0.02
40-50   2    683  0.98  0.02
40-50   3    433  0.98  0.02
40-50   4    231  0.98  0.02
40-50   5    329  0.98  0.02
40-50   6    292  0.98  0.02
50-60   1    415  1.00  0.00
50-60   2    669  1.00  0.00
50-60   3    380  1.00  0.00
50-60   4    233  1.00  0.00
50-60   5    279  1.00  0.00
50-60   6    129  1.00  0.00
60-70   1    192  1.00  0.00
60-70   2    185  1.00  0.00
60-70   3    136  1.00  0.00
60-70   4     73  1.00  0.00
60-70   5    123  1.00  0.00
60-70   6      0  1.00  0.00
70-80   1     67  1.00  0.00
70-80   2     39  1.00  0.00
70-80   3     16  1.00  0.00
70-80   4      3  1.00  0.00
70-80   5     34  1.00  0.00
70-80   6      0  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   6                   : lake code
HOBITON             
800310                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
NO TRAWL DATA
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      3  1.00  0.00
  2-5   4      4  1.00  0.00
  2-5   5      3  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      7  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1      1  1.00  0.00
10-15   2      3  1.00  0.00
10-15   3     18  1.00  0.00
10-15   4      9  1.00  0.00
10-15   5     10  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1      6  1.00  0.00
15-20   2      8  1.00  0.00
15-20   3     11  1.00  0.00
15-20   4      6  1.00  0.00
15-20   5      8  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
20-30   1      7  1.00  0.00
20-30   2     15  1.00  0.00
20-30   3     25  1.00  0.00
20-30   4     14  1.00  0.00
20-30   5     10  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
30-40   1     17  1.00  0.00
30-40   2     19  1.00  0.00
30-40   3     20  1.00  0.00
30-40   4     27  1.00  0.00
30-40   5     19  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      3  1.00  0.00
40-50   3      6  1.00  0.00
40-50   4     14  1.00  0.00
40-50   5      9  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  1.00  0.00
50-60   3      2  1.00  0.00
50-60   4      4  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00

  26                   : lake code
IAN                      NIGHT SURVEY.               
790727                 : date
FURUNO FE 501        2 : 1 = FURUNO FM 22  /  2 = SIMRAD
9                      : Sounder Gain
8/8 OVERCAST SHOWERS LIGHT CHOP                   
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1     39  1.00  0.00
  3-5   2     10  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4     23  1.00  0.00
  3-5   5     32  1.00  0.00
  3-5   6     29  1.00  0.00
  3-5   7     56  1.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     16  1.00  0.00
 5-10   2     10  1.00  0.00
 5-10   3     12  1.00  0.00
 5-10   4      9  1.00  0.00
 5-10   5     52  1.00  0.00
 5-10   6     70  1.00  0.00
 5-10   7     40  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     23  1.00  0.00
10-15   2     11  1.00  0.00
10-15   3     14  1.00  0.00
10-15   4     31  1.00  0.00
10-15   5     64  1.00  0.00
10-15   6     91  1.00  0.00
10-15   7     11  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1      1  1.00  0.00
15-20   2      2  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      8  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      2  1.00  0.00
20-30   6      4  1.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  0.00  0.00
30-40   4      1  1.00  0.00
30-40   5      4  1.00  0.00
30-40   6      4  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      1  1.00  0.00
40-50   5      2  1.00  0.00
40-50   6      5  1.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00

  40                   : lake code
KCA                 
800123                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
TR #7 NOT SOUNDED.                                     
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      2  0.00  1.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      2  0.07  0.93
 5-10   2      0  0.07  0.93
 5-10   3      3  0.07  0.93
 5-10   4      0  0.07  0.93
 5-10   5      4  0.07  0.93
 5-10   6      7  0.07  0.93
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1      3  0.07  0.93
10-15   2      6  0.07  0.93
10-15   3      7  0.07  0.93
10-15   4      5  0.07  0.93
10-15   5      6  0.07  0.93
10-15   6     14  0.07  0.93
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     43  0.10  0.90
15-20   2    161  0.10  0.90
15-20   3    105  0.10  0.90
15-20   4     43  0.10  0.90
15-20   5    129  0.10  0.90
15-20   6     98  0.10  0.90
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1    516  0.00  1.00
20-30   2   1540  0.00  1.00
20-30   3    951  0.00  1.00
20-30   4    319  0.00  1.00
20-30   5    914  0.00  1.00
20-30   6    686  0.00  1.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1    439  0.03  0.97
30-40   2   1285  0.03  0.97
30-40   3    545  0.03  0.97
30-40   4    506  0.03  0.97
30-40   5    752  0.03  0.97
30-40   6    721  0.03  0.97
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1    177  0.12  0.88
40-50   2    503  0.12  0.88
40-50   3    190  0.12  0.88
40-50   4    293  0.12  0.88
40-50   5    730  0.12  0.88
40-50   6    427  0.12  0.88
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
