15-20  13      4  1.00  0.00
20-30   1    613  1.00  0.00
20-30   2    140  1.00  0.00
20-30   3    205  1.00  0.00
20-30   4     57  1.00  0.00
20-30   5     12  1.00  0.00
20-30   6      8  1.00  0.00
20-30   7    519  1.00  0.00
20-30   8     21  1.00  0.00
20-30   9    135  1.00  0.00
20-30  10     86  1.00  0.00
20-30  11    168  1.00  0.00
20-30  12     44  1.00  0.00
20-30  13     16  1.00  0.00
30-40   1    709  1.00  0.00
30-40   2     54  1.00  0.00
30-40   3     67  1.00  0.00
30-40   4     18  1.00  0.00
30-40   5      2  1.00  0.00
30-40   6      4  1.00  0.00
30-40   7   1010  1.00  0.00
30-40   8     11  1.00  0.00
30-40   9     63  1.00  0.00
30-40  10    108  1.00  0.00
30-40  11     70  1.00  0.00
30-40  12     13  1.00  0.00
30-40  13      3  1.00  0.00
40-50   1    700  1.00  0.00
40-50   2     23  1.00  0.00
40-50   3     11  1.00  0.00
40-50   4      9  1.00  0.00
40-50   5      2  1.00  0.00
40-50   6      3  1.00  0.00
40-50   7   1100  1.00  0.00
40-50   8     10  1.00  0.00
40-50   9     58  1.00  0.00
40-50  10     44  1.00  0.00
40-50  11     30  1.00  0.00
40-50  12      0  1.00  0.00
40-50  13      0  1.00  0.00
50-60   1    600  1.00  0.00
50-60   2      8  1.00  0.00
50-60   3      1  1.00  0.00
50-60   4      4  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      2  1.00  0.00
50-60   7   1100  1.00  0.00
50-60   8      2  1.00  0.00
50-60   9     18  1.00  0.00
50-60  10     25  1.00  0.00
50-60  11     11  1.00  0.00
50-60  12      0  1.00  0.00
50-60  13      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
80-90   9      0  0.00  0.00
80-90  10      0  0.00  0.00
80-90  11      0  0.00  0.00
80-90  12      0  0.00  0.00
80-90  13      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00
90-100  9      0  0.00  0.00
90-100 10      0  0.00  0.00
90-100 11      0  0.00  0.00
90-100 12      0  0.00  0.00
90-100 13      0  0.00  0.00


 229                   : lake code
Owikeno Lk (B)      Hanslit-Bachen Survey
040205                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain   : Sounder Gain

4Feb04/23Mar07/EYM/20069/0/0/0/20/937/217                                                                     
Corrected for size-bias.
depth / transect / targets / %sockeye / %stickleback

  2-5   1    116  0.00  1.00
  2-5   2     13  0.00  1.00
  2-5   3      4  0.00  1.00
  2-5   4      9  0.00  1.00
  2-5   5     69  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      3  0.00  1.00
  2-5   8      6  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1    580  0.79  0.21
 5-10   2    188  0.79  0.21
 5-10   3    193  0.79  0.21
 5-10   4    171  0.79  0.21
 5-10   5    383  0.79  0.21
 5-10   6    162  0.79  0.21
 5-10   7     64  0.79  0.21
 5-10   8     35  0.79  0.21
10-15   1    575  0.82  0.18
10-15   2    260  0.82  0.18
10-15   3    242  0.82  0.18
10-15   4    262  0.82  0.18
10-15   5    358  0.82  0.18
10-15   6    399  0.82  0.18
10-15   7     77  0.82  0.18
10-15   8     41  0.82  0.18
15-20   1    568  0.80  0.20
15-20   2    203  0.80  0.20
15-20   3    145  0.80  0.20
15-20   4    153  0.80  0.20
15-20   5    426  0.80  0.20
15-20   6    224  0.80  0.20
15-20   7     71  0.80  0.20
15-20   8     58  0.80  0.20
20-30   1   1350  0.84  0.16
20-30   2    377  0.84  0.16
20-30   3    350  0.84  0.16
20-30   4    280  0.84  0.16
20-30   5    923  0.84  0.16
20-30   6    325  0.84  0.16
20-30   7     86  0.84  0.16
20-30   8     74  0.84  0.16
30-40   1   1895  0.90  0.10
30-40   2    434  0.90  0.10
30-40   3    396  0.90  0.10
30-40   4    306  0.90  0.10
30-40   5    960  0.90  0.10
30-40   6    250  0.90  0.10
30-40   7    101  0.90  0.10
30-40   8     49  0.90  0.10
40-50   1    968  0.90  0.10
40-50   2    230  0.90  0.10
40-50   3    163  0.90  0.10
40-50   4    101  0.90  0.10
40-50   5    630  0.90  0.10
40-50   6     96  0.90  0.10
40-50   7     33  0.90  0.10
40-50   8      6  0.90  0.10
50-60   1    318  0.90  0.10
50-60   2     46  0.90  0.10
50-60   3     31  0.90  0.10
50-60   4      2  0.90  0.10
50-60   5    167  0.90  0.10
50-60   6     13  0.90  0.10
50-60   7      0  0.90  0.10
50-60   8      1  0.90  0.10
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
80-90   7      0  0.00  0.00
80-90   8      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00
90-100  7      0  0.00  0.00
90-100  8      0  0.00  0.00
<FF>

 241                   : lake code
Skaha Lk            Hanslit-Alex Survey
030528                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
EY500
28May03/2Jun03/BH/EYM/20069/0/0/0/12/212/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     36  1.00  0.00
  2-5   2     15  1.00  0.00
  2-5   3     10  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     42  1.00  0.00
 5-10   2     52  1.00  0.00
 5-10   3     71  1.00  0.00
 5-10   4     12  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     24  1.00  0.00
10-15   2     37  1.00  0.00
10-15   3     88  1.00  0.00
10-15   4     32  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     68  1.00  0.00
15-20   2     40  1.00  0.00
15-20   3     81  1.00  0.00
15-20   4     23  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1    174  1.00  0.00
20-30   2    139  1.00  0.00
20-30   3    125  1.00  0.00
20-30   4     31  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    143  1.00  0.00
30-40   2    133  1.00  0.00
30-40   3     90  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1     58  1.00  0.00
40-50   2     39  1.00  0.00
40-50   3     40  1.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 241                   : lake code
Skaha Lk            Adult Target Estimate
030922                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Hanslit-ONFC Survey
22Sep03/28Oct03/BH/EYM/20069/0/0/0/17/43/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1      0  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4      0  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     32  1.00  0.00
15-20   2     22  1.00  0.00
15-20   3     11  1.00  0.00
15-20   4      3  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1    106  1.00  0.00
20-30   2     71  1.00  0.00
20-30   3     48  1.00  0.00
20-30   4     12  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    286  1.00  0.00
30-40   2    275  1.00  0.00
30-40   3    131  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1     58  1.00  0.00
40-50   2     76  1.00  0.00
40-50   3     34  1.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2     12  1.00  0.00
50-60   3      2  1.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 241                   : lake code
Skaha Lk            Hanslit-ONFC Survey
030923                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

22Sep03/9Jan04/BH/EYM/20069/0/0/0/4/43/0                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1     15  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1     14  1.00  0.00
 5-10   2      3  1.00  0.00
 5-10   3      1  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
10-15   1     12  1.00  0.00
10-15   2     10  1.00  0.00
10-15   3      2  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
15-20   1     65  1.00  0.00
15-20   2     58  1.00  0.00
15-20   3     46  1.00  0.00
15-20   4     22  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
20-30   1    193  1.00  0.00
20-30   2    154  1.00  0.00
20-30   3    160  1.00  0.00
20-30   4     67  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
30-40   1    175  1.00  0.00
30-40   2    226  1.00  0.00
30-40   3    133  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
40-50   1     64  1.00  0.00
40-50   2    118  1.00  0.00
40-50   3     53  1.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2     20  1.00  0.00
50-60   3      2  1.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 156                   : lake code
Skidegate Lk ne     Hanslit-Katinic Survey
030909                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

9Sep03/15Oct03/BH/EYM/20069/0/0/0/7/31/6                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.83  0.17
  2-5   2      2  0.83  0.17
  2-5   3      0  0.83  0.17
  2-5   4      0  0.83  0.17
  2-5   5      1  0.83  0.17
  2-5   6      2  0.83  0.17
  2-5   7      0  0.83  0.17
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     22  0.83  0.17
 5-10   2     16  0.83  0.17
 5-10   3     13  0.83  0.17
 5-10   4     20  0.83  0.17
 5-10   5     13  0.83  0.17
 5-10   6     15  0.83  0.17
 5-10   7      7  0.83  0.17
10-15   1     41  0.77  0.23
10-15   2    129  0.77  0.23
10-15   3     48  0.77  0.23
10-15   4    131  0.77  0.23
10-15   5     75  0.77  0.23
10-15   6    109  0.77  0.23
10-15   7    154  0.77  0.23
15-20   1      0  0.77  0.23
15-20   2    133  0.77  0.23
15-20   3     31  0.77  0.23
15-20   4     96  0.77  0.23
15-20   5     38  0.77  0.23
15-20   6     50  0.77  0.23
15-20   7     76  0.77  0.23


 155                   : lake code
Skidegate Lk sw     Hanslit-Katinic Survey
030909                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

9Sep03/15Oct03/BH/EYM/20069/0/0/0/7/31/6                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.83  0.17
  2-5   2      0  0.83  0.17
  2-5   3      2  0.83  0.17
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
 5-10   1    126  0.83  0.17
 5-10   2    142  0.83  0.17
 5-10   3    143  0.83  0.17


   2                   : lake code
Sproat Lk           processed by PR, 14Feb2005.
040119                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
nomn;100pctcc;nownd;AT6;ST4.8
19Jan04/14Feb05/PR/EY500//0/0/0/9/183/1                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      7  1.00  0.00
  2-5   2     16  1.00  0.00
  2-5   3     17  1.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      8  1.00  0.00
  2-5   6      7  1.00  0.00
  2-5   7     40  1.00  0.00
  2-5   8     11  1.00  0.00
  2-5   9      2  1.00  0.00
  2-5  10      2  1.00  0.00
  2-5  11      5  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     10  1.00  0.00
 5-10   2     53  1.00  0.00
 5-10   3    123  1.00  0.00
 5-10   4      0  0.00  0.00
 5-10   5     96  1.00  0.00
 5-10   6     53  1.00  0.00
 5-10   7    162  1.00  0.00
 5-10   8     91  1.00  0.00
 5-10   9     27  1.00  0.00
 5-10  10     31  1.00  0.00
 5-10  11     39  1.00  0.00
10-15   1     35  1.00  0.00
10-15   2     93  1.00  0.00
10-15   3    153  1.00  0.00
10-15   4      0  0.00  0.00
10-15   5    190  1.00  0.00
10-15   6    118  1.00  0.00
10-15   7    195  1.00  0.00
10-15   8    185  1.00  0.00
10-15   9     32  1.00  0.00
10-15  10     49  1.00  0.00
10-15  11     70  1.00  0.00
15-20   1     52  1.00  0.00
15-20   2     77  1.00  0.00
15-20   3    127  1.00  0.00
15-20   4      0  0.00  0.00
15-20   5    177  1.00  0.00
15-20   6    163  1.00  0.00
15-20   7    300  1.00  0.00
15-20   8    224  1.00  0.00
15-20   9     49  1.00  0.00
15-20  10    109  1.00  0.00
15-20  11    170  1.00  0.00
20-30   1    179  1.00  0.00
20-30   2     79  1.00  0.00
20-30   3    291  1.00  0.00
20-30   4      0  0.00  0.00
20-30   5    405  1.00  0.00
20-30   6    442  1.00  0.00
20-30   7    674  1.00  0.00
20-30   8    340  1.00  0.00
20-30   9    157  1.00  0.00
20-30  10    251  1.00  0.00
20-30  11    410  1.00  0.00
30-40   1    135  1.00  0.00
30-40   2    157  1.00  0.00
30-40   3    345  1.00  0.00
30-40   4      0  0.00  0.00
30-40   5    329  1.00  0.00
30-40   6    264  1.00  0.00
30-40   7    556  1.00  0.00
30-40   8    216  1.00  0.00
30-40   9     94  1.00  0.00
30-40  10    272  1.00  0.00
30-40  11    293  1.00  0.00
40-50   1     93  1.00  0.00
40-50   2    134  1.00  0.00
40-50   3    661  1.00  0.00
40-50   4      0  0.00  0.00
40-50   5    374  1.00  0.00
40-50   6     62  1.00  0.00
40-50   7    325  1.00  0.00
40-50   8    107  1.00  0.00
40-50   9     80  1.00  0.00
40-50  10    116  1.00  0.00
40-50  11    144  1.00  0.00
50-60   1     20  1.00  0.00
50-60   2    138  1.00  0.00
50-60   3    201  1.00  0.00
50-60   4      0  0.00  0.00
50-60   5    312  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7    186  1.00  0.00
50-60   8     37  1.00  0.00
50-60   9     41  1.00  0.00
50-60  10    165  1.00  0.00
50-60  11      0  0.00  0.00
60-70   1      2  1.00  0.00
60-70   2     44  1.00  0.00
60-70   3    100  1.00  0.00
60-70   4      0  0.00  0.00
60-70   5    112  1.00  0.00
60-70   6      0  0.00  0.00
60-70   7     57  1.00  0.00
60-70   8      8  1.00  0.00
60-70   9      6  1.00  0.00
60-70  10     22  1.00  0.00
60-70  11      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       Processed 05Nov2003 by PR.
031004                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

B. Mercer survey,poor echogram, stylus problems & interference.                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      8  1.00  0.00
  2-5   3      4  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      9  1.00  0.00
  2-5   6      4  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      3  1.00  0.00
  2-5  14      9  1.00  0.00
  2-5  15     13  1.00  0.00
  2-5  16     18  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2     22  1.00  0.00
 5-10   3     35  1.00  0.00
 5-10   4     42  1.00  0.00
 5-10   5     63  1.00  0.00
 5-10   6     31  1.00  0.00
 5-10   7     16  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13     23  1.00  0.00
 5-10  14     30  1.00  0.00
 5-10  15     88  1.00  0.00
 5-10  16    145  1.00  0.00
10-15   1     24  1.00  0.00
10-15   2     24  1.00  0.00
10-15   3     67  1.00  0.00
10-15   4     23  1.00  0.00
10-15   5     75  1.00  0.00
10-15   6     23  1.00  0.00
10-15   7     14  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      9  1.00  0.00
10-15  14     95  1.00  0.00
10-15  15    100  1.00  0.00
10-15  16    137  1.00  0.00
15-20   1      2  1.00  0.00
15-20   2     33  1.00  0.00
15-20   3     93  1.00  0.00
15-20   4     47  1.00  0.00
15-20   5    185  1.00  0.00
15-20   6     63  1.00  0.00
15-20   7     25  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13     29  1.00  0.00
15-20  14     84  1.00  0.00
15-20  15    199  1.00  0.00
15-20  16    261  1.00  0.00
20-30   1      4  1.00  0.00
20-30   2     91  1.00  0.00
20-30   3    119  1.00  0.00
20-30   4     55  1.00  0.00
20-30   5     69  1.00  0.00
20-30   6     70  1.00  0.00
20-30   7     65  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13    106  1.00  0.00
20-30  14    183  1.00  0.00
20-30  15    341  1.00  0.00
20-30  16    163  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2     21  1.00  0.00
30-40   3     25  1.00  0.00
30-40   4      7  1.00  0.00
30-40   5      4  1.00  0.00
30-40   6      7  1.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13     11  1.00  0.00
30-40  14      0  0.00  0.00
30-40  15     88  1.00  0.00
30-40  16     20  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4     20  1.00  0.00
40-50   5      9  1.00  0.00
40-50   6      5  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  1.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16     47  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      6  1.00  0.00
50-60   5      4  1.00  0.00
50-60   6      1  1.00  0.00
