
   1                   : lake code
GCL                      20-21 1977 NIGHT SURVEY
770920                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
1-5 M. NOT COUNTED
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      0  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      0  1.00  0.00
  3-5   5      0  1.00  0.00
  3-5   6      0  1.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2     21  1.00  0.00
 5-10   3      2  1.00  0.00
 5-10   4     77  1.00  0.00
 5-10   5     74  1.00  0.00
 5-10   6    140  1.00  0.00
10-15   1     21  1.00  0.00
10-15   2     67  1.00  0.00
10-15   3     49  1.00  0.00
10-15   4    173  1.00  0.00
10-15   5     82  1.00  0.00
10-15   6     69  1.00  0.00
15-20   1    117  1.00  0.00
15-20   2    194  1.00  0.00
15-20   3     95  1.00  0.00
15-20   4    361  1.00  0.00
15-20   5    263  1.00  0.00
15-20   6    367  1.00  0.00
20-30   1     92  1.00  0.00
20-30   2    105  1.00  0.00
20-30   3     57  1.00  0.00
20-30   4    165  1.00  0.00
20-30   5     85  1.00  0.00
20-30   6    365  1.00  0.00
30-40   1     22  1.00  0.00
30-40   2     15  1.00  0.00
30-40   3     17  1.00  0.00
30-40   4      8  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6     13  1.00  0.00
40-50   1      6  1.00  0.00
40-50   2      6  1.00  0.00
40-50   3     20  1.00  0.00
40-50   4      5  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      3  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      NOVEMBER 7 1977 NIGHT SURVEY
771107                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      2  1.00  0.00
  3-5   2     10  1.00  0.00
  3-5   3      4  1.00  0.00
  3-5   4     21  1.00  0.00
  3-5   5     11  1.00  0.00
  3-5   6      3  1.00  0.00
 5-10   1     33  1.00  0.00
 5-10   2     31  1.00  0.00
 5-10   3     19  1.00  0.00
 5-10   4     43  1.00  0.00
 5-10   5     47  1.00  0.00
 5-10   6     16  1.00  0.00
10-15   1     44  1.00  0.00
10-15   2     36  1.00  0.00
10-15   3     47  1.00  0.00
10-15   4     58  1.00  0.00
10-15   5     43  1.00  0.00
10-15   6     37  1.00  0.00
15-20   1     81  1.00  0.00
15-20   2    128  1.00  0.00
15-20   3    127  1.00  0.00
15-20   4     57  1.00  0.00
15-20   5    143  1.00  0.00
15-20   6     70  1.00  0.00
20-30   1    365  1.00  0.00
20-30   2    572  1.00  0.00
20-30   3    860  1.00  0.00
20-30   4    386  1.00  0.00
20-30   5    223  1.00  0.00
20-30   6     90  1.00  0.00
30-40   1    210  1.00  0.00
30-40   2    287  1.00  0.00
30-40   3    434  1.00  0.00
30-40   4    177  1.00  0.00
30-40   5     56  1.00  0.00
30-40   6     12  1.00  0.00
40-50   1     37  1.00  0.00
40-50   2     49  1.00  0.00
40-50   3     50  1.00  0.00
40-50   4     48  1.00  0.00
40-50   5     17  1.00  0.00
40-50   6      2  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   3                   : lake code
HENDERSON                1977
771004                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
NO TRAWLS DONE. #OF SOCKEYE=#OF FISH
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
