 5-10  16     86  0.96  0.04
 5-10  17     69  0.96  0.04
 5-10  18    111  0.96  0.04
10-15   1     43  0.96  0.04
10-15   2     72  0.96  0.04
10-15   3     91  0.96  0.04
10-15   4     61  0.96  0.04
10-15   5     69  0.96  0.04
10-15   6     90  0.96  0.04
10-15   7     87  0.96  0.04
10-15   8    158  0.96  0.04
10-15   9    132  0.96  0.04
10-15  10     89  0.96  0.04
10-15  11    166  0.96  0.04
10-15  12    163  0.96  0.04
10-15  13     82  0.96  0.04
10-15  14     27  0.96  0.04
10-15  15     78  0.96  0.04
10-15  16     91  0.96  0.04
10-15  17     84  0.96  0.04
10-15  18    184  0.96  0.04
15-20   1     15  0.79  0.21
15-20   2     66  0.79  0.21
15-20   3     89  0.79  0.21
15-20   4     51  0.79  0.21
15-20   5     51  0.79  0.21
15-20   6     46  0.79  0.21
15-20   7     81  0.79  0.21
15-20   8    117  0.79  0.21
15-20   9    154  0.79  0.21
15-20  10     66  0.79  0.21
15-20  11    148  0.79  0.21
15-20  12    154  0.79  0.21
15-20  13     69  0.79  0.21
15-20  14     33  0.79  0.21
15-20  15     87  0.79  0.21
15-20  16     70  0.79  0.21
15-20  17     83  0.79  0.21
15-20  18    184  0.79  0.21
20-30   1     35  0.79  0.21
20-30   2    152  0.79  0.21
20-30   3     81  0.79  0.21
20-30   4     54  0.79  0.21
20-30   5    101  0.79  0.21
20-30   6    145  0.79  0.21
20-30   7     72  0.79  0.21
20-30   8    294  0.79  0.21
20-30   9    267  0.79  0.21
20-30  10     83  0.79  0.21
20-30  11    252  0.79  0.21
20-30  12    296  0.79  0.21
20-30  13    123  0.79  0.21
20-30  14     34  0.79  0.21
20-30  15     86  0.79  0.21
20-30  16     74  0.79  0.21
20-30  17    154  0.79  0.21
20-30  18    389  0.79  0.21
30-40   1     44  0.79  0.21
30-40   2     62  0.79  0.21
30-40   3     59  0.79  0.21
30-40   4     30  0.79  0.21
30-40   5     66  0.79  0.21
30-40   6     87  0.79  0.21
30-40   7     41  0.79  0.21
30-40   8    137  0.79  0.21
30-40   9     91  0.79  0.21
30-40  10     56  0.79  0.21
30-40  11    111  0.79  0.21
30-40  12    174  0.79  0.21
30-40  13     99  0.79  0.21
30-40  14     16  0.79  0.21
30-40  15     30  0.79  0.21
30-40  16     43  0.79  0.21
30-40  17     68  0.79  0.21
30-40  18    213  0.79  0.21
40-50   1      5  0.79  0.21
40-50   2     27  0.79  0.21
40-50   3     64  0.79  0.21
40-50   4     40  0.79  0.21
40-50   5     50  0.79  0.21
40-50   6     51  0.79  0.21
40-50   7      8  0.79  0.21
40-50   8     35  0.79  0.21
40-50   9    109  0.79  0.21
40-50  10     48  0.79  0.21
40-50  11    111  0.79  0.21
40-50  12    102  0.79  0.21
40-50  13     61  0.79  0.21
40-50  14     26  0.79  0.21
40-50  15     19  0.79  0.21
40-50  16     32  0.79  0.21
40-50  17     71  0.79  0.21
40-50  18    120  0.79  0.21
50-60   1      1  0.79  0.21
50-60   2     10  0.79  0.21
50-60   3     18  0.79  0.21
50-60   4      8  0.79  0.21
50-60   5     18  0.79  0.21
50-60   6     16  0.79  0.21
50-60   7      4  0.79  0.21
50-60   8     11  0.79  0.21
50-60   9     36  0.79  0.21
50-60  10     11  0.79  0.21
50-60  11     40  0.79  0.21
50-60  12     32  0.79  0.21
50-60  13     30  0.79  0.21
50-60  14     11  0.79  0.21
50-60  15      4  0.79  0.21
50-60  16     14  0.79  0.21
50-60  17     35  0.79  0.21
50-60  18     75  0.79  0.21
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by BH, 06Dec2004
041129                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

30Nov04/06Dec04/BH/EYM/20069/0/0/0/2/80/24                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      1  0.95  0.05
  2-5   5      2  0.95  0.05
  2-5   6      3  0.95  0.05
  2-5   7      6  0.95  0.05
  2-5   8      0  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      1  0.95  0.05
  2-5  11      5  0.95  0.05
  2-5  12      1  0.95  0.05
  2-5  13      3  0.95  0.05
  2-5  14      0  1.00  0.00
  2-5  15      4  0.95  0.05
  2-5  16      4  0.95  0.05
  2-5  17      5  0.95  0.05
  2-5  18      2  0.95  0.05
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     10  0.95  0.05
 5-10   2     25  0.95  0.05
 5-10   3     81  0.95  0.05
 5-10   4    122  0.95  0.05
 5-10   5     33  0.95  0.05
 5-10   6     47  0.95  0.05
 5-10   7     57  0.95  0.05
 5-10   8     26  0.95  0.05
 5-10   9    111  0.95  0.05
 5-10  10     59  0.95  0.05
 5-10  11    111  0.95  0.05
 5-10  12    127  0.95  0.05
 5-10  13     63  0.95  0.05
 5-10  14     19  0.95  0.05
 5-10  15     52  0.95  0.05
 5-10  16     86  0.95  0.05
 5-10  17     69  0.95  0.05
 5-10  18    111  0.95  0.05
10-15   1     43  0.95  0.05
10-15   2     72  0.95  0.05
10-15   3     91  0.95  0.05
10-15   4     61  0.95  0.05
10-15   5     69  0.95  0.05
10-15   6     90  0.95  0.05
10-15   7     87  0.95  0.05
10-15   8    158  0.95  0.05
10-15   9    132  0.95  0.05
10-15  10     89  0.95  0.05
10-15  11    166  0.95  0.05
10-15  12    163  0.95  0.05
10-15  13     82  0.95  0.05
10-15  14     27  0.95  0.05
10-15  15     78  0.95  0.05
10-15  16     91  0.95  0.05
10-15  17     84  0.95  0.05
10-15  18    184  0.95  0.05
15-20   1     15  0.75  0.25
15-20   2     66  0.75  0.25
15-20   3     89  0.75  0.25
15-20   4     51  0.75  0.25
15-20   5     51  0.75  0.25
15-20   6     46  0.75  0.25
15-20   7     81  0.75  0.25
15-20   8    117  0.75  0.25
15-20   9    154  0.75  0.25
15-20  10     66  0.75  0.25
15-20  11    148  0.75  0.25
15-20  12    154  0.75  0.25
15-20  13     69  0.75  0.25
15-20  14     33  0.75  0.25
15-20  15     87  0.75  0.25
15-20  16     70  0.75  0.25
15-20  17     83  0.75  0.25
15-20  18    184  0.75  0.25
20-30   1     35  0.65  0.35
20-30   2    152  0.65  0.35
20-30   3     81  0.65  0.35
20-30   4     54  0.65  0.35
20-30   5    101  0.65  0.35
20-30   6    145  0.65  0.35
20-30   7     72  0.65  0.35
20-30   8    294  0.65  0.35
20-30   9    267  0.65  0.35
20-30  10     83  0.65  0.35
20-30  11    252  0.65  0.35
20-30  12    296  0.65  0.35
20-30  13    123  0.65  0.35
20-30  14     34  0.65  0.35
20-30  15     86  0.65  0.35
20-30  16     74  0.65  0.35
20-30  17    154  0.65  0.35
20-30  18    389  0.65  0.35
30-40   1     44  0.65  0.35
30-40   2     62  0.65  0.35
30-40   3     59  0.65  0.35
30-40   4     30  0.65  0.35
30-40   5     66  0.65  0.35
30-40   6     87  0.65  0.35
30-40   7     41  0.65  0.35
30-40   8    137  0.65  0.35
30-40   9     91  0.65  0.35
30-40  10     56  0.65  0.35
30-40  11    111  0.65  0.35
30-40  12    174  0.65  0.35
30-40  13     99  0.65  0.35
30-40  14     16  0.65  0.35
30-40  15     30  0.65  0.35
30-40  16     43  0.65  0.35
30-40  17     68  0.65  0.35
30-40  18    213  0.65  0.35
40-50   1      5  0.65  0.35
40-50   2     27  0.65  0.35
40-50   3     64  0.65  0.35
40-50   4     40  0.65  0.35
40-50   5     50  0.65  0.35
40-50   6     51  0.65  0.35
40-50   7      8  0.65  0.35
40-50   8     35  0.65  0.35
40-50   9    109  0.65  0.35
40-50  10     48  0.65  0.35
40-50  11    111  0.65  0.35
40-50  12    102  0.65  0.35
40-50  13     61  0.65  0.35
40-50  14     26  0.65  0.35
40-50  15     19  0.65  0.35
40-50  16     32  0.65  0.35
40-50  17     71  0.65  0.35
40-50  18    120  0.65  0.35
50-60   1      1  0.65  0.35
50-60   2     10  0.65  0.35
50-60   3     18  0.65  0.35
50-60   4      8  0.65  0.35
50-60   5     18  0.65  0.35
50-60   6     16  0.65  0.35
50-60   7      4  0.65  0.35
50-60   8     11  0.65  0.35
50-60   9     36  0.65  0.35
50-60  10     11  0.65  0.35
50-60  11     40  0.65  0.35
50-60  12     32  0.65  0.35
50-60  13     30  0.65  0.35
50-60  14     11  0.65  0.35
50-60  15      4  0.65  0.35
50-60  16     14  0.65  0.35
50-60  17     35  0.65  0.35
50-60  18     75  0.65  0.35
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


 250                   : lake code
Heydon_2005         Hanslit-Bachen
050225                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

25Feb05/16Mar05/BH/EY500                                                                                      

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      4  1.00  0.00
  2-5   7      1  1.00  0.00
  2-5   8      2  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      2  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      2  1.00  0.00
 5-10   5     12  1.00  0.00
 5-10   6     27  1.00  0.00
 5-10   7     10  1.00  0.00
 5-10   8     13  1.00  0.00
10-15   1      9  1.00  0.00
10-15   2      3  1.00  0.00
10-15   3      1  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      6  1.00  0.00
10-15   6      7  1.00  0.00
10-15   7      8  1.00  0.00
10-15   8     13  1.00  0.00
15-20   1      5  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4      4  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      8  1.00  0.00
15-20   7      3  1.00  0.00
15-20   8      7  1.00  0.00
20-30   1     17  1.00  0.00
20-30   2     15  1.00  0.00
20-30   3     11  1.00  0.00
20-30   4     18  1.00  0.00
20-30   5     10  1.00  0.00
20-30   6     12  1.00  0.00
20-30   7      8  1.00  0.00
20-30   8     21  1.00  0.00
30-40   1     52  1.00  0.00
30-40   2     72  1.00  0.00
30-40   3     50  1.00  0.00
30-40   4     32  1.00  0.00
30-40   5     53  1.00  0.00
30-40   6     39  1.00  0.00
30-40   7     21  1.00  0.00
30-40   8     26  1.00  0.00
40-50   1     86  1.00  0.00
40-50   2     72  1.00  0.00
40-50   3     31  1.00  0.00
40-50   4     40  1.00  0.00
40-50   5     28  1.00  0.00
40-50   6     29  1.00  0.00
40-50   7     12  1.00  0.00
40-50   8     11  1.00  0.00


 247                   : lake code
Nahwitti_2005       Hanslit-Bachen Survey
050118                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

18Jan05/16Mar05/BH/EY500/0/0/0/2/0/0                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      8  1.00  0.00
  2-5   6     13  1.00  0.00
  2-5   7     12  1.00  0.00
  2-5   8     15  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1     16  1.00  0.00
 5-10   2     20  1.00  0.00
 5-10   3     29  1.00  0.00
 5-10   4     35  1.00  0.00
 5-10   5     57  1.00  0.00
 5-10   6     82  1.00  0.00
 5-10   7     76  1.00  0.00
 5-10   8     99  1.00  0.00
10-15   1     21  1.00  0.00
10-15   2     16  1.00  0.00
10-15   3     30  1.00  0.00
10-15   4     37  1.00  0.00
10-15   5     83  1.00  0.00
10-15   6    116  1.00  0.00
10-15   7     95  1.00  0.00
10-15   8    104  1.00  0.00
15-20   1      6  1.00  0.00
15-20   2      6  1.00  0.00
15-20   3     14  1.00  0.00
15-20   4     28  1.00  0.00
15-20   5     42  1.00  0.00
15-20   6     66  1.00  0.00
15-20   7     84  1.00  0.00
15-20   8     68  1.00  0.00
20-30   1      6  1.00  0.00
20-30   2      3  1.00  0.00
20-30   3      5  1.00  0.00
20-30   4     12  1.00  0.00
20-30   5     37  1.00  0.00
