

   1                   : lake code
GCL                 Rankin-Hanslit Survey
011204                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
4Dec01/22Jan02/BH/EY500/0/0/0/11/123/18                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.82  0.18
  2-5   2      0  0.82  0.18
  2-5   3      0  0.82  0.18
  2-5   4      0  0.82  0.18
  2-5   5      0  0.82  0.18
  2-5   6      1  0.82  0.18
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     20  0.82  0.18
 5-10   2     70  0.82  0.18
 5-10   3     22  0.82  0.18
 5-10   4     47  0.82  0.18
 5-10   5     47  0.82  0.18
 5-10   6     10  0.82  0.18
10-15   1     44  0.95  0.05
10-15   2    112  0.95  0.05
10-15   3     27  0.95  0.05
10-15   4     74  0.95  0.05
10-15   5     61  0.95  0.05
10-15   6      7  0.95  0.05
15-20   1     84  0.96  0.04
15-20   2    125  0.96  0.04
15-20   3     42  0.96  0.04
15-20   4     93  0.96  0.04
15-20   5     51  0.96  0.04
15-20   6     18  0.96  0.04
20-30   1    151  0.85  0.15
20-30   2    213  0.85  0.15
20-30   3    124  0.85  0.15
20-30   4    234  0.85  0.15
20-30   5    144  0.85  0.15
20-30   6    177  0.85  0.15
30-40   1     63  0.80  0.20
30-40   2     91  0.80  0.20
30-40   3    243  0.80  0.20
30-40   4    446  0.80  0.20
30-40   5    266  0.80  0.20
30-40   6    155  0.80  0.20
40-50   1     10  0.80  0.20
40-50   2     30  0.80  0.20
40-50   3     22  0.80  0.20
40-50   4     42  0.80  0.20
40-50   5     34  0.80  0.20
40-50   6     11  0.80  0.20
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 Rankin-Hanslit Survey
011205                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
24.50   : Sounder Ga   : Sounder Gain
EY500 Used
4Dec01/22Jan02/BH/EY500/0/0/0/11/123/18. Adjusted for size selectivity.                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.95  0.05
  2-5   2      0  0.95  0.05
  2-5   3      0  0.95  0.05
  2-5   4      0  0.95  0.05
  2-5   5      0  0.95  0.05
  2-5   6      1  0.95  0.05
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     20  0.95  0.05
 5-10   2     70  0.95  0.05
 5-10   3     22  0.95  0.05
 5-10   4     47  0.95  0.05
 5-10   5     47  0.95  0.05
 5-10   6     10  0.95  0.05
10-15   1     44  0.99  0.01
10-15   2    112  0.99  0.01
10-15   3     27  0.99  0.01
10-15   4     74  0.99  0.01
10-15   5     61  0.99  0.01
10-15   6      7  0.99  0.01
15-20   1     84  0.99  0.01
15-20   2    125  0.99  0.01
15-20   3     42  0.99  0.01
15-20   4     93  0.99  0.01
15-20   5     51  0.99  0.01
15-20   6     18  0.99  0.01
20-30   1    151  0.96  0.04
20-30   2    213  0.96  0.04
20-30   3    124  0.96  0.04
20-30   4    234  0.96  0.04
20-30   5    144  0.96  0.04
20-30   6    177  0.96  0.04
30-40   1     63  0.94  0.06
30-40   2     91  0.94  0.06
30-40   3    243  0.94  0.06
30-40   4    446  0.94  0.06
30-40   5    266  0.94  0.06
30-40   6    155  0.94  0.06
40-50   1     10  0.94  0.06
40-50   2     30  0.94  0.06
40-50   3     22  0.94  0.06
40-50   4     42  0.94  0.06
40-50   5     34  0.94  0.06
40-50   6     11  0.94  0.06
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
