

  27                   : lake code
Awun Lk             counted Nov27/91 SM
911024                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
10%cld,calm,fmoon1730-0300,AT 0.0, WT 7.5
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     13  1.00  0.00
 5-10   2     32  1.00  0.00
 5-10   3     10  1.00  0.00
 5-10   4      7  1.00  0.00
10-15   1     13  1.00  0.00
10-15   2     22  1.00  0.00
10-15   3     11  1.00  0.00
10-15   4      7  1.00  0.00
15-20   1     16  1.00  0.00
15-20   2      9  1.00  0.00
15-20   3      7  1.00  0.00
15-20   4      5  1.00  0.00
20-30   1     14  1.00  0.00
20-30   2     23  1.00  0.00
20-30   3      7  1.00  0.00
20-30   4      8  1.00  0.00
30-40   1      3  1.00  0.00
30-40   2     16  1.00  0.00
30-40   3      7  1.00  0.00
30-40   4      0  1.00  0.00
40-50   1      5  1.00  0.00
40-50   2      5  1.00  0.00
40-50   3      4  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1     48  1.00  0.00
50-60   2      9  1.00  0.00
50-60   3      5  1.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00


 107                   : lake code
Cheewhat Lk         processed by sm, 11Jun91.
910606                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
overcast, breeze, ST 16 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     13  1.00  0.00
  2-5   2      5  1.00  0.00
  2-5   3      7  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      1  1.00  0.00
  2-5   6      9  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1    184  0.69  0.31
 5-10   2     79  0.69  0.31
 5-10   3    110  0.69  0.31
 5-10   4    128  0.69  0.31
 5-10   5     68  0.69  0.31
 5-10   6    200  0.69  0.31
10-15   1      7  1.00  0.00
10-15   2     78  1.00  0.00
10-15   3     25  1.00  0.00
10-15   4     34  1.00  0.00
10-15   5     26  1.00  0.00
10-15   6     74  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3     27  1.00  0.00
15-20   4     31  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6     32  1.00  0.00


 107                   : lake code
Cheewhat Lk         processed by PR, 05Sep91.
910722                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear, calm, 4/5 moon, AT 16 ST 18.5 deg C.
EY-M #70005                                                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.33  0.66
  2-5   2      0  1.00  0.00
  2-5   3      1  0.33  0.66
  2-5   4      0  1.00  0.00
  2-5   5      1  0.33  0.66
  2-5   6      2  0.33  0.66
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     72  0.99  0.01
 5-10   2     55  0.99  0.01
 5-10   3     19  0.99  0.01
 5-10   4     26  0.99  0.01
 5-10   5      6  0.99  0.01
 5-10   6     55  0.99  0.01
10-15   1     51  0.99  0.01
10-15   2    127  0.99  0.01
10-15   3     89  0.99  0.01
10-15   4    225  0.99  0.01
10-15   5     15  0.99  0.01
10-15   6    225  0.99  0.01
15-20   1      0  0.00  0.00
15-20   2      0  1.00  0.00
15-20   3     76  0.92  0.08
15-20   4     41  0.92  0.08
15-20   5      0  0.00  0.00
15-20   6     98  0.92  0.08


 107                   : lake code
Cheewhat Lk         processed by SM, 21Nov91.
911011                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
fog,modbrz.
EY-M #20069.                                                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  0.94  0.06
  2-5   2     16  0.94  0.06
  2-5   3      5  0.94  0.06
  2-5   4      1  0.94  0.06
  2-5   5      9  0.94  0.06
  2-5   6      0  0.94  0.06
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     74  0.94  0.06
 5-10   2     42  0.94  0.06
 5-10   3     23  0.94  0.06
 5-10   4     36  0.94  0.06
 5-10   5     88  0.94  0.06
 5-10   6      9  0.94  0.06
