"lake_name","trawl_date","ats_year","count"
"Tahltan Lake","1993-09-20",1993,139
"Tatsamenie Lake","1991-07-15",1991,3
"Tatsamenie Lake","1991-07-16",1991,1
"Tatsamenie Lake","1991-08-16",1991,16
"Tatsamenie Lake","1991-09-14",1991,44
"Tatsamenie Lake","1991-09-15",1991,5
"Tatsamenie Lake","1992-08-01",1992,2
"Tatsamenie Lake","1992-08-02",1992,2
"Tatsamenie Lake","1993-09-14",1993,1
"Tatsamenie Lake","1993-09-15",1993,72
"Tatsamenie Lake","1993-09-16",1993,16
"Trapper Lake","1991-06-20",1991,233
"Trapper Lake","1991-07-17",1991,242
"Trapper Lake","1991-07-18",1991,115
"Trapper Lake","1991-08-14",1991,181
"Trapper Lake","1991-09-17",1991,31
"Uchuck Lake","1988-08-20",1988,10
"Uchuck Lake","1988-08-21",1988,15
"Vernon Lake","1978-11-23",1978,11
"Vernon Lake","1980-11-03",1980,6
"Vernon Lake","1986-07-25",1986,1
"Vernon Lake","1986-07-26",1986,72
"Vernon Lake","1987-07-15",1987,22
"Vernon Lake","1988-07-13",1988,156
"Vernon Lake","1990-09-18",1990,10
"Vernon Lake","1990-09-19",1990,103
"Vernon Lake","1992-03-14",1991,4
"Vernon Lake","1992-08-12",1992,229
"Woss Lake","1978-11-22",1978,67
"Woss Lake","1979-11-08",1979,29
"Woss Lake","1979-11-09",1979,12
"Woss Lake","1980-11-06",1980,29
"Woss Lake","1981-08-15",1981,132
"Woss Lake","1981-09-17",1981,14
"Woss Lake","1981-09-18",1981,51
"Woss Lake","1982-08-20",1982,302
"Woss Lake","1982-11-29",1982,40
"Woss Lake","1983-07-20",1983,119
"Woss Lake","1983-08-21",1983,40
"Woss Lake","1983-08-22",1983,14
"Woss Lake","1983-11-09",1983,78
"Woss Lake","1984-08-21",1984,69
"Woss Lake","1984-08-22",1984,3
"Woss Lake","1984-11-07",1984,51
"Woss Lake","1985-11-09",1985,88
"Woss Lake","1986-07-26",1986,176
"Woss Lake","1986-07-27",1986,25
"Woss Lake","1987-07-16",1987,66
"Woss Lake","1988-07-13",1988,55
"Woss Lake","1988-07-14",1988,199
"Woss Lake","1989-04-24",1989,273
"Woss Lake","1989-04-25",1989,574
"Woss Lake","1989-08-06",1989,69
"Woss Lake","1989-08-07",1989,211
"Woss Lake","1990-08-23",1990,74
"Woss Lake","1990-08-24",1990,132
"Woss Lake","1992-03-13",1991,30
"Woss Lake","1992-08-12",1992,484
"Woss Lake","1992-08-13",1992,222
"Yakoun Lake","1982-10-03",1982,118
"Yakoun Lake","1983-09-11",1983,3
"Yakoun Lake","1983-09-12",1983,109
"Yakoun Lake","1984-09-10",1984,246
"Yakoun Lake","1984-09-11",1984,32
"Yakoun Lake","1985-09-02",1985,485
"Yakoun Lake","1986-08-13",1986,139
"Yakoun Lake","1986-08-14",1986,7
"Yakoun Lake","1987-08-01",1987,355
"Yakoun Lake","1987-08-02",1987,387
"Yakoun Lake","1988-08-04",1988,153
"Yakoun Lake","1988-08-05",1988,93
"Yakoun Lake","1989-05-12",1989,931
"Yakoun Lake","1989-05-13",1989,291
"Yakoun Lake","1990-08-18",1990,18
"Yakoun Lake","1990-08-19",1990,122
"Yakoun Lake","1991-10-26",1991,21
"Yakoun Lake","1992-08-04",1992,5
"Yakoun Lake","1996-09-14",1996,40
"Yakoun Lake","1997-09-17",1997,29
