"Lake name","Lake code","Depth min m","Depth max m","Area ha","Transect","Transect length m","Lake latitude","Lake longitude"
"Meziadin Lake",43,50,60,2217,6,0,"56 deg 02 min","129 deg 15 min"
"Michie Lake",100,NA,NA,NA,NA,NA,"60 deg 41 min","134 deg 10 min"
"Miller Lake",109,NA,NA,NA,NA,NA,"51 deg 04 min","118 deg 06 min"
"Minktrap Lake",131,NA,NA,NA,NA,NA,"53 deg 27 min","129 deg 45 min"
"Mohun Lake",7,2,5,533,1,560,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,2,5,533,2,764,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,2,5,533,3,822,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,2,5,533,4,715,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,2,5,533,5,325,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,3,5,533,1,560,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,3,5,533,2,764,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,3,5,533,3,822,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,3,5,533,4,715,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,3,5,533,5,325,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,5,10,394,1,490,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,5,10,394,2,725,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,5,10,394,3,750,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,5,10,394,4,605,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,5,10,394,5,269,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,10,15,296,1,352,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,10,15,296,2,616,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,10,15,296,3,671,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,10,15,296,4,408,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,10,15,296,5,131,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,15,20,168,1,195,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,15,20,168,2,421,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,15,20,168,3,548,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,15,20,168,4,406,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,15,20,168,5,75,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,20,30,69,1,0,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,20,30,69,2,116,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,20,30,69,3,317,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,20,30,69,4,310,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,20,30,69,5,0,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,30,40,20,1,0,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,30,40,20,2,0,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,30,40,20,3,223,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,30,40,20,4,165,"50 deg 07 min","125 deg 30 min"
"Mohun Lake",7,30,40,20,5,0,"50 deg 07 min","125 deg 30 min"
"Mohun Lake (Comida)",158,NA,NA,NA,NA,NA,"50 deg 09 min","125 deg 31 min"
"Momich Lake",84,NA,NA,NA,NA,NA,"51 deg 19 min","119 deg 21 min"
"Moore Lake",188,NA,NA,NA,NA,NA,NA,NA
"Morice Lake",15,NA,NA,NA,NA,NA,"53 deg 59 min","127 deg 37 min"
"Morrison Lake",56,2,5,1164,1,264,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,2,554,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,3,1339,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,4,1191,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,5,711,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,6,628,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,2,5,1164,7,617,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,1,264,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,2,554,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,3,1339,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,4,1191,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,5,711,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,6,628,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,3,5,1164,7,617,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,1,200,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,2,535,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,3,1099,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,4,1186,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,5,698,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,6,408,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,5,10,986,7,531,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,1,133,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,2,504,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,3,878,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,4,1168,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,5,645,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,6,314,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,10,15,792,7,409,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,1,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,2,365,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,3,829,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,4,1153,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,5,611,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,6,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,15,20,629,7,225,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,1,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,2,87,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,3,584,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,4,1113,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,5,509,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,6,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,20,30,461,7,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,1,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,2,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,3,324,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,4,1065,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,5,417,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,6,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,30,40,289,7,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,1,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,2,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,3,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,4,766,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,5,270,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,6,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,40,50,157,7,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,1,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,2,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,3,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,4,53,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,5,270,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,6,0,"55 deg 14 min","126 deg 22 min"
"Morrison Lake",56,50,60,65,7,0,"55 deg 14 min","126 deg 22 min"
"Mosquito Lake",57,NA,NA,NA,NA,NA,"53 deg 03 min","132 deg 06 min"
"Muchalat Lake",45,2,5,623,1,644,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,2,5,623,2,1650,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,2,5,623,3,500,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,2,5,623,4,632,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,2,5,623,5,550,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,3,5,623,1,644,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,3,5,623,2,1650,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,3,5,623,3,500,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,3,5,623,4,632,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,3,5,623,5,550,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,5,10,584,1,632,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,5,10,584,2,1633,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,5,10,584,3,474,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,5,10,584,4,614,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,5,10,584,5,536,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,10,15,550,1,565,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,10,15,550,2,1600,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,10,15,550,3,439,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,10,15,550,4,595,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,10,15,550,5,523,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,15,20,522,1,541,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,15,20,522,2,1575,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,15,20,522,3,412,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,15,20,522,4,577,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,15,20,522,5,509,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,20,30,475,1,407,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,20,30,475,2,1525,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,20,30,475,3,368,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,20,30,475,4,540,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,20,30,475,5,475,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,30,40,402,1,352,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,30,40,402,2,1458,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,30,40,402,3,237,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,30,40,402,4,504,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,30,40,402,5,441,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,40,50,311,1,176,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,40,50,311,2,1258,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,40,50,311,3,79,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,40,50,311,4,458,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,40,50,311,5,394,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,50,60,164,1,0,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,50,60,164,2,805,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,50,60,164,3,0,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,50,60,164,4,370,"49 deg 41 min","126 deg 06 min"
"Muchalat Lake",45,50,60,164,5,326,"49 deg 41 min","126 deg 06 min"
"Muriel Lake",44,2,5,135,1,347,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,2,550,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,3,400,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,4,827,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,5,840,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,6,625,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,7,875,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,8,825,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,9,460,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,2,5,135,10,420,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,1,347,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,2,550,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,3,400,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,4,827,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,5,840,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,6,625,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,7,875,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,8,825,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,9,460,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,3,5,135,10,420,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,1,325,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,2,532,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,3,376,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,4,763,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,5,804,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,6,600,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,7,860,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,8,770,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,9,450,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,5,10,115,10,275,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,1,246,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,2,450,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,3,350,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,4,662,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,5,779,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,6,535,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,7,785,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,8,655,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,9,430,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,10,15,97,10,190,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,1,92,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,2,410,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,3,256,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,4,487,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,5,759,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,6,510,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,7,645,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,8,570,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,9,415,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,15,20,80,10,45,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,1,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,2,325,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,3,215,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,4,289,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,5,423,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,6,465,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,7,449,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,8,490,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,9,362,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,20,30,54,10,15,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,1,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,2,262,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,3,168,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,4,144,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,5,307,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,6,415,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,7,170,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,8,270,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,9,240,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,30,40,27,10,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,1,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,2,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,3,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,4,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,5,236,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,6,120,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,7,70,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,8,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,9,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake",44,40,50,9,10,0,"49 deg 08 min","125 deg 36 min"
"Muriel Lake S-1",165,NA,NA,NA,NA,NA,"49 deg 08 min","125 deg 37 min"
"Nahmint Bay",197,NA,NA,NA,NA,NA,NA,NA
"Nahmint Lake",153,2,5,711,1,662,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,2,5,711,2,801,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,2,5,711,3,525,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,2,5,711,4,672,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,2,5,711,5,582,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,3,5,711,1,662,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,3,5,711,2,801,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,3,5,711,3,525,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,3,5,711,4,672,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,3,5,711,5,582,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,5,10,692,1,649,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,5,10,692,2,792,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,5,10,692,3,504,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,5,10,692,4,653,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,5,10,692,5,568,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,10,15,673,1,633,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,10,15,673,2,781,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,10,15,673,3,491,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,10,15,673,4,635,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,10,15,673,5,546,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,15,20,654,1,614,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,15,20,654,2,774,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,15,20,654,3,477,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,15,20,654,4,619,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,15,20,654,5,475,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,20,30,625,1,590,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,20,30,625,2,746,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,20,30,625,3,454,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,20,30,625,4,593,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,20,30,625,5,447,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,30,40,581,1,564,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,30,40,581,2,706,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,30,40,581,3,427,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,30,40,581,4,552,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,30,40,581,5,411,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,40,50,565,1,537,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,40,50,565,2,670,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,40,50,565,3,395,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,40,50,565,4,524,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,40,50,565,5,381,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,50,60,533,1,516,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,50,60,533,2,646,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,50,60,533,3,370,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,50,60,533,4,483,"49 deg 09 min","125 deg 00 min"
"Nahmint Lake",153,50,60,533,5,352,"49 deg 09 min","125 deg 00 min"
"Nahwitti Lake",121,2,5,222,1,735,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,2,5,222,2,685,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,2,5,222,3,640,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,2,5,222,4,350,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,2,5,222,5,565,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,3,5,222,1,735,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,3,5,222,2,685,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,3,5,222,3,640,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,3,5,222,4,350,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,3,5,222,5,565,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,5,10,207,1,720,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,5,10,207,2,660,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,5,10,207,3,625,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,5,10,207,4,335,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,5,10,207,5,515,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,10,15,192,1,700,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,10,15,192,2,625,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,10,15,192,3,610,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,10,15,192,4,300,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,10,15,192,5,440,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,15,20,175,1,680,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,15,20,175,2,605,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,15,20,175,3,590,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,15,20,175,4,265,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,15,20,175,5,390,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,20,30,144,1,635,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,20,30,144,2,550,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,20,30,144,3,600,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,20,30,144,4,205,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,20,30,144,5,325,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,30,40,75,1,160,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,30,40,75,2,245,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,30,40,75,3,295,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,30,40,75,4,100,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,30,40,75,5,225,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,40,50,14,1,0,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,40,50,14,2,130,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,40,50,14,3,0,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,40,50,14,4,0,"50 deg 43 min","127 deg 51 min"
"Nahwitti Lake",121,40,50,14,5,70,"50 deg 43 min","127 deg 51 min"
"Nahwitti_2005",247,2,5,222,1,600,NA,NA
"Nahwitti_2005",247,2,5,222,2,400,NA,NA
"Nahwitti_2005",247,2,5,222,3,700,NA,NA
"Nahwitti_2005",247,2,5,222,4,900,NA,NA
"Nahwitti_2005",247,2,5,222,5,800,NA,NA
"Nahwitti_2005",247,2,5,222,6,800,NA,NA
"Nahwitti_2005",247,2,5,222,7,900,NA,NA
"Nahwitti_2005",247,2,5,222,8,800,NA,NA
"Nahwitti_2005",247,3,5,222,1,600,NA,NA
"Nahwitti_2005",247,3,5,222,2,400,NA,NA
"Nahwitti_2005",247,3,5,222,3,700,NA,NA
"Nahwitti_2005",247,3,5,222,4,900,NA,NA
"Nahwitti_2005",247,3,5,222,5,800,NA,NA
"Nahwitti_2005",247,3,5,222,6,800,NA,NA
"Nahwitti_2005",247,3,5,222,7,900,NA,NA
"Nahwitti_2005",247,3,5,222,8,800,NA,NA
"Nahwitti_2005",247,5,10,207,1,511,NA,NA
"Nahwitti_2005",247,5,10,207,2,388,NA,NA
"Nahwitti_2005",247,5,10,207,3,672,NA,NA
"Nahwitti_2005",247,5,10,207,4,892,NA,NA
"Nahwitti_2005",247,5,10,207,5,794,NA,NA
