"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,1,1,2,"Stickleback",74,4.56,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",15,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","STICKLEBACK","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_2_1_4.56_74"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,1,7,"Sockeye (Fry)",60,2.23,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",33,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_1_2.23_60"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,2,7,"Sockeye (Fry)",54,1.74,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",37,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_2_1.74_54"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,3,7,"Sockeye (Fry)",51,1.32,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",41,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_3_1.32_51"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,4,7,"Sockeye (Fry)",60,2.67,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",45,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_4_2.67_60"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,5,7,"Sockeye (Fry)",61,2.63,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",49,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_5_2.63_61"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,6,7,"Sockeye (Fry)",51,1.38,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",53,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_6_1.38_51"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,7,7,"Sockeye (Fry)",52,1.55,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",57,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_7_1.55_52"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,8,7,"Sockeye (Fry)",61,2.46,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",61,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_8_2.46_61"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,9,7,"Sockeye (Fry)",45,1.04,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",65,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_9_1.04_45"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,10,7,"Sockeye (Fry)",49,1.32,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",69,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_10_1.32_49"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,11,7,"Sockeye (Fry)",53,1.55,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",73,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_11_1.55_53"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,12,7,"Sockeye (Fry)",47,1.26,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",77,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_12_1.26_47"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,13,7,"Sockeye (Fry)",50,1.49,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",81,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_13_1.49_50"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,14,7,"Sockeye (Fry)",47,1.23,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",85,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_14_1.23_47"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,15,7,"Sockeye (Fry)",49,1.38,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",89,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_2_18","1997-11-20_1_2_18_7_15_1.38_49"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,1,7,"Sockeye (Fry)",56,1.88,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",107,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_1_1.88_56"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,2,7,"Sockeye (Fry)",68,3.58,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",111,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_2_3.58_68"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,3,7,"Sockeye (Fry)",52,1.57,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",115,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_3_1.57_52"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,4,7,"Sockeye (Fry)",54,1.66,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",119,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_4_1.66_54"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,5,7,"Sockeye (Fry)",53,1.73,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",123,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_5_1.73_53"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,6,7,"Sockeye (Fry)",58,2.31,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",127,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_6_2.31_58"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,7,7,"Sockeye (Fry)",54,1.73,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",131,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_7_1.73_54"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,8,7,"Sockeye (Fry)",53,1.62,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",135,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_8_1.62_53"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,9,7,"Sockeye (Fry)",64,1.8,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",139,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_9_1.8_64"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,10,7,"Sockeye (Fry)",45,1.03,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",143,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_10_1.03_45"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,11,7,"Sockeye (Fry)",53,2.79,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",147,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_11_2.79_53"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,12,7,"Sockeye (Fry)",56,2.04,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",151,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_12_2.04_56"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,13,7,"Sockeye (Fry)",63,2.57,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",155,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_13_2.57_63"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,14,7,"Sockeye (Fry)",62,2.47,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",159,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_14_2.47_62"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,15,7,"Sockeye (Fry)",62,2.48,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",163,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_15_2.48_62"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,16,7,"Sockeye (Fry)",60,2.35,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",167,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_16_2.35_60"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,17,7,"Sockeye (Fry)",60,2.23,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",171,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_17_2.23_60"
"1997-12-15",99,"1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,18,7,"Sockeye (Fry)",56,1.95,"std weight = weight /1.075312","97","Formalin/4weeks","2",NA,"0",NA,NA,NA,"TRAWL97.dat",175,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","","","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","","AA - Living Data Program - 2025",11,1997,"1997-11-20_1_3_18","1997-11-20_1_3_18_7_18_1.95_56"
