"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,1,2,"Stickleback",58,1.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",15,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_2_1_1.88_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,2,2,"Stickleback",52,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",19,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_2_2_1.19_52"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,3,2,"Stickleback",59,2.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",23,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_2_3_2.02_59"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,4,2,"Stickleback",62,2.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",27,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_2_4_2.54_62"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,5,2,"Stickleback",63,2.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",31,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_2_5_2.42_63"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,2,1,2,"Stickleback",58,1.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",49,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_2_1_1.97_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,2,2,2,"Stickleback",59,2.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",53,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_2_2_2.12_59"
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,1,1,2,"Stickleback",64,2.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",71,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_4_35","1995-01-26_1_4_35_2_1_2.59_64"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"01:13:00",NA,"15",45,5,1,1,2,"Stickleback",62,2.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",89,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_5_45","1995-01-26_1_5_45_2_1_2.46_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:16:00",NA,"15",16,7,1,1,2,"Stickleback",58,2.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",107,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_7_16","1995-01-26_1_7_16_2_1_2.05_58"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,1,2,"Stickleback",63,2.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",125,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_1_2.67_63"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,2,2,"Stickleback",63,2.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",129,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_2_2.6_63"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,3,2,"Stickleback",58,2.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",133,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_3_2.16_58"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,4,2,"Stickleback",64,2.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",137,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_4_2.65_64"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,5,2,"Stickleback",55,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",141,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_5_1.54_55"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,6,2,"Stickleback",62,2.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",145,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_6_2.48_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,7,2,"Stickleback",62,2.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",149,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_7_2.47_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,8,2,"Stickleback",53,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",153,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_8_1.32_53"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,9,2,"Stickleback",59,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",157,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_9_2.09_59"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,10,2,"Stickleback",45,0.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",161,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_10_0.95_45"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,11,2,"Stickleback",62,2.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",165,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_11_2.08_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,12,2,"Stickleback",62,2.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",169,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_12_2.5_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:34:00",NA,"15",26,8,13,13,2,"Stickleback",52,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",173,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_8_26","1995-01-26_1_8_26_2_13_1.22_52"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:54:00",NA,"15",35,9,4,1,2,"Stickleback",52,1.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",191,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_9_35","1995-01-26_1_9_35_2_1_1.48_52"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:54:00",NA,"15",35,9,4,2,2,"Stickleback",55,1.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",195,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_9_35","1995-01-26_1_9_35_2_2_1.71_55"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:54:00",NA,"15",35,9,4,3,2,"Stickleback",53,1.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",199,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_9_35","1995-01-26_1_9_35_2_3_1.68_53"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"02:54:00",NA,"15",35,9,4,4,2,"Stickleback",62,2.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",203,"2*2*7.5 NET","TR 4-5. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_9_35","1995-01-26_1_9_35_2_4_2.65_62"
"1996-03-07",35,"1","Great Central Lk",1995-01-26,"03:20:00",NA,"15",45,10,1,1,2,"Stickleback",53,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",221,"2*2*7.5 NET","TR 5-6. VICKI WALKER.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-26_1_10_45","1995-01-26_1_10_45_2_1_1.22_53"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,1,1,7,"Sockeye (Fry)",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",239,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_2_16","1995-01-25_1_2_16_7_1_1.31_52"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,1,7,"Sockeye (Fry)",58,2.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",257,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_1_2.12_58"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,2,7,"Sockeye (Fry)",68,2.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",261,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_2_2.97_68"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,3,7,"Sockeye (Fry)",53,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",265,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_3_1.34_53"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,4,7,"Sockeye (Fry)",43,0.81,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",269,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_4_0.81_43"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,5,7,"Sockeye (Fry)",60,2.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",273,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_5_2.16_60"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,6,7,"Sockeye (Fry)",56,1.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL94.dat",277,"2*2*7.5 NET","TR 2-3. VICKI WALKER.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",1,1995,"1995-01-25_1_3_26","1995-01-25_1_3_26_7_6_1.64_56"
