"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,1,7,"Sockeye (Fry)",70,4.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.69,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_1_4.12_70",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,2,7,"Sockeye (Fry)",64,2.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.6,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_2_2.9_64",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,3,7,"Sockeye (Fry)",70,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.23,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_3_3.6_70",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,4,7,"Sockeye (Fry)",65,2.72,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.44,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_4_2.72_65",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,5,7,"Sockeye (Fry)",73,4.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.99,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_5_4.45_73",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,6,7,"Sockeye (Fry)",65,2.73,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.45,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_6_2.73_65",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,7,7,"Sockeye (Fry)",61,2.36,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.12,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_7_2.36_61",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,8,7,"Sockeye (Fry)",65,2.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.51,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_8_2.8_65",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,9,7,"Sockeye (Fry)",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.1,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_9_2.34_60",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,10,7,"Sockeye (Fry)",67,3.57,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,3.2,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_10_3.57_67",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,11,7,"Sockeye (Fry)",57,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.68,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_11_1.87_57",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,12,7,"Sockeye (Fry)",60,2.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,2.16,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_12_2.41_60",7,1997
"1997-11-04",37,"1","Great Central Lk",1997-07-29,"21:20:00",NA,"15",22,8,14,13,7,"Sockeye (Fry)",59,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl97.sas7bdat",NA,1.87,NA,"AA - Living Data Program - 2025","1997-07-29_1_8_22","1997-07-29_1_8_22_7_13_2.08_59",7,1997
