"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,1,1,"Sockeye (Juvenile)",50,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",15,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_1_1.39_50"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,2,1,"Sockeye (Juvenile)",48,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",19,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_2_1.14_48"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,3,1,"Sockeye (Juvenile)",57,1.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",23,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_3_1.96_57"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,4,1,"Sockeye (Juvenile)",50,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",27,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_4_1.43_50"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,5,1,"Sockeye (Juvenile)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",31,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_5_1.46_50"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,6,1,"Sockeye (Juvenile)",36,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",35,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_6_0.51_36"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,7,1,"Sockeye (Juvenile)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",39,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_7_0.89_44"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,8,1,"Sockeye (Juvenile)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",43,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_8_1.46_50"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,9,1,"Sockeye (Juvenile)",49,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",47,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_9_1.25_49"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,10,1,"Sockeye (Juvenile)",43,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",51,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_10_0.89_43"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,11,1,"Sockeye (Juvenile)",46,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",55,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_11_1.07_46"
"1989-01-21",22,"16","Bear Lk",1988-09-05,"23:27:00",NA,"15",11,2,12,12,1,"Sockeye (Juvenile)",79,5.75,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"trawl88.dat",59,"TRAWL","CIRCLED OFF POINT K TO POINT J","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1988,"1988-09-05_16_2_11","1988-09-05_16_2_11_1_12_5.75_79"
