"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,1,7,"Sockeye (Fry)",33,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl89.sas7bdat","",0.31,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_1_0.35_33",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,2,7,"Sockeye (Fry)",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl89.sas7bdat","",0.25,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_2_0.28_31",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,3,7,"Sockeye (Fry)",31,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.26,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_3_0.29_31",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,4,7,"Sockeye (Fry)",32,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.3,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_4_0.34_32",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,5,7,"Sockeye (Fry)",30,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.23,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_5_0.26_30",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,6,7,"Sockeye (Fry)",34,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.36,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_6_0.4_34",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,7,7,"Sockeye (Fry)",31,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.27,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_7_0.3_31",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,8,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.37,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_8_0.41_35",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,9,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.37,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_9_0.41_35",6,1989
"1990-04-03",35,"1","Great Central Lk",1989-06-29,"23:46:56",NA,"15",10,1,50,10,7,"Sockeye (Fry)",31,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl89.sas7bdat","",0.23,NA,"AA - Living Data Program - 2025","1989-06-29_1_1_10","1989-06-29_1_1_10_7_10_0.26_31",6,1989
