"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,1,7,"Sockeye (Fry)",44,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",15,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_1_0.99_44"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,2,7,"Sockeye (Fry)",48,1.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",19,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_2_1.25_48"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,3,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",23,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_3_1.03_46"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,4,7,"Sockeye (Fry)",43,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",27,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_4_0.83_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,5,7,"Sockeye (Fry)",43,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",31,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_5_0.85_43"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,6,7,"Sockeye (Fry)",34,0.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",35,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_6_0.42_34"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,7,7,"Sockeye (Fry)",46,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",39,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_7_1.02_46"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,8,7,"Sockeye (Fry)",45,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",43,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_8_0.93_45"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,9,7,"Sockeye (Fry)",37,0.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",47,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_9_0.59_37"
"2000-01-25",37,"802","Long Lk (B)",1998-09-24,"20:36:00",NA,15,12,8,40,10,7,"Sockeye (Fry)",42,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",51,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"","","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1998,"1998-09-24_802_8_12","1998-09-24_802_8_12_7_10_0.84_42"
