"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","trawl_number_comment","trawl_date_comment","time_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,1,1,"Sockeye (Juvenile)",61,2.19,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",15,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_1_2.19_61"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,2,1,"Sockeye (Juvenile)",63,2.35,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",18,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_2_2.35_63"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,3,1,"Sockeye (Juvenile)",63,2.78,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"3",NA,NA,NA,"trawl86.dat",21,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_3_2.78_63"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,4,1,"Sockeye (Juvenile)",69,3.44,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"4",NA,NA,NA,"trawl86.dat",24,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_4_3.44_69"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,5,1,"Sockeye (Juvenile)",55,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"5",NA,NA,NA,"trawl86.dat",27,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_5_1.56_55"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,6,1,"Sockeye (Juvenile)",64,2.72,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"6",NA,NA,NA,"trawl86.dat",30,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_6_2.72_64"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,7,1,"Sockeye (Juvenile)",62,2.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"7",NA,NA,NA,"trawl86.dat",33,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_7_2.61_62"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,8,1,"Sockeye (Juvenile)",58,1.99,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"8",NA,NA,NA,"trawl86.dat",36,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_8_1.99_58"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"00:45:00","01:15:00","30",12,3,9,9,1,"Sockeye (Juvenile)",49,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"9",NA,NA,NA,"trawl86.dat",39,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_3_12","1986-04-16_161_3_12_1_9_1.12_49"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,1,1,"Sockeye (Juvenile)",82,5.61,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",56,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_1_5.61_82"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,2,1,"Sockeye (Juvenile)",72,3.96,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"2",NA,NA,NA,"trawl86.dat",59,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_2_3.96_72"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,3,1,"Sockeye (Juvenile)",69,3.25,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"3",NA,NA,NA,"trawl86.dat",62,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_3_3.25_69"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,4,1,"Sockeye (Juvenile)",68,3.73,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"4",NA,NA,NA,"trawl86.dat",65,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_4_3.73_68"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,5,1,"Sockeye (Juvenile)",62,2.55,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"5",NA,NA,NA,"trawl86.dat",68,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_5_2.55_62"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,6,1,"Sockeye (Juvenile)",61,2.49,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"6",NA,NA,NA,"trawl86.dat",71,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_6_2.49_61"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,7,1,"Sockeye (Juvenile)",48,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"7",NA,NA,NA,"trawl86.dat",74,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_7_1.23_48"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:20:00","01:35:00","30",15,4,8,8,1,"Sockeye (Juvenile)",56,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"8",NA,NA,NA,"trawl86.dat",77,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_4_15","1986-04-16_161_4_15_1_8_1.79_56"
"1987-01-20",10,"161","Brannen Lk",1986-04-16,"01:50:00","02:05:00","15",15,5,7,1,1,"Sockeye (Juvenile)",60,2.03,"std weight = weight/1.115100","1","Formalin/5weeks","1",NA,"1",NA,NA,NA,"trawl86.dat",94,"TRAWL","TR 7-8","","","","","","","AA - Living Data Program - 2025",4,1986,"1986-04-16_161_5_15","1986-04-16_161_5_15_1_1_2.03_60"
