"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,1,1,"Sockeye (Juvenile)",75,5.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",15,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_1_5.26_75"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,2,1,"Sockeye (Juvenile)",75,5.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",19,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_2_5.15_75"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,3,1,"Sockeye (Juvenile)",73,4.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",23,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_3_4.9_73"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,4,1,"Sockeye (Juvenile)",75,4.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",27,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_4_4.95_75"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,5,1,"Sockeye (Juvenile)",70,4.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",31,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_5_4.68_70"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,6,1,"Sockeye (Juvenile)",76,5.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",35,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_6_5.48_76"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,7,1,"Sockeye (Juvenile)",69,4.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",39,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_7_4.45_69"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,8,1,"Sockeye (Juvenile)",55,2.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",43,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_8_2.11_55"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,9,1,"Sockeye (Juvenile)",79,6.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",47,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_9_6.76_79"
"1994-01-10",41,"3","Henderson Lk",1993-10-26,"20:41:00",NA,"15",24,2,21,10,1,"Sockeye (Juvenile)",75,5.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL93.dat",51,"2*2*7.5 NET","1 JAR.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1993,"1993-10-26_3_2_24","1993-10-26_3_2_24_1_10_5.16_75"
