"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 19:38:56",NA,"15",0,1,1,1,2,"Stickleback",55,1.48,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.33,NA,"AA - Living Data Program - 2025","1992-10-27_1_1_0","1992-10-27_1_1_0_2_1_1.48_55",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 19:38:56",NA,"15",0,1,2,1,7,"Sockeye (Fry)",59,2.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.38,NA,"AA - Living Data Program - 2025","1992-10-27_1_1_0","1992-10-27_1_1_0_7_1_2.65_59",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 19:38:56",NA,"15",0,1,2,2,7,"Sockeye (Fry)",66,3.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.25,NA,"AA - Living Data Program - 2025","1992-10-27_1_1_0","1992-10-27_1_1_0_7_2_3.62_66",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,1,7,"Sockeye (Fry)",68,3.36,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.01,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_1_3.36_68",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,2,7,"Sockeye (Fry)",66,3.23,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.9,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_2_3.23_66",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,3,7,"Sockeye (Fry)",68,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.23,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_3_3.6_68",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,4,7,"Sockeye (Fry)",57,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.93,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_4_2.15_57",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,5,7,"Sockeye (Fry)",63,2.84,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.55,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_5_2.84_63",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,6,7,"Sockeye (Fry)",57,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.93,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_6_2.15_57",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,7,7,"Sockeye (Fry)",64,3.25,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.91,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_7_3.25_64",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,8,7,"Sockeye (Fry)",64,3.07,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.75,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_8_3.07_64",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,9,7,"Sockeye (Fry)",62,2.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.39,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_9_2.66_62",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,10,7,"Sockeye (Fry)",61,2.48,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.22,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_10_2.48_61",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,11,7,"Sockeye (Fry)",65,3.21,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.88,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_11_3.21_65",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,12,7,"Sockeye (Fry)",70,3.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,3.54,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_12_3.95_70",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,13,7,"Sockeye (Fry)",59,2.31,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,2.07,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_13_2.31_59",10,1992
"1993-04-03",35,"1","Great Central Lk",1992-10-27," 20:02:56",NA,"15",17,2,38,14,7,"Sockeye (Fry)",53,1.62,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl92.sas7bdat",NA,1.45,NA,"AA - Living Data Program - 2025","1992-10-27_1_2_17","1992-10-27_1_2_17_7_14_1.62_53",10,1992
