"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-01,"22:42:00",NA,15,"0",1,4,1,7,"Sockeye (Fry)",34,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",15,"2*2*7.5 NET","TR.2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-01_35_1","1991-09-01_35_1_1","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-01,"22:42:00",NA,15,"0",1,4,2,7,"Sockeye (Fry)",81,6.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",19,"2*2*7.5 NET","TR.2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-01_35_1","1991-09-01_35_1_2","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-01,"22:42:00",NA,15,"0",1,4,3,7,"Sockeye (Fry)",78,5.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",23,"2*2*7.5 NET","TR.2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-01_35_1","1991-09-01_35_1_3","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-01,"22:42:00",NA,15,"0",1,4,4,7,"Sockeye (Fry)",81,6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"TRAWL91.dat",27,"2*2*7.5 NET","TR.2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-01_35_1","1991-09-01_35_1_4","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:22:00",NA,15,"0",2,5,1,7,"Sockeye (Fry)",50,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",45,"2*2*7.5 NET","TR.3-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_2","1991-09-02_35_2_1","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:22:00",NA,15,"0",2,5,2,7,"Sockeye (Fry)",69,3.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",49,"2*2*7.5 NET","TR.3-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_2","1991-09-02_35_2_2","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:22:00",NA,15,"0",2,5,3,7,"Sockeye (Fry)",74,4.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"1",NA,NA,NA,"TRAWL91.dat",53,"2*2*7.5 NET","TR.3-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_2","1991-09-02_35_2_3","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:22:00",NA,15,"0",2,5,4,7,"Sockeye (Fry)",81,6.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"2",NA,NA,NA,"TRAWL91.dat",57,"2*2*7.5 NET","TR.3-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_2","1991-09-02_35_2_4","AA - Living Data Program - 2025",9,1991
"1992-01-13","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:22:00",NA,15,"0",2,5,5,7,"Sockeye (Fry)",80,6.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"3",NA,NA,NA,"TRAWL91.dat",61,"2*2*7.5 NET","TR.3-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_2","1991-09-02_35_2_5","AA - Living Data Program - 2025",9,1991
"1992-01-14","72 MCCREIGHT K.","35","Bowser Lk",1991-09-02,"14:43:00",NA,15,"0",3,3,1,7,"Sockeye (Fry)",53,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"TRAWL91.dat",79,"2*2*7.5 NET","TR.3-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1991-09-02_35_3","1991-09-02_35_3_1","AA - Living Data Program - 2025",9,1991
