"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,1,2,"Stickleback",59,1.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.78,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_1_1.98_59",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,2,2,"Stickleback",55,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.52,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_2_1.7_55",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,3,2,"Stickleback",46,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_3_0.8_46",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,4,2,"Stickleback",47,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.74,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_4_0.83_47",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,5,2,"Stickleback",55,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.24,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_5_1.38_55",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,6,2,"Stickleback",49,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.91,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_6_1.01_49",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,7,2,"Stickleback",48,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.78,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_7_0.87_48",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,8,2,"Stickleback",48,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.85,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_8_0.95_48",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,9,2,"Stickleback",55,1.54,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.38,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_9_1.54_55",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,10,2,"Stickleback",55,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_10_1.5_55",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,11,2,"Stickleback",56,1.4,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.26,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_11_1.4_56",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,12,2,"Stickleback",22,0.08,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,0.07,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_12_0.08_22",9,1998
"2000-01-26",37,"801","Long Lk (A)",1998-09-24,"21:48:00",NA,"30",8,10,22,13,2,"Stickleback",55,1.45,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl98.sas7bdat",NA,1.3,NA,"AA - Living Data Program - 2025","1998-09-24_801_10_8","1998-09-24_801_10_8_2_13_1.45_55",9,1998
