"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,1,7,"Sockeye (Fry)",54,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,2,7,"Sockeye (Fry)",51,1.30999946594238,1.17478179931641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,3,7,"Sockeye (Fry)",51,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,4,7,"Sockeye (Fry)",47,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,5,7,"Sockeye (Fry)",47,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,6,7,"Sockeye (Fry)",53,1.75999927520752,1.57833290100098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,7,7,"Sockeye (Fry)",55,1.70999908447266,1.5334939956665,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,8,7,"Sockeye (Fry)",55,1.76999950408936,1.58730125427246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,9,7,"Sockeye (Fry)",51,1.22999954223633,1.10303974151611,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,10,7,"Sockeye (Fry)",52,1.54999923706055,1.3900089263916,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,11,7,"Sockeye (Fry)",41,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,12,7,"Sockeye (Fry)",50,1.26999950408936,1.13891124725342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,13,7,"Sockeye (Fry)",49,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,14,7,"Sockeye (Fry)",51,1.26999950408936,1.13891124725342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,15,7,"Sockeye (Fry)",53,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,16,7,"Sockeye (Fry)",56,1.78999996185303,1.60523700714111,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,17,7,"Sockeye (Fry)",46,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,18,7,"Sockeye (Fry)",53,1.64999961853027,1.47968769073486,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,19,7,"Sockeye (Fry)",46,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,20,7,"Sockeye (Fry)",41,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,21,7,"Sockeye (Fry)",48,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,22,7,"Sockeye (Fry)",52,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,23,7,"Sockeye (Fry)",50,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,24,7,"Sockeye (Fry)",48,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
"1997-05-06",41,"1","Great Central Lk","1996-07-25","02:45:00",NA,15,12,2,33,25,7,"Sockeye (Fry)",48,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1996-07-25_1_2","1996-07-25_1_2_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl96.sas7bdat","AA - Living Data Program - 2025"
