"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1990-11-13",35,"107","Cheewhat Lk",1990-07-23,"01:16:00",NA,"15",8,2,2,1,14,"Coho (Smolt)",99,14.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",15,"2*2*7.5 NET","TR1-2.","A","","","COHO (SMLT)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_2_8","1990-07-23_107_2_8_14_1_14.78_99"
"1990-11-13",35,"107","Cheewhat Lk",1990-07-23,"01:16:00",NA,"15",8,2,2,2,14,"Coho (Smolt)",74,6.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"trawl90.dat",19,"2*2*7.5 NET","TR1-2.","A","","","COHO (SMLT)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_2_8","1990-07-23_107_2_8_14_2_6.58_74"
"1990-11-14",35,"107","Cheewhat Lk",1990-07-23,"03:24:00",NA,"15",10,9,1,1,13,"Coho (Fry)",66,4.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",37,"2*2*7.5 NET","TR3-2.","A","","","COHO (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1990,"1990-07-23_107_9_10","1990-07-23_107_9_10_13_1_4.18_66"
"1990-11-08",35,"107","Cheewhat Lk",1990-06-03,"03:22:00",NA,"15",0,4,1,1,1,"Sockeye (Juvenile)",97,11.06,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",55,"2*2*7.5 NET","TR6-3.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1990,"1990-06-03_107_4_0","1990-06-03_107_4_0_1_1_11.06_97"
"1990-12-07",35,"107","Cheewhat Lk",1990-10-02,"23:36:00",NA,"15",16,5,2,1,1,"Sockeye (Juvenile)",99,14.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",73,"2*2*7.5 NET","TR2-3.CHES5 02OCT90.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1990,"1990-10-02_107_5_16","1990-10-02_107_5_16_1_1_14.87_99"
"1990-12-07",35,"107","Cheewhat Lk",1990-10-02,"23:36:00",NA,"15",16,5,2,2,1,"Sockeye (Juvenile)",115,19.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"trawl90.dat",77,"2*2*7.5 NET","TR2-3.CHES5 02OCT90.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1990,"1990-10-02_107_5_16","1990-10-02_107_5_16_1_2_19.42_115"
"1990-12-07",35,"107","Cheewhat Lk",1990-10-02,"23:55:00",NA,"15",16,6,1,1,1,"Sockeye (Juvenile)",100,13.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",95,"2*2*7.5 NET","TR5-2.CHES6 02OCT90.","A","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1990,"1990-10-02_107_6_16","1990-10-02_107_6_16_1_1_13.38_100"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,1,7,"Sockeye (Fry)",102,12.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"trawl90.dat",113,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_1_12.79_102"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,2,7,"Sockeye (Fry)",99,12.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"trawl90.dat",117,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_2_12.27_99"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,3,7,"Sockeye (Fry)",90,8.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"trawl90.dat",121,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_3_8.74_90"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,4,7,"Sockeye (Fry)",84,7.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"4",NA,NA,NA,"trawl90.dat",125,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_4_7.12_84"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,5,7,"Sockeye (Fry)",80,6.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"5",NA,NA,NA,"trawl90.dat",129,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_5_6.31_80"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,6,7,"Sockeye (Fry)",75,5.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"6",NA,NA,NA,"trawl90.dat",133,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_6_5.64_75"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,7,7,"Sockeye (Fry)",87,8.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"7",NA,NA,NA,"trawl90.dat",137,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_7_8.41_87"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,8,7,"Sockeye (Fry)",93,9.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"8",NA,NA,NA,"trawl90.dat",141,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_8_9.12_93"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,9,7,"Sockeye (Fry)",89,8.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"9",NA,NA,NA,"trawl90.dat",145,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_9_8.79_89"
"1991-04-23",35,"107","Cheewhat Lk",1991-03-06,"23:39:00",NA,"15",10,8,18,10,7,"Sockeye (Fry)",80,6.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"10",NA,NA,NA,"trawl90.dat",149,"2*2*7.5 NET","TR6-CIRCLE.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1990,"1991-03-06_107_8_10","1991-03-06_107_8_10_7_10_6.22_80"
