"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"03:10:00",NA,"15",0,1,1,1,2,"Stickleback",50,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",15,"2*2*7.5 NET","TR.5-4.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_1_0","1995-06-21_3_1_0_2_1_1.37_50"
"1996-01-24",36,"3","Henderson Lk",1995-06-21,"03:43:00",NA,"15",18,3,1,1,2,"Stickleback",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",33,"2*2*7.5 NET","TR.4-3.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-21_3_3_18","1995-06-21_3_3_18_2_1_1.43_52"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,1,2,"Stickleback",48,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",51,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_1_1.37_48"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,2,2,"Stickleback",59,2.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",55,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_2_2.66_59"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,3,2,"Stickleback",43,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",59,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_3_0.93_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,4,2,"Stickleback",40,0.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",63,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_4_0.76_40"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,5,2,"Stickleback",46,1.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",67,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_5_1.08_46"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,6,2,"Stickleback",45,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",71,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_6_1.14_45"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,7,2,"Stickleback",42,0.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",75,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_7_0.9_42"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,8,2,"Stickleback",42,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",79,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_8_0.83_42"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,9,2,"Stickleback",37,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",83,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_9_0.6_37"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,10,2,"Stickleback",43,0.85,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",87,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_10_0.85_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"21:35:00",NA,"15",25,4,11,11,2,"Stickleback",40,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",91,"2*2*7.5 NET","TR.3-5.      1 SCULPIN PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_4_25","1995-10-12_3_4_25_2_11_0.74_40"
"1996-01-24",36,"3","Henderson Lk",1995-06-22,"04:00:00",NA,"15",18,4,2,1,2,"Stickleback",52,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",109,"2*2*7.5 NET","TR.4-3.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-22_3_4_18","1995-06-22_3_4_18_2_1_1.28_52"
"1996-01-24",36,"3","Henderson Lk",1995-06-22,"04:00:00",NA,"15",18,4,2,2,2,"Stickleback",64,2.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",113,"2*2*7.5 NET","TR.4-3.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",6,1995,"1995-06-22_3_4_18","1995-06-22_3_4_18_2_2_2.25_64"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,1,2,"Stickleback",59,2.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",131,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_1_2.43_59"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,2,2,"Stickleback",61,2.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",135,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_2_2.72_61"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,3,2,"Stickleback",41,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",139,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_3_0.67_41"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,4,2,"Stickleback",39,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",143,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_4_0.68_39"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,5,2,"Stickleback",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",147,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_5_0.8_42"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,6,2,"Stickleback",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",151,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_6_0.78_43"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,7,2,"Stickleback",41,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",155,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_7_0.77_41"
"1996-01-23",36,"3","Henderson Lk",1995-10-12,"22:04:00",NA,"15",22,5,12,8,2,"Stickleback",44,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL95.dat",159,"2*2*7.5 NET","TR.3-4. 5 SCULPINS PRESENT.","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1995,"1995-10-12_3_5_22","1995-10-12_3_5_22_2_8_0.94_44"
