"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,1,1,"Sockeye (Juvenile)",46,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.07,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_1_1.19_46",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,2,1,"Sockeye (Juvenile)",42,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.69,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_2_0.77_42",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,3,1,"Sockeye (Juvenile)",44,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.89,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_3_0.99_44",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,4,1,"Sockeye (Juvenile)",54,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.81,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_4_2.02_54",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,5,1,"Sockeye (Juvenile)",77,5.93,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,5.32,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_5_5.93_77",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"21:04:00",NA,"15",12,1,6,6,1,"Sockeye (Juvenile)",73,5.04,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,4.52,NA,"AA - Living Data Program - 2025","1987-09-23_1_1_12","1987-09-23_1_1_12_1_6_5.04_73",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"22:48:48",NA,"15",15,4,4,1,1,"Sockeye (Juvenile)",55,1.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.78,NA,"AA - Living Data Program - 2025","1987-09-23_1_4_15","1987-09-23_1_4_15_1_1_1.98_55",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"22:48:48",NA,"15",15,4,4,2,1,"Sockeye (Juvenile)",51,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.35,NA,"AA - Living Data Program - 2025","1987-09-23_1_4_15","1987-09-23_1_4_15_1_2_1.51_51",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"22:48:48",NA,"15",15,4,4,3,1,"Sockeye (Juvenile)",59,2.64,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.37,NA,"AA - Living Data Program - 2025","1987-09-23_1_4_15","1987-09-23_1_4_15_1_3_2.64_59",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"22:48:48",NA,"15",15,4,4,4,1,"Sockeye (Juvenile)",72,4.87,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,4.37,NA,"AA - Living Data Program - 2025","1987-09-23_1_4_15","1987-09-23_1_4_15_1_4_4.87_72",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,1,1,"Sockeye (Juvenile)",45,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.93,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_1_1.04_45",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,2,1,"Sockeye (Juvenile)",47,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.05,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_2_1.17_47",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,3,1,"Sockeye (Juvenile)",45,0.99,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.89,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_3_0.99_45",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,4,1,"Sockeye (Juvenile)",43,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.87,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_4_0.97_43",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,5,1,"Sockeye (Juvenile)",47,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.07,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_5_1.19_47",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,6,1,"Sockeye (Juvenile)",46,1.07,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.96,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_6_1.07_46",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,7,1,"Sockeye (Juvenile)",42,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,0.76,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_7_0.85_42",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,8,1,"Sockeye (Juvenile)",51,1.49,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.34,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_8_1.49_51",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,9,1,"Sockeye (Juvenile)",58,2.37,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,2.13,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_9_2.37_58",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,10,1,"Sockeye (Juvenile)",51,1.64,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.47,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_10_1.64_51",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,11,1,"Sockeye (Juvenile)",53,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.46,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_11_1.63_53",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,12,1,"Sockeye (Juvenile)",55,1.88,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.69,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_12_1.88_55",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,13,1,"Sockeye (Juvenile)",56,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.85,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_13_2.06_56",9,1987
"1988-04-06",13,"1","Great Central Lk",1987-09-23,"23:48:48",NA,"15",16,5,16,14,1,"Sockeye (Juvenile)",56,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl87.sas7bdat",NA,1.85,NA,"AA - Living Data Program - 2025","1987-09-23_1_5_16","1987-09-23_1_5_16_1_14_2.06_56",9,1987
