"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,1,2,"Stickleback",57,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",15,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_1_1.52_57"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,2,2,"Stickleback",64,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",19,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_2_2.46_64"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,3,2,"Stickleback",61,1.99,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",23,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_3_1.99_61"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,4,2,"Stickleback",50,1.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",27,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_4_1.04_50"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,5,2,"Stickleback",56,1.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",31,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_5_1.58_56"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,6,2,"Stickleback",64,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",35,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_6_2.56_64"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,7,2,"Stickleback",53,1.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",39,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_7_1.42_53"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,8,2,"Stickleback",67,2.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",43,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_8_2.42_67"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,9,2,"Stickleback",57,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",47,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_9_1.56_57"
"2000-01-23",37,"801","Long Lk (A)",1999-09-07,"20:40:00",NA,15,0,1,15,10,2,"Stickleback",55,1.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL99.dat",51,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. COMPUTER WILL NOT ACCEPT 00 FOR DATE OF PROCESSING SO I'AM USING 99. LOCATION IS LONG LAKE A.",NA,"","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",9,1999,"1999-09-07_801_1_0","1999-09-07_801_1_0_2_10_1.37_55"
