"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1997-05-07",41,"1","Great Central Lk",1997-02-26,"23:03:00",NA,"15",30,2,1,1,2,"Stickleback",69,3.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",15,"2*2*7.5 NET","","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_2_30","1997-02-26_1_2_30_2_1_3.58_69"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,1,2,"Stickleback",60,2.17,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",33,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_1_2.17_60"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,2,2,"Stickleback",60,2.13,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",37,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_2_2.13_60"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,3,2,"Stickleback",66,2.71,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",41,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_3_2.71_66"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,4,2,"Stickleback",68,3.27,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",45,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_4_3.27_68"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,5,2,"Stickleback",61,2.57,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",49,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_5_2.57_61"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"23:25:00",NA,"15",13,3,6,6,2,"Stickleback",58,2.09,NA,"11",NA,"2",NA,"0",NA,NA,NA,"TRAWL96.dat",53,"2*2*7.5 NET",".","","","","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_3_13","1997-02-26_1_3_13_2_6_2.09_58"
"1997-05-07",41,"1","Great Central Lk",1997-02-26,"23:45:00",NA,"14",13,4,2,1,2,"Stickleback",67,2.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",71,"2*2*7.5 NET","","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_4_13","1997-02-26_1_4_13_2_1_2.86_67"
"1997-05-07",41,"1","Great Central Lk",1997-02-26,"23:45:00",NA,"14",13,4,2,2,2,"Stickleback",58,2.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",75,"2*2*7.5 NET","","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_4_13","1997-02-26_1_4_13_2_2_2.1_58"
"1997-05-06",41,"1","Great Central Lk",1997-02-26,"00:06:00",NA,"15",32,5,1,1,2,"Stickleback",65,2.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL96.dat",93,"2*2*7.5 NET",".","","","","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1996,"1997-02-26_1_5_32","1997-02-26_1_5_32_2_1_2.99_65"
