"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,1,2,"Stickleback",58,1.88,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.69,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_2_1_1.88_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,2,2,"Stickleback",52,1.19,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.07,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_2_2_1.19_52",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,3,2,"Stickleback",59,2.02,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.81,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_2_3_2.02_59",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,4,2,"Stickleback",62,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.28,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_2_4_2.54_62",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,5,5,2,"Stickleback",63,2.42,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.17,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_2_5_2.42_63",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:06:00",NA,"15",16,2,1,1,7,"Sockeye (Fry)",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.17,NA,"AA - Living Data Program - 2025","1995-01-25_1_2_16","1995-01-25_1_2_16_7_1_1.31_52",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,2,1,2,"Stickleback",58,1.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.77,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_2_1_1.97_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,2,2,2,"Stickleback",59,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.9,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_2_2_2.12_59",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,1,7,"Sockeye (Fry)",58,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.9,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_1_2.12_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,2,7,"Sockeye (Fry)",68,2.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.66,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_2_2.97_68",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,3,7,"Sockeye (Fry)",53,1.34,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.2,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_3_1.34_53",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,4,7,"Sockeye (Fry)",43,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.73,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_4_0.81_43",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,5,7,"Sockeye (Fry)",60,2.16,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.94,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_5_2.16_60",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,6,7,"Sockeye (Fry)",56,1.64,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.47,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_6_1.64_56",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,7,7,"Sockeye (Fry)",54,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.29,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_7_1.44_54",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,8,7,"Sockeye (Fry)",58,1.97,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.77,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_8_1.97_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,9,7,"Sockeye (Fry)",43,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.62,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_9_0.69_43",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,10,7,"Sockeye (Fry)",44,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.64,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_10_0.71_44",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-25,"00:25:00",NA,"15",26,3,11,11,7,"Sockeye (Fry)",47,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.81,NA,"AA - Living Data Program - 2025","1995-01-25_1_3_26","1995-01-25_1_3_26_7_11_0.9_47",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,1,1,2,"Stickleback",64,2.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,2.32,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_2_1_2.59_64",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,1,7,"Sockeye (Fry)",49,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.64,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_1_0.71_49",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,2,7,"Sockeye (Fry)",57,2.03,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.82,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_2_2.03_57",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,3,7,"Sockeye (Fry)",60,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.97,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_3_2.2_60",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,4,7,"Sockeye (Fry)",57,1.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.43,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_4_1.59_57",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,5,7,"Sockeye (Fry)",52,1.22,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.09,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_5_1.22_52",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,6,7,"Sockeye (Fry)",57,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.48,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_6_1.65_57",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,7,7,"Sockeye (Fry)",42,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.56,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_7_0.63_42",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,8,7,"Sockeye (Fry)",50,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.02,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_8_1.14_50",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,9,7,"Sockeye (Fry)",49,1.11,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_9_1.11_49",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,10,7,"Sockeye (Fry)",50,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.13,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_10_1.26_50",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,11,7,"Sockeye (Fry)",51,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.1,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_11_1.23_51",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,12,7,"Sockeye (Fry)",49,1.06,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.95,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_12_1.06_49",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,13,7,"Sockeye (Fry)",58,1.91,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.71,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_13_1.91_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,14,7,"Sockeye (Fry)",58,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.65,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_14_1.84_58",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,15,7,"Sockeye (Fry)",52,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.17,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_15_1.3_52",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,16,7,"Sockeye (Fry)",45,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_16_0.8_45",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,17,7,"Sockeye (Fry)",50,1.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.02,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_17_1.14_50",1,1994
"1996-03-01",35,"1","Great Central Lk",1995-01-26,"00:51:00",NA,"15",35,4,30,18,7,"Sockeye (Fry)",58,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl94.sas7bdat",NA,1.66,NA,"AA - Living Data Program - 2025","1995-01-26_1_4_35","1995-01-26_1_4_35_7_18_1.85_58",1,1994
