"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"21:20:48","21:36:00","15",21,2,3,1,1,"Sockeye (Juvenile)",61,2.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.43,NA,"AA - Living Data Program - 2025","1986-10-02_1_2_21","1986-10-02_1_2_21_1_1_2.71_61",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"21:20:48","21:36:00","15",21,2,3,2,1,"Sockeye (Juvenile)",63,2.89,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.59,NA,"AA - Living Data Program - 2025","1986-10-02_1_2_21","1986-10-02_1_2_21_1_2_2.89_63",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"21:20:48","21:36:00","15",21,2,3,3,1,"Sockeye (Juvenile)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,0.72,NA,"AA - Living Data Program - 2025","1986-10-02_1_2_21","1986-10-02_1_2_21_1_3_0.8_43",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"21:20:48","21:36:00","15",21,2,1,1,2,"Stickleback",61,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.67,NA,"AA - Living Data Program - 2025","1986-10-02_1_2_21","1986-10-02_1_2_21_2_1_1.86_61",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,1,1,"Sockeye (Juvenile)",67,3.7,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,3.32,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_1_3.7_67",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,2,1,"Sockeye (Juvenile)",73,4.33,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,3.88,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_2_4.33_73",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,3,1,"Sockeye (Juvenile)",62,3.03,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.72,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_3_3.03_62",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,4,1,"Sockeye (Juvenile)",53,1.76,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.58,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_4_1.76_53",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,5,1,"Sockeye (Juvenile)",48,1.24,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.11,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_5_1.24_48",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,6,1,"Sockeye (Juvenile)",59,2.46,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,2.21,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_6_2.46_59",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,7,1,"Sockeye (Juvenile)",50,1.44,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.29,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_7_1.44_50",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,8,1,"Sockeye (Juvenile)",53,1.81,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.62,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_8_1.81_53",10,1986
"1986-12-11",10,"1","Great Central Lk",1986-10-02,"22:08:48","22:24:00","15",16,3,9,9,1,"Sockeye (Juvenile)",52,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,NA,NA,NA,NA,"trawl86.sas7bdat",NA,1.53,NA,"AA - Living Data Program - 2025","1986-10-02_1_3_16","1986-10-02_1_3_16_1_9_1.71_52",10,1986
