"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,1,1,"Sockeye (Juvenile)",78,6.01,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",5.39,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_1_6.01_78",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,2,1,"Sockeye (Juvenile)",44,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",0.88,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_2_0.98_44",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,3,1,"Sockeye (Juvenile)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.56,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_3_1.74_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,4,1,"Sockeye (Juvenile)",61,2.66,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",2.39,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_4_2.66_61",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,5,1,"Sockeye (Juvenile)",53,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.46,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_5_1.63_53",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,6,1,"Sockeye (Juvenile)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.56,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_6_1.74_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,7,1,"Sockeye (Juvenile)",51,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl88.sas7bdat","",1.4,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_7_1.56_51",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,8,1,"Sockeye (Juvenile)",49,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.08,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_8_1.2_49",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,9,1,"Sockeye (Juvenile)",54,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.64,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_9_1.83_54",10,1988
"1988-10-12",22,"1","Great Central Lk",1988-10-13,"20:44:48",NA,"15",16,1,25,10,1,"Sockeye (Juvenile)",51,1.59,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl88.sas7bdat","",1.43,NA,"AA - Living Data Program - 2025","1988-10-13_1_1_16","1988-10-13_1_1_16_1_10_1.59_51",10,1988
