"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:10:00",NA,15,0,1,1,1,2,"Stickleback",50,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_1","1995-06-21_3_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,1,1,2,"Stickleback",52,1.42999935150146,1.282395362854,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,1,7,"Sockeye (Fry)",39,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,2,7,"Sockeye (Fry)",37,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,3,7,"Sockeye (Fry)",43,0.809999942779541,0.726391792297363,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,4,7,"Sockeye (Fry)",30,1.79999923706055,1.61420440673828,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,5,7,"Sockeye (Fry)",36,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,6,7,"Sockeye (Fry)",35,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,7,7,"Sockeye (Fry)",37,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,8,7,"Sockeye (Fry)",36,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,9,7,"Sockeye (Fry)",32,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,10,7,"Sockeye (Fry)",39,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,11,7,"Sockeye (Fry)",32,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
"1996-01-24",36,"3","Henderson Lk","1995-06-21","03:43:00",NA,15,18,3,40,12,7,"Sockeye (Fry)",33,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1995-06-21_3_3","1995-06-21_3_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl95.sas7bdat","AA - Living Data Program - 2025"
