"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,1,1,"Sockeye (Juvenile)",70,3.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",15,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_1_3.26_70"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,2,1,"Sockeye (Juvenile)",59,2.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",19,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_2_2.01_59"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,3,1,"Sockeye (Juvenile)",65,2.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",23,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_3_2.7_65"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,4,1,"Sockeye (Juvenile)",47,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",27,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_4_0.97_47"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,5,1,"Sockeye (Juvenile)",70,3.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",31,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_5_3.22_70"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,6,1,"Sockeye (Juvenile)",59,1.81,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",35,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_6_1.81_59"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,7,1,"Sockeye (Juvenile)",64,2.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",39,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_7_2.31_64"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,8,1,"Sockeye (Juvenile)",67,2.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",43,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_8_2.9_67"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,9,1,"Sockeye (Juvenile)",73,3.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",47,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_9_3.6_73"
"1994-01-12",41,"1","Great Central Lk",1993-02-11,"19:45:00",NA,"15",40,1,33,10,1,"Sockeye (Juvenile)",70,3.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL92.dat",51,"2*2*7.5 NET","1JAR.","","","","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",2,1992,"1993-02-11_1_1_40","1993-02-11_1_1_40_1_10_3.69_70"
