"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","comment","standardized_weight_g","species_code_comment","program_notes","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year"
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:32:00.00000",NA,"15",0,1,3,1,7,"Sockeye (Fry)",54,1.9,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,1.7,NA,"AA - Living Data Program - 2025","1993-07-17_3_1_0","1993-07-17_3_1_0_7_1_1.9_54",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:32:00.00000",NA,"15",0,1,3,2,7,"Sockeye (Fry)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.75,NA,"AA - Living Data Program - 2025","1993-07-17_3_1_0","1993-07-17_3_1_0_7_2_0.84_42",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:32:00.00000",NA,"15",0,1,3,3,7,"Sockeye (Fry)",45,0.91,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,"trawl93.sas7bdat",NA,0.82,NA,"AA - Living Data Program - 2025","1993-07-17_3_1_0","1993-07-17_3_1_0_7_3_0.91_45",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,1,1,2,"Stickleback",57,2.43,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,"trawl93.sas7bdat",NA,2.18,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_2_1_2.43_57",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,1,7,"Sockeye (Fry)",58,2.5,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,"trawl93.sas7bdat",NA,2.24,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_1_2.5_58",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,2,7,"Sockeye (Fry)",63,3.49,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A",NA,NA,NA,"trawl93.sas7bdat",NA,3.13,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_2_3.49_63",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,3,7,"Sockeye (Fry)",55,2.14,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A",NA,NA,NA,"trawl93.sas7bdat",NA,1.92,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_3_2.14_55",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,4,7,"Sockeye (Fry)",54,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",NA,4,"A",NA,NA,NA,"trawl93.sas7bdat",NA,1.88,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_4_2.1_54",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,5,7,"Sockeye (Fry)",55,2.07,"std weight = weight/1.115100","1","Formalin/5weeks",NA,5,"A",NA,NA,NA,"trawl93.sas7bdat",NA,1.86,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_5_2.07_55",7,1993
"1993-10-21",35,"3","Henderson Lk",1993-07-17," 22:56:00.00000",NA,"15",11,2,135,6,7,"Sockeye (Fry)",52,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",NA,6,"A",NA,NA,NA,"trawl93.sas7bdat",NA,1.53,NA,"AA - Living Data Program - 2025","1993-07-17_3_2_11","1993-07-17_3_2_11_7_6_1.71_52",7,1993
