  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      3  0.00  1.00
 5-10   3      4  0.00  1.00
 5-10   4      2  0.00  1.00
 5-10   5     10  0.00  1.00
 5-10   6      0  0.00  1.00
 5-10   7      0  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1      7  0.00  1.00
10-15   2     59  0.00  1.00
10-15   3     35  0.00  1.00
10-15   4      8  0.00  1.00
10-15   5      6  0.00  1.00
10-15   6      2  0.00  1.00
10-15   7      3  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1     13  0.00  1.00
15-20   2     97  0.00  1.00
15-20   3     45  0.00  1.00
15-20   4     16  0.00  1.00
15-20   5     14  0.00  1.00
15-20   6     11  0.00  1.00
15-20   7      5  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1     79  0.00  1.00
20-30   2    280  0.00  1.00
20-30   3    213  0.00  1.00
20-30   4     81  0.00  1.00
20-30   5     86  0.00  1.00
20-30   6    115  0.00  1.00
20-30   7     43  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1     78  0.01  0.99
30-40   2    427  0.01  0.99
30-40   3    510  0.01  0.99
30-40   4    139  0.01  0.99
30-40   5    145  0.01  0.99
30-40   6    214  0.01  0.99
30-40   7     93  0.01  0.99
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1     40  0.01  0.99
40-50   2    282  0.01  0.99
40-50   3    332  0.01  0.99
40-50   4     53  0.01  0.99
40-50   5     36  0.01  0.99
40-50   6    126  0.01  0.99
40-50   7     41  0.01  0.99
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      5  0.01  0.99
50-60   2     95  0.01  0.99
50-60   3    100  0.01  0.99
50-60   4      8  0.01  0.99
50-60   5     13  0.01  0.99
50-60   6     43  0.01  0.99
50-60   7      5  0.01  0.99
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00


  41                   : lake code
KMA                 
070115                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain
100pctcld,modrn,modwnd
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2     13  0.00  1.00
  2-5   3     28  0.00  1.00
  2-5   4      6  0.00  1.00
  2-5   5      9  0.00  1.00
  2-5   6      6  0.00  1.00
  2-5   7      3  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
 5-10   1      0  0.00  0.00
 5-10   2     23  0.00  1.00
 5-10   3     44  0.00  1.00
 5-10   4      7  0.00  1.00
 5-10   5     28  0.00  1.00
 5-10   6     37  0.00  1.00
 5-10   7      4  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
10-15   1      0  0.00  0.00
10-15   2     29  0.00  1.00
10-15   3     36  0.00  1.00
10-15   4     13  0.00  1.00
10-15   5     46  0.00  1.00
10-15   6     70  0.00  1.00
10-15   7     19  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
15-20   1      0  0.00  0.00
15-20   2    130  0.00  1.00
15-20   3     88  0.00  1.00
15-20   4    116  0.00  1.00
15-20   5    131  0.00  1.00
15-20   6    109  0.00  1.00
15-20   7     49  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2    573  0.00  1.00
20-30   3    308  0.00  1.00
20-30   4    186  0.00  1.00
20-30   5    278  0.00  1.00
20-30   6    117  0.00  1.00
20-30   7      8  0.00  1.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2    127  0.01  0.99
30-40   3    136  0.01  0.99
30-40   4     38  0.01  0.99
30-40   5     60  0.01  0.99
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2     13  0.01  0.99
40-50   3     48  0.01  0.99
40-50   4     13  0.01  0.99
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      7  0.01  0.99
50-60   3      7  0.01  0.99
50-60   4      1  0.01  0.99
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00


 801                   : lake code
Long Lk (A)         Hanslit-Bachen Survey
070219                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

19Feb07/8Mar07/EYM/20101/BH/0/0/0/13/7/116/183                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  0.00
  2-5   3      4  0.00  1.00
  2-5   4     13  0.00  1.00
  2-5   5      5  0.00  1.00
  2-5   6      0  0.00  0.00
  2-5   7     11  0.00  1.00
  2-5   8     68  0.00  1.00
  2-5   9     40  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  0.00
 5-10   3      5  0.00  1.00
 5-10   4     12  0.00  1.00
 5-10   5      8  0.00  1.00
 5-10   6      0  0.00  0.00
 5-10   7     32  0.00  1.00
 5-10   8     77  0.00  1.00
 5-10   9     54  0.00  1.00
10-15   1      0  0.00  1.00
10-15   2      0  0.00  0.00
10-15   3     19  0.00  1.00
10-15   4     27  0.00  1.00
10-15   5     47  0.00  1.00
10-15   6      0  0.00  0.00
10-15   7     22  0.00  1.00
10-15   8     80  0.00  1.00
10-15   9    110  0.00  1.00
15-20   1      7  0.04  0.96
15-20   2      0  0.00  0.00
15-20   3     13  0.04  0.96
15-20   4     33  0.04  0.96
15-20   5     37  0.04  0.96
15-20   6      0  0.00  0.00
15-20   7     36  0.04  0.96
15-20   8    126  0.04  0.96
15-20   9    144  0.04  0.96
20-30   1     33  0.79  0.21
20-30   2      0  0.00  0.00
20-30   3     41  0.79  0.21
20-30   4    118  0.79  0.21
20-30   5    118  0.79  0.21
20-30   6      0  0.00  0.00
20-30   7    109  0.79  0.21
20-30   8    335  0.79  0.21
20-30   9    381  0.79  0.21
30-40   1     51  0.79  0.21
30-40   2      0  0.00  0.00
30-40   3     30  0.79  0.21
30-40   4    108  0.79  0.21
30-40   5    165  0.79  0.21
30-40   6      0  0.00  0.00
30-40   7    136  0.79  0.21
30-40   8    269  0.79  0.21
30-40   9    721  0.79  0.21
40-50   1     25  0.79  0.21
40-50   2      0  0.00  0.00
40-50   3     23  0.79  0.21
40-50   4     71  0.79  0.21
40-50   5    133  0.79  0.21
40-50   6      0  0.00  0.00
40-50   7     69  0.79  0.21
40-50   8    184  0.79  0.21
40-50   9    690  0.79  0.21
50-60   1      0  0.79  0.21
50-60   2      0  0.79  0.21
50-60   3      3  0.79  0.21
50-60   4     48  0.79  0.21
50-60   5    108  0.79  0.21
50-60   6      0  0.00  0.00
50-60   7     38  0.79  0.21
50-60   8    122  0.79  0.21
50-60   9    241  0.79  0.21
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 802                   : lake code
Long Lk (B)         Hanslit-Bachen Survey
070219                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

19Feb07/8Mar07/EYM/20101/BH/0/0/0/13/56/45                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  0.00  1.00
  2-5   2     15  0.00  1.00
  2-5   3     11  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5     35  0.00  1.00
  2-5   6     32  0.00  1.00
  2-5   7     16  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     29  0.00  1.00
 5-10   2     16  0.00  1.00
 5-10   3     58  0.00  1.00
 5-10   4      6  0.00  1.00
 5-10   5     27  0.00  1.00
 5-10   6     57  0.00  1.00
 5-10   7     60  0.00  1.00
10-15   1     28  0.00  1.00
10-15   2     18  0.00  1.00
10-15   3     68  0.00  1.00
10-15   4     87  0.00  1.00
10-15   5     67  0.00  1.00
10-15   6     75  0.00  1.00
10-15   7    168  0.00  1.00
15-20   1     25  0.47  0.53
15-20   2     29  0.47  0.53
15-20   3     90  0.47  0.53
15-20   4     98  0.47  0.53
15-20   5     86  0.47  0.53
15-20   6    135  0.47  0.53
15-20   7    198  0.47  0.53
20-30   1     84  0.91  0.09
20-30   2    102  0.91  0.09
20-30   3    193  0.91  0.09
20-30   4    198  0.91  0.09
20-30   5    233  0.91  0.09
20-30   6    346  0.91  0.09
20-30   7    335  0.91  0.09
30-40   1    120  0.91  0.09
30-40   2    196  0.91  0.09
30-40   3    563  0.91  0.09
30-40   4    180  0.91  0.09
30-40   5    354  0.91  0.09
30-40   6    760  0.91  0.09
30-40   7    410  0.91  0.09
40-50   1     50  0.91  0.09
40-50   2    150  0.91  0.09
40-50   3    498  0.91  0.09
40-50   4     99  0.91  0.09
40-50   5    151  0.91  0.09
40-50   6    831  0.91  0.09
40-50   7    204  0.91  0.09
50-60   1     14  0.91  0.09
50-60   2     55  0.91  0.09
50-60   3     92  0.91  0.09
50-60   4     20  0.91  0.09
50-60   5     28  0.91  0.09
50-60   6    172  0.91  0.09
50-60   7     67  0.91  0.09
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00


 801                   : lake code
Long Lk (A)         Hanslit-Bachen Survey
070220                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

19Feb07/8Mar07/EYM/20101/BH/0/0/0/13/7/116/183                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  0.00
  2-5   3      4  0.00  1.00
  2-5   4     13  0.00  1.00
  2-5   5      5  0.00  1.00
  2-5   6      0  0.00  0.00
  2-5   7     11  0.00  1.00
  2-5   8     68  0.00  1.00
  2-5   9     40  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  0.00
 5-10   3      5  0.00  1.00
 5-10   4     12  0.00  1.00
 5-10   5      8  0.00  1.00
 5-10   6      0  0.00  0.00
 5-10   7     32  0.00  1.00
 5-10   8     77  0.00  1.00
 5-10   9     54  0.00  1.00
10-15   1      0  0.00  1.00
10-15   2      0  0.00  0.00
10-15   3     19  0.00  1.00
10-15   4     27  0.00  1.00
10-15   5     47  0.00  1.00
10-15   6      0  0.00  0.00
10-15   7     22  0.00  1.00
10-15   8     80  0.00  1.00
10-15   9    110  0.00  1.00
15-20   1      7  0.38  0.62
15-20   2      0  0.00  0.00
15-20   3     13  0.38  0.62
15-20   4     33  0.38  0.62
15-20   5     37  0.38  0.62
15-20   6      0  0.00  0.00
15-20   7     36  0.38  0.62
15-20   8    126  0.38  0.62
15-20   9    144  0.38  0.62
20-30   1     33  0.82  0.18
20-30   2      0  0.00  0.00
20-30   3     41  0.82  0.18
20-30   4    118  0.82  0.18
20-30   5    118  0.82  0.18
20-30   6      0  0.00  0.00
20-30   7    109  0.82  0.18
20-30   8    335  0.82  0.18
20-30   9    381  0.82  0.18
30-40   1     51  0.82  0.18
30-40   2      0  0.00  0.00
30-40   3     30  0.82  0.18
30-40   4    108  0.82  0.18
30-40   5    165  0.82  0.18
30-40   6      0  0.00  0.00
30-40   7    136  0.82  0.18
30-40   8    269  0.82  0.18
30-40   9    721  0.82  0.18
40-50   1     25  0.82  0.18
40-50   2      0  0.00  0.00
40-50   3     23  0.82  0.18
40-50   4     71  0.82  0.18
40-50   5    133  0.82  0.18
40-50   6      0  0.00  0.00
40-50   7     69  0.82  0.18
40-50   8    184  0.82  0.18
40-50   9    690  0.82  0.18
50-60   1      0  0.82  0.18
50-60   2      0  0.82  0.18
50-60   3      3  0.82  0.18
50-60   4     48  0.82  0.18
50-60   5    108  0.82  0.18
50-60   6      0  0.00  0.00
50-60   7     38  0.82  0.18
50-60   8    122  0.82  0.18
50-60   9    241  0.82  0.18
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00


 802                   : lake code
Long Lk (B)         Hanslit-Bachen Survey
070220                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

19Feb07/8Mar07/EYM/20101/BH/0/0/0/13/56/45                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      9  0.00  1.00
  2-5   2     15  0.00  1.00
  2-5   3     11  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5     35  0.00  1.00
  2-5   6     32  0.00  1.00
  2-5   7     16  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1     29  0.00  1.00
 5-10   2     16  0.00  1.00
 5-10   3     58  0.00  1.00
 5-10   4      6  0.00  1.00
 5-10   5     27  0.00  1.00
 5-10   6     57  0.00  1.00
 5-10   7     60  0.00  1.00
10-15   1     28  0.00  1.00
10-15   2     18  0.00  1.00
10-15   3     68  0.00  1.00
10-15   4     87  0.00  1.00
10-15   5     67  0.00  1.00
10-15   6     75  0.00  1.00
10-15   7    168  0.00  1.00
15-20   1     25  0.75  0.25
15-20   2     29  0.75  0.25
15-20   3     90  0.75  0.25
15-20   4     98  0.75  0.25
15-20   5     86  0.75  0.25
15-20   6    135  0.75  0.25
15-20   7    198  0.75  0.25
20-30   1     84  0.97  0.03
20-30   2    102  0.97  0.03
20-30   3    193  0.97  0.03
20-30   4    198  0.97  0.03
20-30   5    233  0.97  0.03
20-30   6    346  0.97  0.03
20-30   7    335  0.97  0.03
30-40   1    120  0.97  0.03
30-40   2    196  0.97  0.03
30-40   3    563  0.97  0.03
30-40   4    180  0.97  0.03
30-40   5    354  0.97  0.03
30-40   6    760  0.97  0.03
30-40   7    410  0.97  0.03
40-50   1     50  0.97  0.03
40-50   2    150  0.97  0.03
40-50   3    498  0.97  0.03
40-50   4     99  0.97  0.03
40-50   5    151  0.97  0.03
40-50   6    831  0.97  0.03
40-50   7    204  0.97  0.03
50-60   1     14  0.97  0.03
50-60   2     55  0.97  0.03
50-60   3     92  0.97  0.03
50-60   4     20  0.97  0.03
50-60   5     28  0.97  0.03
50-60   6    172  0.97  0.03
50-60   7     67  0.97  0.03
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00


 238                   : lake code
Osoyoos Lk (N)      Hanslit-ONFA Survey
060517                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain

17May06/20Nov06/BH/EY500/Only transects done                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2     44  1.00  0.00
  2-5   3     67  1.00  0.00
  2-5   4     43  1.00  0.00
  2-5   5     10  1.00  0.00
  2-5   6      4  1.00  0.00
  2-5   7     55  1.00  0.00
  2-5   8     22  1.00  0.00
  2-5   9     18  1.00  0.00
  2-5  10      8  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1    155  1.00  0.00
 5-10   2    584  1.00  0.00
 5-10   3    449  1.00  0.00
 5-10   4    366  1.00  0.00
 5-10   5    170  1.00  0.00
 5-10   6    318  1.00  0.00
 5-10   7    504  1.00  0.00
 5-10   8    433  1.00  0.00
 5-10   9    421  1.00  0.00
 5-10  10    100  1.00  0.00
10-15   1    109  1.00  0.00
10-15   2    283  1.00  0.00
10-15   3    280  1.00  0.00
10-15   4    297  1.00  0.00
10-15   5     68  1.00  0.00
10-15   6    185  1.00  0.00
10-15   7    258  1.00  0.00
10-15   8    244  1.00  0.00
10-15   9    272  1.00  0.00
10-15  10     96  1.00  0.00
15-20   1      5  1.00  0.00
15-20   2     45  1.00  0.00
15-20   3     40  1.00  0.00
15-20   4     60  1.00  0.00
15-20   5      5  1.00  0.00
15-20   6     33  1.00  0.00
15-20   7     47  1.00  0.00
15-20   8     26  1.00  0.00
15-20   9     47  1.00  0.00
15-20  10     14  1.00  0.00
20-30   1      5  1.00  0.00
20-30   2     14  1.00  0.00
20-30   3      9  1.00  0.00
20-30   4      5  1.00  0.00
20-30   5      8  1.00  0.00
20-30   6      5  1.00  0.00
20-30   7      2  1.00  0.00
20-30   8      2  1.00  0.00
20-30   9     12  1.00  0.00
20-30  10      3  1.00  0.00
30-40   1      7  1.00  0.00
30-40   2      9  1.00  0.00
30-40   3     11  1.00  0.00
30-40   4      9  1.00  0.00
30-40   5      2  1.00  0.00
30-40   6     10  1.00  0.00
30-40   7      3  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9      3  1.00  0.00
30-40  10      5  1.00  0.00


 238                   : lake code
Osoyoos Lk (N)      Barry-Elliot Survey
061122                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
   : Sounder Gain      : Sounder Gain
EY500
22Nov06/30Nov06/BY/EY500/No Trawls                                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1     22  1.00  0.00
  2-5   2     13  1.00  0.00
  2-5   3     32  1.00  0.00
  2-5   4     13  1.00  0.00
  2-5   5      8  1.00  0.00
  2-5   6      5  1.00  0.00
  2-5   7     18  1.00  0.00
  2-5   8     37  1.00  0.00
  2-5   9     14  1.00  0.00
  2-5  10     24  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
 5-10   1     67  1.00  0.00
 5-10   2     49  1.00  0.00
 5-10   3    144  1.00  0.00
 5-10   4     78  1.00  0.00
 5-10   5     73  1.00  0.00
 5-10   6     33  1.00  0.00
 5-10   7     95  1.00  0.00
 5-10   8    169  1.00  0.00
 5-10   9     58  1.00  0.00
 5-10  10    116  1.00  0.00
10-15   1    110  1.00  0.00
10-15   2    103  1.00  0.00
10-15   3    311  1.00  0.00
10-15   4    178  1.00  0.00
10-15   5    112  1.00  0.00
10-15   6     57  1.00  0.00
10-15   7    281  1.00  0.00
10-15   8    355  1.00  0.00
10-15   9    149  1.00  0.00
10-15  10    226  1.00  0.00
15-20   1    178  1.00  0.00
15-20   2    214  1.00  0.00
15-20   3    430  1.00  0.00
15-20   4    309  1.00  0.00
15-20   5    196  1.00  0.00
15-20   6    190  1.00  0.00
15-20   7    494  1.00  0.00
15-20   8    436  1.00  0.00
15-20   9    320  1.00  0.00
15-20  10    339  1.00  0.00
20-30   1    405  1.00  0.00
20-30   2    649  1.00  0.00
20-30   3    680  1.00  0.00
20-30   4   1110  1.00  0.00
20-30   5    341  1.00  0.00
20-30   6    436  1.00  0.00
20-30   7   1033  1.00  0.00
20-30   8    302  1.00  0.00
20-30   9    876  1.00  0.00
20-30  10    899  1.00  0.00
30-40   1    111  1.00  0.00
30-40   2    430  1.00  0.00
30-40   3    285  1.00  0.00
30-40   4    690  1.00  0.00
30-40   5    124  1.00  0.00
30-40   6     65  1.00  0.00
30-40   7    225  1.00  0.00
30-40   8      0  0.00  0.00
30-40   9    699  1.00  0.00
30-40  10    257  1.00  0.00


 238                   : lake code
Osoyoos Lk (N)      Hanslit-ONFA Survey
070314                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

14Mar07/19Mar07/BH/EYM/20101/0/0/0/1/250/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     23  1.00  0.00
  2-5   2     66  1.00  0.00
  2-5   3     31  1.00  0.00
  2-5   4     46  1.00  0.00
  2-5   5     25  1.00  0.00
  2-5   6     40  1.00  0.00
  2-5   7     24  1.00  0.00
  2-5   8     52  1.00  0.00
  2-5   9     29  1.00  0.00
  2-5  10     11  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
