

  27                   : lake code
Awun Lk             NIGHT SURVEY
840906                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

SURFACE 'TARGETS' PRESENT. NO FISH CAUGHT IN SURFACE TRAWL                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  0.86  0.14
  2-5   2      2  0.86  0.14
  2-5   3      2  0.86  0.14
  2-5   4      1  0.86  0.14
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     20  0.86  0.14
 5-10   2     80  0.86  0.14
 5-10   3     51  0.86  0.14
 5-10   4     12  0.86  0.14
10-15   1     10  0.86  0.14
10-15   2     17  0.86  0.14
10-15   3     12  0.86  0.14
10-15   4     20  0.86  0.14
15-20   1      3  0.86  0.14
15-20   2      2  0.86  0.14
15-20   3      5  0.86  0.14
15-20   4      2  0.86  0.14
20-30   1      0  0.86  0.14
20-30   2      5  0.86  0.14
20-30   3      0  0.86  0.14
20-30   4      2  0.86  0.14
30-40   1     10  0.86  0.14
30-40   2      0  0.86  0.14
30-40   3      3  0.86  0.14
30-40   4      0  0.86  0.14
40-50   1      1  0.86  0.14
40-50   2      8  0.86  0.14
40-50   3      0  0.86  0.14
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00


  31                   : lake code
Bonilla Lk          NIGHT SURVEY
840827                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

SURFACE 'TARGETS' PRESENT                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1     28  0.03  0.97
  2-5   2     84  0.03  0.97
  2-5   3     40  0.03  0.97
  2-5   4      3  0.03  0.97
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     22  0.79  0.21
 5-10   2     81  0.79  0.21
 5-10   3     81  0.79  0.21
 5-10   4      6  0.79  0.21
10-15   1     97  0.79  0.21
10-15   2    183  0.79  0.21
10-15   3     98  0.79  0.21
10-15   4     12  0.79  0.21
15-20   1     75  0.79  0.21
15-20   2    153  0.79  0.21
15-20   3     54  0.79  0.21
15-20   4      9  0.79  0.21
20-30   1     14  0.79  0.21
20-30   2     51  0.79  0.21
20-30   3     29  0.79  0.21
20-30   4     22  0.79  0.21
30-40   1      2  0.79  0.21
30-40   2      6  0.79  0.21
30-40   3     13  0.79  0.21
30-40   4     21  0.79  0.21
40-50   1     21  0.79  0.21
40-50   2      1  0.79  0.21
40-50   3      3  0.79  0.21
40-50   4      0  0.00  0.00


 107                   : lake code
Cheewhat Lk         NIGHT SURVEY
840815                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

NO FISH ON SURFACE                                                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      2  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      2  1.00  0.00
  2-5   6      6  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     53  1.00  0.00
 5-10   2     33  1.00  0.00
 5-10   3     88  1.00  0.00
 5-10   4     72  1.00  0.00
 5-10   5     11  1.00  0.00
 5-10   6    277  1.00  0.00
10-15   1      0  0.00  0.00
10-15   2    210  0.99  0.01
10-15   3    198  0.99  0.01
10-15   4    174  0.99  0.01
10-15   5      0  0.00  0.00
10-15   6    526  0.99  0.01
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3     67  1.00  0.00
15-20   4     10  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6     65  1.00  0.00


 107                   : lake code
Cheewhat Lk         ADULT ESTIMATE
840816                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

ADULT SURVEY @ G4                                                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      0  1.00  0.00
 5-10   6      1  1.00  0.00
10-15   1      0  1.00  0.00
10-15   2      7  1.00  0.00
10-15   3     11  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6     22  1.00  0.00
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3      2  1.00  0.00
15-20   4      1  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6     13  1.00  0.00


  28                   : lake code
Curtis Lk           NIGHT SURVEY
840828                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     17  0.02  0.98
  2-5   2     49  0.02  0.98
  2-5   3     38  0.02  0.98
  2-5   4      5  0.02  0.98
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
