 5-10   2     90  0.00  1.00
 5-10   3     22  0.00  1.00
 5-10   4     27  0.00  1.00
10-15   1     23  0.00  1.00
10-15   2    141  0.50  0.50
10-15   3     70  0.50  0.50
10-15   4     55  0.50  0.50
15-20   1     12  0.10  0.90
15-20   2    104  0.50  0.50
15-20   3     27  0.50  0.50
15-20   4     34  0.50  0.50
20-30   1      5  0.25  0.75
20-30   2     27  0.50  0.50
20-30   3     17  0.50  0.50
20-30   4     11  0.50  0.50
30-40   1      1  0.50  0.50
30-40   2      4  0.00  1.00
30-40   3      2  0.00  1.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  1.00
40-50   2      3  0.00  1.00
40-50   3      0  0.00  1.00
40-50   4      0  0.00  0.00

  31                   : lake code
BONILLA                  1981 NIGHT SURVEY           
810920                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     98  0.05  0.95
  2-5   2    698  0.05  0.95
  2-5   3   3000  0.05  0.95
  2-5   4    210  0.05  0.95
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      4  0.02  0.98
 5-10   2     43  0.02  0.98
 5-10   3     58  0.02  0.98
 5-10   4     17  0.02  0.98
10-15   1      9  0.10  0.90
10-15   2     31  0.10  0.90
10-15   3     50  0.10  0.90
10-15   4     18  0.10  0.90
15-20   1      6  0.25  0.75
15-20   2     64  0.25  0.75
15-20   3     65  0.25  0.75
15-20   4     17  0.25  0.75
20-30   1      3  0.50  0.50
20-30   2     40  0.50  0.50
20-30   3     38  0.50  0.50
20-30   4     13  0.50  0.50
30-40   1      1  0.75  0.25
30-40   2      3  0.75  0.25
30-40   3      5  0.75  0.25
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      3  0.95  0.05
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00

  31                   : lake code
BONILLA             NIGHT SURVEY
820413                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain

LIGHT SURFACE INTERFERENCE. 40 FISH CAUGHT IN SURFACE TRAWLS 55MIN.                                           

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      0  0.88  0.12
  3-5   2      4  0.88  0.12
  3-5   3      4  0.88  0.12
  3-5   4      0  0.88  0.12
 5-10   1      3  0.88  0.12
 5-10   2     12  0.88  0.12
 5-10   3     12  0.88  0.12
 5-10   4      2  0.88  0.12
10-15   1      0  0.17  0.83
10-15   2      5  0.17  0.83
10-15   3     11  0.17  0.83
10-15   4      0  0.17  0.83
15-20   1      1  0.17  0.83
15-20   2      5  0.17  0.83
15-20   3      6  0.17  0.83
15-20   4      8  0.17  0.83
20-30   1      0  0.17  0.83
20-30   2     20  0.17  0.83
20-30   3     26  0.17  0.83
20-30   4      9  0.17  0.83
30-40   1      1  0.17  0.83
30-40   2      4  0.17  0.83
30-40   3      4  0.17  0.83
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00

  28                   : lake code
CURTIS                     81 NIGHT SURVEY              
810720                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1    143  0.02  0.98
  2-5   2    148  0.02  0.98
  2-5   3     69  0.02  0.98
  2-5   4     13  0.02  0.98
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1    209  0.05  0.95
 5-10   2    137  0.05  0.95
 5-10   3     57  0.05  0.95
 5-10   4     94  0.05  0.95
10-15   1     37  0.20  0.80
10-15   2     46  0.20  0.80
10-15   3     20  0.20  0.80
10-15   4     36  0.20  0.80
15-20   1     46  0.50  0.50
15-20   2     29  0.50  0.50
15-20   3     14  0.50  0.50
15-20   4      4  0.50  0.50
20-30   1     37  0.75  0.25
20-30   2     16  0.75  0.25
20-30   3     76  0.75  0.25
20-30   4     32  0.75  0.25
30-40   1      0  0.95  0.25
30-40   2      0  0.95  0.25
30-40   3      2  0.95  0.05
30-40   4      5  0.95  0.05
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

  28                   : lake code
CURTIS                   1981                          
810921                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1    176  0.00  1.00
  2-5   2    209  0.00  1.00
  2-5   3     46  0.00  1.00
  2-5   4     50  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     29  0.25  0.75
 5-10   2    161  0.25  0.75
 5-10   3     23  0.25  0.75
 5-10   4     27  0.25  0.75
10-15   1     61  0.50  0.50
10-15   2    316  0.50  0.50
10-15   3     89  0.50  0.50
10-15   4    109  0.50  0.50
15-20   1     13  0.75  0.25
15-20   2     18  0.75  0.25
15-20   3     12  0.75  0.25
15-20   4     12  0.75  0.25
20-30   1      9  1.00  0.00
20-30   2      7  1.00  0.00
20-30   3      4  1.00  0.00
20-30   4      5  1.00  0.00
30-40   1      3  1.00  0.00
30-40   2      5  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      2  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      2  1.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

  29                   : lake code
DEVON                    1981 NIGHT SURVEY             
810922                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1     11  0.00  1.00
  2-5   2     26  0.00  1.00
  2-5   3     81  0.00  1.00
  2-5   4     52  0.00  1.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      2  0.25  0.75
 5-10   2      9  0.25  0.75
 5-10   3     20  0.25  0.75
 5-10   4     32  0.25  0.75
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1      0  0.75  0.25
10-15   2     27  0.75  0.25
10-15   3     16  0.75  0.25
10-15   4     36  0.75  0.25
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1      0  0.65  0.35
15-20   2     10  0.65  0.35
15-20   3      4  0.65  0.35
15-20   4     56  0.65  0.35
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1      0  0.25  0.75
20-30   2      8  0.25  0.75
20-30   3     24  0.25  0.75
20-30   4     28  0.25  0.75
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      1  0.10  0.90
30-40   2      0  0.10  0.90
30-40   3      3  0.10  0.90
30-40   4     19  0.10  0.90
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  0.05  0.95
40-50   2      0  0.00  0.00
40-50   3      1  0.05  0.95
40-50   4     16  0.05  0.95
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00

  25                   : lake code
EDEN                             
811007                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3     11  1.00  0.00
  2-5   4      6  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     14  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3     27  1.00  0.00
 5-10   4     14  1.00  0.00
10-15   1      3  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3     20  1.00  0.00
10-15   4     13  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      6  1.00  0.00
15-20   3     13  1.00  0.00
15-20   4      4  1.00  0.00
20-30   1      9  1.00  0.00
20-30   2      4  1.00  0.00
20-30   3     11  1.00  0.00
20-30   4      6  1.00  0.00
30-40   1      6  1.00  0.00
30-40   2     10  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      2  0.00  0.00
40-50   1      3  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      8  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      1  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

   1                   : lake code
GCL                      JULY. 29, 1981 NIGHT SURVEY      
810729                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
TR #5 & 6 NOT SOUNDED                             
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1     52  1.00  0.00
  3-5   2     66  1.00  0.00
  3-5   3     62  1.00  0.00
  3-5   4     56  1.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     31  1.00  0.00
 5-10   2      7  1.00  0.00
 5-10   3     18  1.00  0.00
 5-10   4     27  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
10-15   1     49  1.00  0.00
10-15   2    233  1.00  0.00
10-15   3    506  1.00  0.00
10-15   4    247  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
15-20   1      8  1.00  0.00
15-20   2    110  1.00  0.00
15-20   3    276  1.00  0.00
15-20   4    108  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
20-30   1      3  1.00  0.00
20-30   2     28  1.00  0.00
20-30   3     34  1.00  0.00
20-30   4     11  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
30-40   1      1  1.00  0.00
30-40   2      9  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      SEPTEMBER. 14, 1981                  
810914                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      0  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      0  1.00  0.00
  3-5   5      0  1.00  0.00
  3-5   6      0  1.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2     14  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      2  1.00  0.00
 5-10   5      4  1.00  0.00
 5-10   6      1  1.00  0.00
10-15   1    400  1.00  0.00
10-15   2    448  1.00  0.00
10-15   3    443  1.00  0.00
10-15   4    321  1.00  0.00
10-15   5    288  1.00  0.00
10-15   6     83  1.00  0.00
15-20   1    446  1.00  0.00
15-20   2    494  1.00  0.00
15-20   3   1045  1.00  0.00
15-20   4    762  1.00  0.00
15-20   5    361  1.00  0.00
15-20   6    115  1.00  0.00
20-30   1    105  1.00  0.00
20-30   2    137  1.00  0.00
20-30   3    219  1.00  0.00
20-30   4    222  1.00  0.00
20-30   5     71  1.00  0.00
20-30   6     28  1.00  0.00
30-40   1     12  1.00  0.00
30-40   2      8  1.00  0.00
30-40   3      8  1.00  0.00
30-40   4     11  1.00  0.00
30-40   5     15  1.00  0.00
30-40   6     11  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                      DECEMBER. 9, 1981 NIGHT SURVEY      
811212                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      2  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      0  1.00  0.00
  3-5   5      1  1.00  0.00
  3-5   6      0  1.00  0.00
 5-10   1      5  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      1  1.00  0.00
 5-10   6      0  1.00  0.00
10-15   1     13  1.00  0.00
10-15   2     24  1.00  0.00
10-15   3     13  1.00  0.00
10-15   4      8  1.00  0.00
10-15   5     46  1.00  0.00
10-15   6     10  1.00  0.00
15-20   1     56  1.00  0.00
15-20   2     65  1.00  0.00
15-20   3     84  1.00  0.00
15-20   4     44  1.00  0.00
15-20   5    226  1.00  0.00
15-20   6     59  1.00  0.00
20-30   1    481  1.00  0.00
20-30   2    227  1.00  0.00
20-30   3    206  1.00  0.00
20-30   4    214  1.00  0.00
20-30   5    796  1.00  0.00
20-30   6    259  1.00  0.00
30-40   1    494  1.00  0.00
30-40   2    550  1.00  0.00
30-40   3    484  1.00  0.00
30-40   4    332  1.00  0.00
30-40   5    696  1.00  0.00
30-40   6    218  1.00  0.00
40-50   1    120  1.00  0.00
40-50   2    308  1.00  0.00
40-50   3    349  1.00  0.00
40-50   4    235  1.00  0.00
40-50   5    454  1.00  0.00
40-50   6    130  1.00  0.00
50-60   1     14  1.00  0.00
50-60   2     95  1.00  0.00
50-60   3    119  1.00  0.00
50-60   4     93  1.00  0.00
50-60   5     39  1.00  0.00
50-60   6     12  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                 
820202                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
CALM WATER,SOME ICE                               
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      0  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4      0  1.00  0.00
  3-5   5      0  1.00  0.00
  3-5   6      0  1.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      2  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  1.00  0.00
 5-10   6      0  1.00  0.00
10-15   1      0  1.00  0.00
10-15   2      0  1.00  0.00
10-15   3      0  1.00  0.00
10-15   4      2  1.00  0.00
10-15   5      4  1.00  0.00
10-15   6      2  1.00  0.00
15-20   1      0  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      5  1.00  0.00
15-20   5     33  1.00  0.00
15-20   6     10  1.00  0.00
20-30   1     17  1.00  0.00
20-30   2      8  1.00  0.00
20-30   3     19  1.00  0.00
20-30   4     13  1.00  0.00
20-30   5     66  1.00  0.00
20-30   6     41  1.00  0.00
30-40   1    114  1.00  0.00
30-40   2     95  1.00  0.00
30-40   3    111  1.00  0.00
30-40   4     75  1.00  0.00
30-40   5    368  1.00  0.00
30-40   6    124  1.00  0.00
40-50   1    384  1.00  0.00
40-50   2    517  1.00  0.00
40-50   3    241  1.00  0.00
40-50   4    476  1.00  0.00
40-50   5   1052  1.00  0.00
40-50   6    754  1.00  0.00
50-60   1    344  1.00  0.00
50-60   2    616  1.00  0.00
50-60   3    291  1.00  0.00
50-60   4    757  1.00  0.00
50-60   5   1027  1.00  0.00
50-60   6    940  1.00  0.00
60-70   1    204  1.00  0.00
60-70   2    474  1.00  0.00
60-70   3    181  1.00  0.00
60-70   4    514  1.00  0.00
60-70   5    560  1.00  0.00
60-70   6    622  1.00  0.00
70-80   1     43  1.00  0.00
70-80   2    115  1.00  0.00
70-80   3     28  1.00  0.00
70-80   4     73  1.00  0.00
70-80   5    103  1.00  0.00
70-80   6    202  1.00  0.00
80-90   1      1  1.00  0.00
80-90   2     57  1.00  0.00
80-90   3      0  1.00  0.00
80-90   4      1  1.00  0.00
80-90   5      8  1.00  0.00
80-90   6     21  1.00  0.00
90-100  1      0  1.00  0.00
90-100  2      7  1.00  0.00
90-100  3      0  1.00  0.00
90-100  4      0  1.00  0.00
90-100  5      0  1.00  0.00
90-100  6      0  1.00  0.00

   3                   : lake code
HENDERSON                1981 NIGHT SURVEY          
810812                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     22  0.00  1.00
 5-10   2     25  0.00  1.00
 5-10   3      8  0.00  1.00
 5-10   4      3  0.00  1.00
 5-10   5      7  0.00  1.00
 5-10   6     10  0.00  1.00
 5-10   7     11  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     50  0.30  0.70
10-15   2    289  0.30  0.70
10-15   3    136  0.30  0.70
10-15   4    124  0.30  0.70
10-15   5    180  0.30  0.70
10-15   6     61  0.30  0.70
10-15   7     19  0.30  0.70
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    373  0.65  0.35
15-20   2    252  0.65  0.35
15-20   3     37  0.65  0.35
15-20   4    346  0.65  0.35
15-20   5    579  0.65  0.35
15-20   6     24  0.65  0.35
15-20   7      4  0.65  0.35
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1    135  0.85  0.15
20-30   2     23  0.85  0.15
20-30   3      3  0.85  0.15
20-30   4     17  0.85  0.15
20-30   5    153  0.85  0.15
20-30   6      8  0.85  0.15
20-30   7      3  0.85  0.15
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      2  0.90  0.10
30-40   2      2  0.90  0.10
30-40   3      1  0.90  0.10
30-40   4      0  0.90  0.10
30-40   5      5  0.90  0.10
30-40   6      1  0.90  0.10
30-40   7      1  0.90  1.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
