

  12                   : lake code
ALISTAIR            
780710                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  3-5   1    252  0.06  0.94
  3-5   2     13  0.06  0.94
  3-5   3     72  0.06  0.94
  3-5   4     44  0.06  0.94
  3-5   5      0  0.00  0.00
 5-10   1    137  0.06  0.94
 5-10   2    107  0.06  0.94
 5-10   3    300  0.06  0.94
 5-10   4    247  0.06  0.94
 5-10   5      0  0.00  0.00
10-15   1     63  0.06  0.94
10-15   2     51  0.06  0.94
10-15   3    103  0.06  0.94
10-15   4     54  0.06  0.94
10-15   5      0  0.00  0.00
15-20   1     34  0.06  0.94
15-20   2     40  0.06  0.94
15-20   3     17  0.06  0.94
15-20   4     20  0.06  0.94
15-20   5      0  0.00  0.00
20-30   1      0  0.00  0.00
20-30   2      2  0.06  0.94
20-30   3     13  0.06  0.94
20-30   4     11  0.06  0.94
20-30   5      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3     19  0.06  0.94
30-40   4     19  0.06  0.94
30-40   5      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3     17  0.06  0.94
40-50   4     13  0.06  0.94
40-50   5      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00


  11                   : lake code
FRED WRIGHT         
781005                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      4  1.00  0.00
  3-5   2     16  1.00  0.00
  3-5   3      1  1.00  0.00
  3-5   4      6  1.00  0.00
 5-10   1     24  1.00  0.00
 5-10   2     90  1.00  0.00
 5-10   3     24  1.00  0.00
 5-10   4     97  1.00  0.00
10-15   1     78  1.00  0.00
10-15   2    371  1.00  0.00
10-15   3      0  0.00  0.00
10-15   4    204  1.00  0.00
15-20   1    211  1.00  0.00
15-20   2   1187  1.00  0.00
15-20   3      0  0.00  0.00
15-20   4    177  1.00  0.00
20-30   1    610  1.00  0.00
20-30   2    334  1.00  0.00
20-30   3      0  0.00  0.00
20-30   4    103  1.00  0.00
30-40   1     93  1.00  0.00
30-40   2      3  1.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00


   1                   : lake code
GCL                      JULY 31 1978 NIGHT SURVEY       
780731                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      0  1.00  0.00
  3-5   2      0  1.00  0.00
  3-5   3      0  1.00  0.00
  3-5   4     58  1.00  0.00
  3-5   5     21  1.00  0.00
  3-5   6      7  1.00  0.00
 5-10   1     41  1.00  0.00
 5-10   2     86  1.00  0.00
 5-10   3     17  1.00  0.00
 5-10   4     33  1.00  0.00
 5-10   5     85  1.00  0.00
 5-10   6     13  1.00  0.00
10-15   1    269  1.00  0.00
10-15   2    526  1.00  0.00
10-15   3    575  1.00  0.00
10-15   4    512  1.00  0.00
10-15   5   1326  1.00  0.00
10-15   6    181  1.00  0.00
15-20   1     35  1.00  0.00
15-20   2    131  1.00  0.00
15-20   3    438  1.00  0.00
15-20   4    301  1.00  0.00
15-20   5    610  1.00  0.00
15-20   6    120  1.00  0.00
20-30   1      7  1.00  0.00
20-30   2     13  1.00  0.00
20-30   3     29  1.00  0.00
20-30   4     17  1.00  0.00
20-30   5     35  1.00  0.00
20-30   6     22  1.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
GCL                 
780906                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
NO TRAWLS DONE. TRANSECT #6 NOT SOUNDED          
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      4  1.00  0.00
  3-5   2     20  1.00  0.00
  3-5   3      7  1.00  0.00
  3-5   4     11  1.00  0.00
  3-5   5     32  1.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      6  1.00  0.00
 5-10   2     41  1.00  0.00
 5-10   3     27  1.00  0.00
 5-10   4      6  1.00  0.00
 5-10   5     20  1.00  0.00
 5-10   6      0  0.00  0.00
10-15   1    238  1.00  0.00
10-15   2    597  1.00  0.00
10-15   3    310  1.00  0.00
10-15   4    199  1.00  0.00
10-15   5    179  1.00  0.00
10-15   6      0  0.00  0.00
