
  27                   : lake code
AWUN                     1982 NIGHT SURVEY          
820927                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  1.00  0.00
  2-5   2      1  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     34  1.00  0.00
 5-10   2     38  1.00  0.00
 5-10   3     39  1.00  0.00
 5-10   4      9  1.00  0.00
10-15   1     44  1.00  0.00
10-15   2     90  1.00  0.00
10-15   3     98  1.00  0.00
10-15   4     25  1.00  0.00
15-20   1     11  1.00  0.00
15-20   2      5  1.00  0.00
15-20   3     13  1.00  0.00
15-20   4     10  1.00  0.00
20-30   1     10  1.00  0.00
20-30   2     15  1.00  0.00
20-30   3      7  1.00  0.00
20-30   4     12  1.00  0.00
30-40   1      9  1.00  0.00
30-40   2     11  1.00  0.00
30-40   3      6  1.00  0.00
30-40   4      9  1.00  0.00
40-50   1     21  1.00  0.00
40-50   2     16  1.00  0.00
40-50   3     10  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1     17  1.00  0.00
50-60   2      6  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

  31                   : lake code
BONILLA             NIGHT SURVEY
821004                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain   : Sounder Gain

HEAVY SURFACE INTERFERENCE. 452 FISH CAUGHT ON SURFACE. 60 MIN.                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      5  0.02  0.98
  3-5   2     18  0.02  0.98
  3-5   3     14  0.02  0.98
  3-5   4      7  0.02  0.98
 5-10   1      5  0.02  0.98
 5-10   2     27  0.02  0.98
 5-10   3     40  0.02  0.98
 5-10   4      4  0.02  0.98
10-15   1      3  0.37  0.63
10-15   2    159  0.37  0.63
10-15   3     54  0.37  0.63
10-15   4     17  0.37  0.63
15-20   1      3  0.17  0.83
15-20   2    111  0.17  0.83
15-20   3     30  0.17  0.83
15-20   4      5  0.17  0.83
20-30   1      1  0.17  0.83
20-30   2     27  0.17  0.83
20-30   3     24  0.17  0.83
20-30   4      8  0.17  0.83
30-40   1      2  0.17  0.83
30-40   2     10  0.17  0.83
30-40   3      6  0.17  0.83
30-40   4      0  0.00  0.00
40-50   1      2  0.17  0.83
40-50   2      5  0.17  0.83
40-50   3      6  0.17  0.83
40-50   4      0  0.00  0.00

  28                   : lake code
CURTIS              NIGHT SURVEY
830204                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CLEAR SKY WINDY WATER ROUGH.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  3-5   1      1  0.25  0.75
  3-5   2     17  0.25  0.75
  3-5   3      0  0.25  0.75
  3-5   4      0  0.25  0.75
 5-10   1      3  0.25  0.75
 5-10   2     14  0.25  0.75
 5-10   3      0  0.25  0.75
 5-10   4      0  0.25  0.75
10-15   1      6  0.25  0.75
10-15   2      0  0.25  0.75
10-15   3      0  0.25  0.75
10-15   4      0  0.25  0.75
15-20   1     16  0.30  0.70
15-20   2      0  0.30  0.70
15-20   3      0  0.30  0.70
15-20   4      0  0.30  0.70
20-30   1    183  0.33  0.67
20-30   2     18  0.33  0.67
20-30   3     10  0.33  0.67
20-30   4      5  0.33  0.67
30-40   1    343  0.70  0.30
30-40   2     53  0.70  0.30
30-40   3      9  0.70  0.30
30-40   4      1  0.70  0.30
40-50   1    342  0.40  0.60
40-50   2     31  0.40  0.60
40-50   3      0  0.40  0.60
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

  29                   : lake code
DEVON               NIGHT SURVEY
830205                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
OVERCAST, MODERATE WIND
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  1.00
  3-5   2      0  0.00  1.00
  3-5   3      0  0.00  1.00
  3-5   4      0  0.00  1.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      0  0.00  1.00
 5-10   2      0  0.00  1.00
 5-10   3      0  0.00  1.00
 5-10   4      0  0.00  1.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1      0  0.43  0.57
10-15   2      0  0.43  0.57
10-15   3      0  0.43  0.57
10-15   4      7  0.43  0.57
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1      0  0.43  0.57
15-20   2      3  0.43  0.57
15-20   3      1  0.43  0.57
15-20   4     26  0.43  0.57
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1      3  0.43  0.57
