

  27                   : lake code
Awun Lk             Juvenile Survey
850829                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
60-90%, calm, full all night, At: 15 0c (2330),
Wt: 16 0c, JC 851216                                                                                          

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.17  0.83
  2-5   2      0  0.17  0.83
  2-5   3      0  0.17  0.83
  2-5   4      1  0.17  0.83
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1     65  0.17  0.83
 5-10   2    292  0.17  0.83
 5-10   3     77  0.17  0.83
 5-10   4     21  0.17  0.83
10-15   1     13  0.87  0.13
10-15   2     41  0.87  0.13
10-15   3     30  0.87  0.13
10-15   4     18  0.87  0.13
15-20   1      5  0.87  0.13
15-20   2      7  0.87  0.13
15-20   3      7  0.87  0.13
15-20   4      1  0.87  0.13
20-30   1      3  0.87  0.13
20-30   2      6  0.87  0.13
20-30   3      3  0.87  0.13
20-30   4      0  0.87  0.13
30-40   1      0  0.87  0.13
30-40   2      3  0.87  0.13
30-40   3      1  0.87  0.13
30-40   4      2  0.87  0.13
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      1  0.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00


 107                   : lake code
Cheewhat Lk         Juvenile Survey
850314                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
0%, no ppt, calm, At: 5 0c (1939), Wt: 7.5 0c,
PR 850319,                                                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     14  0.76  0.24
  2-5   2     10  0.76  0.24
  2-5   3      8  0.76  0.24
  2-5   4      6  0.76  0.24
  2-5   5      0  0.76  0.24
  2-5   6     17  0.76  0.24
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     98  0.76  0.24
 5-10   2    123  0.76  0.24
 5-10   3    105  0.76  0.24
 5-10   4     72  0.76  0.24
 5-10   5     35  0.76  0.24
 5-10   6    195  0.76  0.24
10-15   1     38  0.76  0.24
10-15   2    132  0.76  0.24
10-15   3     99  0.76  0.24
10-15   4     81  0.76  0.24
10-15   5      4  0.76  0.24
10-15   6    346  0.76  0.24
15-20   1      0  0.76  0.24
15-20   2      0  0.76  0.24
15-20   3     24  0.76  0.24
15-20   4     23  0.76  0.24
15-20   5      0  0.76  0.24
15-20   6     32  0.76  0.24


 107                   : lake code
Cheewhat Lk         Juvenile survey
850820                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
10% cloud -> 0, light wind -> nil, 1/4 moon set @2
AT 12, ST 20 deg C. PR counter                                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  0.00  1.00
  2-5   2     17  0.00  1.00
  2-5   3      2  0.00  1.00
  2-5   4      1  0.00  1.00
  2-5   5      3  0.00  1.00
  2-5   6      6  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     31  0.96  0.04
 5-10   2     60  0.96  0.04
 5-10   3     62  0.96  0.04
 5-10   4    170  0.96  0.04
 5-10   5     32  0.96  0.04
 5-10   6    262  0.96  0.04
10-15   1      0  0.00  0.00
10-15   2      9  0.01  0.99
10-15   3     59  0.01  0.99
10-15   4     36  0.01  0.99
10-15   5      0  0.00  0.00
10-15   6     86  0.01  0.99
15-20   1      0  0.00  0.00
15-20   2      0  0.00  0.00
15-20   3     23  0.01  0.99
15-20   4      0  0.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00


  29                   : lake code
Devon Lk            Juvenile Survey 
850908                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
0%, CALM, NO PPT, 1/2 MOON RISE 0200, AT: 11 0C,
WT: 15 0C, JC 860102, W/ NEW TRANSECTS.                                                                       

depth / transect / targets / %sockeye / %stickleback

