 5-10  11    154  0.67  0.33
10-15   1    262  0.67  0.33
10-15   2    317  0.67  0.33
10-15   3    228  0.67  0.33
10-15   4    330  0.67  0.33
10-15   5    314  0.67  0.33
10-15   6    424  0.67  0.33
10-15   7    167  0.67  0.33
10-15   8    156  0.67  0.33
10-15   9    322  0.67  0.33
10-15  10    373  0.67  0.33
10-15  11    198  0.67  0.33
15-20   1     98  0.88  0.12
15-20   2    221  0.88  0.12
15-20   3    188  0.88  0.12
15-20   4    384  0.88  0.12
15-20   5    323  0.88  0.12
15-20   6    402  0.88  0.12
15-20   7     76  0.88  0.12
15-20   8     79  0.88  0.12
15-20   9    319  0.88  0.12
15-20  10    365  0.88  0.12
15-20  11    344  0.88  0.12
20-30   1     45  1.00  0.00
20-30   2    182  1.00  0.00
20-30   3    173  1.00  0.00
20-30   4    519  1.00  0.00
20-30   5    422  1.00  0.00
20-30   6    470  1.00  0.00
20-30   7     99  1.00  0.00
20-30   8    105  1.00  0.00
20-30   9    131  1.00  0.00
20-30  10    208  1.00  0.00
20-30  11    255  1.00  0.00
30-40   1     21  0.67  0.33
30-40   2    120  0.67  0.33
30-40   3    119  0.67  0.33
30-40   4    364  0.67  0.33
30-40   5    253  0.67  0.33
30-40   6    210  0.67  0.33
30-40   7    122  0.67  0.33
30-40   8    182  0.67  0.33
30-40   9     47  0.67  0.33
30-40  10     89  0.67  0.33
30-40  11    159  0.67  0.33
40-50   1     28  0.94  0.06
40-50   2    104  0.94  0.06
40-50   3     95  0.94  0.06
40-50   4    302  0.94  0.06
40-50   5    111  0.94  0.06
40-50   6     96  0.94  0.06
40-50   7    115  0.94  0.06
40-50   8    214  0.94  0.06
40-50   9     57  0.94  0.06
40-50  10     70  0.94  0.06
40-50  11     76  0.94  0.06
50-60   1     32  0.94  0.06
50-60   2     74  0.94  0.06
50-60   3     56  0.94  0.06
50-60   4    179  0.94  0.06
50-60   5     43  0.94  0.06
50-60   6     71  0.94  0.06
50-60   7     82  0.94  0.06
50-60   8    171  0.94  0.06
50-60   9    103  0.94  0.06
50-60  10     64  0.94  0.06
50-60  11      0  0.00  0.00
60-70   1     23  0.94  0.06
60-70   2     53  0.94  0.06
60-70   3     35  0.94  0.06
60-70   4    116  0.94  0.06
60-70   5     14  0.94  0.06
60-70   6      0  0.00  0.00
60-70   7     40  0.94  0.06
60-70   8    117  0.94  0.06
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
70-80   1     14  0.94  0.06
70-80   2     44  0.94  0.06
70-80   3     23  0.94  0.06
70-80   4    127  0.94  0.06
70-80   5      4  0.94  0.06
70-80   6      0  0.00  0.00
70-80   7     17  0.94  0.06
70-80   8      3  0.94  0.06
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


   2                   : lake code
Sproat Lk           
951121                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC 100%,Wind Calm, PPT, Light Rain, Surface Smooth
20Nov95/29Nov95/AR/EYM/20069/1/0/0/33/749/279/                                                                

depth / transect / targets / %sockeye / %stickleback

  2-5   1     16  0.82  0.18
  2-5   2     68  0.82  0.18
  2-5   3     50  0.82  0.18
  2-5   4     30  0.82  0.18
  2-5   5     15  0.82  0.18
  2-5   6     43  0.82  0.18
  2-5   7     66  0.60  0.40
  2-5   8    127  0.60  0.40
  2-5   9     40  0.73  0.27
  2-5  10     52  0.73  0.27
  2-5  11     45  0.73  0.27
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1    189  0.99  0.01
 5-10   2    259  0.99  0.01
 5-10   3    201  0.99  0.01
 5-10   4    177  0.99  0.01
 5-10   5    136  0.99  0.01
 5-10   6    248  0.99  0.01
 5-10   7    269  0.53  0.47
 5-10   8    345  0.53  0.47
 5-10   9    192  0.38  0.62
 5-10  10    230  0.38  0.62
 5-10  11    154  0.66  0.34
10-15   1    262  0.99  0.01
10-15   2    317  0.99  0.01
10-15   3    228  0.99  0.01
10-15   4    330  0.99  0.01
10-15   5    314  0.99  0.01
10-15   6    424  0.99  0.01
10-15   7    167  0.51  0.49
10-15   8    156  0.51  0.49
10-15   9    322  0.83  0.17
10-15  10    373  0.83  0.17
10-15  11    198  0.77  0.23
15-20   1     98  1.00  0.00
15-20   2    221  1.00  0.00
15-20   3    188  1.00  0.00
15-20   4    384  1.00  0.00
15-20   5    323  1.00  0.00
15-20   6    402  1.00  0.00
15-20   7     76  0.51  0.49
15-20   8     79  0.51  0.49
15-20   9    319  0.97  0.03
15-20  10    365  0.97  0.03
15-20  11    344  0.94  0.06
20-30   1     45  1.00  0.00
20-30   2    182  1.00  0.00
20-30   3    173  1.00  0.00
20-30   4    519  1.00  0.00
20-30   5    422  1.00  0.00
20-30   6    470  1.00  0.00
20-30   7     99  0.51  0.49
20-30   8    105  0.51  0.49
20-30   9    131  0.97  0.03
20-30  10    208  0.97  0.03
20-30  11    255  0.94  0.06
30-40   1     21  0.63  0.37
30-40   2    120  0.63  0.37
30-40   3    119  0.63  0.37
30-40   4    364  0.63  0.37
30-40   5    253  0.63  0.37
30-40   6    210  0.63  0.37
30-40   7    122  0.60  0.40
30-40   8    182  0.60  0.40
30-40   9     47  1.00  0.00
30-40  10     89  1.00  0.00
30-40  11    159  0.94  0.06
40-50   1     28  1.00  0.00
40-50   2    104  1.00  0.00
40-50   3     95  1.00  0.00
40-50   4    302  1.00  0.00
40-50   5    111  1.00  0.00
40-50   6     96  1.00  0.00
40-50   7    115  0.60  0.40
40-50   8    214  0.60  0.40
40-50   9     57  1.00  0.00
40-50  10     70  1.00  0.00
40-50  11     76  0.94  0.06
50-60   1     32  1.00  0.00
50-60   2     74  1.00  0.00
50-60   3     56  1.00  0.00
50-60   4    179  1.00  0.00
50-60   5     43  1.00  0.00
50-60   6     71  1.00  0.00
50-60   7     82  0.60  0.40
50-60   8    171  0.60  0.40
50-60   9    103  1.00  0.00
50-60  10     64  1.00  0.00
50-60  11      0  0.00  0.00
60-70   1     23  1.00  0.00
60-70   2     53  1.00  0.00
60-70   3     35  1.00  0.00
60-70   4    116  1.00  0.00
60-70   5     14  1.00  0.00
60-70   6      0  1.00  0.00
60-70   7     40  0.60  0.40
60-70   8    117  0.60  0.40
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
70-80   1     14  1.00  0.00
70-80   2     44  1.00  0.00
70-80   3     23  1.00  0.00
70-80   4    127  1.00  0.00
70-80   5      4  1.00  0.00
70-80   6      0  0.00  0.00
70-80   7     17  0.60  0.40
70-80   8      3  0.60  0.40
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00


   2                   : lake code
Sproat Lk           
960130                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clr,clm,3/4mn,AT-4St4.2
30Jan96/25Mar96/pr/eym/20069//0/0/0/14/111/23                                                                 

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.95  0.05
  2-5   2      3  0.95  0.05
  2-5   3      1  0.95  0.05
  2-5   4      3  0.95  0.05
  2-5   5      2  0.95  0.05
  2-5   6      2  0.95  0.05
  2-5   7      2  0.95  0.05
  2-5   8      3  0.95  0.05
  2-5   9      4  0.95  0.05
  2-5  10      5  0.95  0.05
  2-5  11     13  0.95  0.05
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     23  0.95  0.05
 5-10   2     20  0.95  0.05
 5-10   3     18  0.95  0.05
 5-10   4     26  0.95  0.05
 5-10   5     12  0.95  0.05
 5-10   6     21  0.95  0.05
 5-10   7     38  0.95  0.05
 5-10   8     35  0.95  0.05
 5-10   9     22  0.95  0.05
 5-10  10     33  0.95  0.05
 5-10  11     37  0.95  0.05
10-15   1     71  0.95  0.05
10-15   2     76  0.95  0.05
10-15   3     86  0.95  0.05
10-15   4     90  0.95  0.05
10-15   5     20  0.95  0.05
10-15   6     50  0.95  0.05
10-15   7    114  0.95  0.05
10-15   8    151  0.95  0.05
10-15   9     63  0.95  0.05
10-15  10    141  0.95  0.05
10-15  11     66  0.95  0.05
15-20   1    317  0.95  0.05
15-20   2    196  0.95  0.05
15-20   3    241  0.95  0.05
15-20   4    237  0.95  0.05
15-20   5     31  0.95  0.05
15-20   6     73  0.95  0.05
15-20   7    153  0.95  0.05
15-20   8    165  0.95  0.05
15-20   9    169  0.95  0.05
15-20  10    263  0.95  0.05
15-20  11     76  0.95  0.05
20-30   1    185  0.95  0.05
20-30   2    174  0.95  0.05
20-30   3    175  0.95  0.05
20-30   4    250  0.95  0.05
20-30   5    116  0.95  0.05
20-30   6     94  0.95  0.05
20-30   7    223  0.95  0.05
20-30   8    316  0.95  0.05
20-30   9    228  0.95  0.05
20-30  10    243  0.95  0.05
20-30  11    253  0.95  0.05
30-40   1    116  0.95  0.05
30-40   2    197  0.95  0.05
30-40   3    250  0.95  0.05
30-40   4    419  0.95  0.05
30-40   5    249  0.95  0.05
30-40   6     80  0.95  0.05
30-40   7    132  0.95  0.05
30-40   8    223  0.95  0.05
30-40   9    162  0.95  0.05
30-40  10    191  0.95  0.05
30-40  11    251  0.95  0.05
40-50   1     25  0.95  0.05
40-50   2    123  0.95  0.05
40-50   3    273  0.95  0.05
40-50   4    622  0.95  0.05
40-50   5    305  0.95  0.05
40-50   6     93  0.95  0.05
40-50   7    104  0.95  0.05
40-50   8    288  0.95  0.05
40-50   9    189  0.95  0.05
40-50  10    241  0.95  0.05
40-50  11    303  0.95  0.05
50-60   1     12  0.95  0.05
50-60   2     64  0.95  0.05
50-60   3    218  0.95  0.05
50-60   4    562  0.95  0.05
50-60   5    390  0.95  0.05
50-60   6     87  0.95  0.05
50-60   7    121  0.95  0.05
50-60   8    205  0.95  0.05
50-60   9    147  0.95  0.05
50-60  10    211  0.95  0.05
50-60  11    170  0.43  0.57
60-70   1      6  0.95  0.05
60-70   2     33  0.95  0.05
60-70   3    120  0.95  0.05
60-70   4    244  0.95  0.05
60-70   5    201  0.95  0.05
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8    184  0.95  0.05
60-70   9    100  0.95  0.05
60-70  10     96  0.95  0.05
60-70  11      0  0.00  0.00
70-80   1      5  0.95  0.05
70-80   2     11  0.95  0.05
70-80   3     14  0.95  0.05
70-80   4     26  0.95  0.05
70-80   5     21  0.95  0.05
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8     64  0.95  0.05
70-80   9     45  0.95  0.05
70-80  10     50  0.95  0.05
70-80  11      0  0.00  0.00


  13                   : lake code
Swan Lk             
951006                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
cc95%,strngwnd,7cmwvs,fllmn,AT7ST12degC.
06Oct95/02Nov95/JH/EYM/20111//1/0/1/14/18/1                                                                   

depth / transect / targets / %sockeye / %stickleback

  2-5   1      6  0.75  0.25
  2-5   2      5  0.75  0.25
  2-5   3      4  0.75  0.25
  2-5   4      1  0.75  0.25
  2-5   5     28  0.75  0.25
  2-5   6      2  0.75  0.25
  2-5   7      8  0.75  0.25
  2-5   8     19  0.75  0.25
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
 5-10   1    138  1.00  0.00
 5-10   2    183  1.00  0.00
 5-10   3     24  1.00  0.00
 5-10   4     49  1.00  0.00
 5-10   5    360  1.00  0.00
 5-10   6      2  1.00  0.00
 5-10   7     34  1.00  0.00
 5-10   8     21  1.00  0.00
10-15   1     29  1.00  0.00
10-15   2     27  1.00  0.00
10-15   3      6  1.00  0.00
10-15   4     10  1.00  0.00
10-15   5     99  1.00  0.00
10-15   6      2  1.00  0.00
10-15   7      3  1.00  0.00
10-15   8      5  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      7  1.00  0.00
15-20   3      2  1.00  0.00
15-20   4      2  1.00  0.00
15-20   5     11  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      0  1.00  0.00
20-30   1      1  1.00  0.00
20-30   2      1  1.00  0.00
20-30   3      1  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      7  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  1.00  0.00
30-40   1      1  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      1  1.00  0.00
30-40   5      1  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00


  66                   : lake code
Tatsamenie Lk       
920801                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
EY-M 454160  Counts by Paul Rankin, Boat speed fas
Processed Dec 29/92                                                                                           

depth / transect / targets / %sockeye / %stickleback

  2-5   1     19  1.00  0.00
  2-5   2     45  1.00  0.00
  2-5   3     52  1.00  0.00
  2-5   4     54  1.00  0.00
  2-5   5      8  1.00  0.00
  2-5   6      7  1.00  0.00
  2-5   7      3  1.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
 5-10   1      5  1.00  0.00
 5-10   2     49  1.00  0.00
 5-10   3    167  1.00  0.00
 5-10   4    214  1.00  0.00
 5-10   5     90  1.00  0.00
 5-10   6     56  1.00  0.00
 5-10   7     36  1.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
10-15   1     12  1.00  0.00
10-15   2     20  1.00  0.00
10-15   3    107  1.00  0.00
10-15   4     60  1.00  0.00
10-15   5     69  1.00  0.00
10-15   6     66  1.00  0.00
10-15   7    124  1.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
15-20   1      0  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      4  1.00  0.00
15-20   4      3  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7     22  1.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
20-30   1      1  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00


  23                   : lake code
Vernon Lk           
950813                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
overcast,wind light,ppt light, ST 18.0
13Aug95/07Sept95/ST/EYM/20128/1/0/0/6/5/0/                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      1  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
 5-10   1      0  1.00  0.00
 5-10   2      1  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4      1  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
10-15   1      4  1.00  0.00
10-15   2     47  1.00  0.00
10-15   3     29  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
15-20   1     36  1.00  0.00
15-20   2     58  1.00  0.00
15-20   3     59  1.00  0.00
15-20   4     25  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
20-30   1     25  1.00  0.00
20-30   2     42  1.00  0.00
20-30   3     82  1.00  0.00
20-30   4     64  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
30-40   1      2  1.00  0.00
30-40   2      7  1.00  0.00
30-40   3      8  1.00  0.00
30-40   4     20  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
50-60   1      0  0.00  1.00
50-60   2      0  1.00  0.00
50-60   3      1  1.00  0.00
50-60   4      1  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00


  22                   : lake code
Woss Lk             Moon rise 00:28
950812                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear,winds light,waves 5cm,ST17.0
12Aug95/07Sep95/ST/EYM/20128//1/0/0/6/112/0/                                                                  

depth / transect / targets / %sockeye / %stickleback

  2-5   1     15  1.00  0.00
  2-5   2     13  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      5  1.00  0.00
  2-5   5      5  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
 5-10   1     56  1.00  0.00
 5-10   2     18  1.00  0.00
 5-10   3      5  1.00  0.00
 5-10   4      4  1.00  0.00
 5-10   5      6  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
10-15   1     52  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      5  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
15-20   1     97  1.00  0.00
15-20   2     48  1.00  0.00
15-20   3     30  1.00  0.00
15-20   4     20  1.00  0.00
15-20   5     12  1.00  0.00
15-20   6      0  0.00  0.00
15-20   7      0  0.00  0.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
20-30   1    325  1.00  0.00
20-30   2    426  1.00  0.00
20-30   3    515  1.00  0.00
20-30   4    388  1.00  0.00
20-30   5    257  1.00  0.00
20-30   6      0  0.00  0.00
20-30   7      0  0.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
30-40   1     78  1.00  0.00
30-40   2     22  1.00  0.00
30-40   3     36  1.00  0.00
30-40   4     24  1.00  0.00
30-40   5     17  1.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
40-50   1      2  1.00  0.00
40-50   2      4  1.00  0.00
40-50   3      2  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      1  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
70-80   1      0  1.00  0.00
70-80   2      0  1.00  0.00
70-80   3      0  1.00  0.00
70-80   4      0  1.00  0.00
70-80   5      0  1.00  0.00
70-80   6      0  0.00  0.00
70-80   7      0  0.00  0.00
70-80   8      0  0.00  0.00
70-80   9      0  0.00  0.00
70-80  10      0  0.00  0.00
70-80  11      0  0.00  0.00
70-80  12      0  0.00  0.00
70-80  13      0  0.00  0.00
70-80  14      0  0.00  0.00


  69                   : lake code
Yakoun Lk           Haida Fisheries Survey
950814                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Uses 1994 species comp
14Aug95/31Aug95/pr/eym/20069//0/0/0////                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      2  1.00  0.00
  2-5   5      3  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      8  1.00  0.00
  2-5  10      3  1.00  0.00
  2-5  11      0  1.00  0.00
  2-5  12      3  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
