10-15   1    187  1.00  0.00
10-15   2    363  1.00  0.00
10-15   3    355  1.00  0.00
10-15   4    488  1.00  0.00
10-15   5    411  1.00  0.00
10-15   6    135  1.00  0.00
15-20   1     22  1.00  0.00
15-20   2     69  1.00  0.00
15-20   3    218  1.00  0.00
15-20   4    543  1.00  0.00
15-20   5    398  1.00  0.00
15-20   6     67  1.00  0.00
20-30   1      6  1.00  0.00
20-30   2     12  1.00  0.00
20-30   3     18  1.00  0.00
20-30   4    149  1.00  0.00
20-30   5     85  1.00  0.00
20-30   6     18  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      5  1.00  0.00
30-40   5      5  1.00  0.00
30-40   6      7  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
Great Central Lk    
961120                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
Air=2,H2O=7.9,Wind=Light,C.C.=60%
20Nov96/22Jan97/BH/EYM/20111/0/0/0/12/16/0                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1     12  1.00  0.00
  2-5   2     10  1.00  0.00
  2-5   3      7  1.00  0.00
  2-5   4      7  1.00  0.00
  2-5   5      4  1.00  0.00
  2-5   6      4  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1     76  1.00  0.00
 5-10   2     90  1.00  0.00
 5-10   3     31  1.00  0.00
 5-10   4     47  1.00  0.00
 5-10   5     47  1.00  0.00
 5-10   6     43  1.00  0.00
10-15   1    162  1.00  0.00
10-15   2     57  1.00  0.00
10-15   3     39  1.00  0.00
10-15   4     45  1.00  0.00
10-15   5     58  1.00  0.00
10-15   6     33  1.00  0.00
15-20   1     84  1.00  0.00
15-20   2     97  1.00  0.00
15-20   3     75  1.00  0.00
15-20   4     45  1.00  0.00
15-20   5     75  1.00  0.00
15-20   6     46  1.00  0.00
20-30   1     68  1.00  0.00
20-30   2    161  1.00  0.00
20-30   3    111  1.00  0.00
20-30   4    103  1.00  0.00
20-30   5     80  1.00  0.00
20-30   6     99  1.00  0.00
30-40   1     19  1.00  0.00
30-40   2    162  1.00  0.00
30-40   3    109  1.00  0.00
30-40   4    132  1.00  0.00
30-40   5    102  1.00  0.00
30-40   6    101  1.00  0.00
40-50   1     40  1.00  0.00
40-50   2    161  1.00  0.00
40-50   3    105  1.00  0.00
40-50   4    181  1.00  0.00
40-50   5    206  1.00  0.00
40-50   6    140  1.00  0.00
50-60   1     33  1.00  0.00
50-60   2     57  1.00  0.00
50-60   3     57  1.00  0.00
50-60   4     60  1.00  0.00
50-60   5    114  1.00  0.00
50-60   6     99  1.00  0.00
60-70   1      0  1.00  0.00
60-70   2      0  1.00  0.00
60-70   3      0  1.00  0.00
60-70   4      0  1.00  0.00
60-70   5      0  1.00  0.00
60-70   6     23  1.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   1                   : lake code
Great Central Lk    
970226                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ST:3.5,AT:4.0
26FEB97/13APR97/BH/EYM/20069/0/0/0/13/66/9                                                                    

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.36  0.64
  2-5   2      3  0.36  0.64
  2-5   3      0  0.36  0.64
  2-5   4      4  0.36  0.64
  2-5   5      2  0.36  0.64
  2-5   6      2  0.36  0.64
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      2  0.36  0.64
 5-10   2     31  0.36  0.64
 5-10   3      8  0.36  0.64
 5-10   4     32  0.36  0.64
 5-10   5     39  0.36  0.64
 5-10   6     25  0.36  0.64
10-15   1     37  0.36  0.64
10-15   2    115  0.36  0.64
10-15   3     21  0.36  0.64
10-15   4     60  0.36  0.64
10-15   5    116  0.36  0.64
10-15   6     19  0.36  0.64
15-20   1     34  0.36  0.64
15-20   2     47  0.36  0.64
15-20   3     36  0.36  0.64
15-20   4     59  0.36  0.64
15-20   5    116  0.36  0.64
15-20   6     28  0.36  0.64
20-30   1     28  0.92  0.08
20-30   2    110  0.92  0.08
20-30   3    113  0.92  0.08
20-30   4    195  0.92  0.08
20-30   5    293  0.92  0.08
20-30   6     57  0.92  0.08
30-40   1     76  0.92  0.08
30-40   2    259  0.92  0.08
30-40   3    267  0.92  0.08
30-40   4    557  0.92  0.08
30-40   5    607  0.92  0.08
30-40   6    249  0.92  0.08
40-50   1     65  1.00  0.00
40-50   2    281  1.00  0.00
40-50   3    263  1.00  0.00
40-50   4    586  1.00  0.00
40-50   5    835  1.00  0.00
40-50   6    490  1.00  0.00
50-60   1     81  1.00  0.00
50-60   2    259  1.00  0.00
50-60   3    271  1.00  0.00
50-60   4    464  1.00  0.00
50-60   5    807  1.00  0.00
50-60   6    471  1.00  0.00
60-70   1     42  1.00  0.00
60-70   2    158  1.00  0.00
60-70   3    163  1.00  0.00
60-70   4    263  1.00  0.00
60-70   5    531  1.00  0.00
60-70   6    323  1.00  0.00
70-80   1     13  1.00  0.00
70-80   2     38  1.00  0.00
70-80   3     19  1.00  0.00
70-80   4     25  1.00  0.00
70-80   5    114  1.00  0.00
70-80   6     95  1.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by ar, 17Jul96.
960703                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
cc50%,norn,lghtwnd,AT12,ST17,3/4mn,up@0100.
03Jul96/15Jul96/ar/EYM/10005/20069/1/0/0/14/7/638                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1    140  0.00  1.00
  2-5   2     38  0.00  1.00
  2-5   3     20  0.00  1.00
  2-5   4     27  0.00  1.00
  2-5   5     42  0.00  1.00
  2-5   6     19  0.00  1.00
  2-5   7      4  0.00  1.00
  2-5   8    105  0.00  1.00
  2-5   9    116  0.00  1.00
  2-5  10     32  0.00  1.00
  2-5  11     34  0.00  1.00
  2-5  12     93  0.00  1.00
  2-5  13     23  0.00  1.00
  2-5  14     12  0.00  1.00
  2-5  15     16  0.00  1.00
  2-5  16      6  0.00  1.00
  2-5  17     17  0.00  1.00
  2-5  18     97  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1    138  0.00  1.00
 5-10   2     47  0.00  1.00
 5-10   3     49  0.00  1.00
 5-10   4     46  0.00  1.00
 5-10   5     29  0.00  1.00
 5-10   6     52  0.00  1.00
 5-10   7     13  0.00  1.00
 5-10   8    330  0.00  1.00
 5-10   9     61  0.00  1.00
 5-10  10    110  0.00  1.00
 5-10  11     66  0.00  1.00
 5-10  12     64  0.00  1.00
 5-10  13     45  0.00  1.00
 5-10  14     23  0.00  1.00
 5-10  15     35  0.00  1.00
 5-10  16     42  0.00  1.00
 5-10  17     25  0.00  1.00
 5-10  18     84  0.00  1.00
10-15   1    159  0.00  1.00
10-15   2     38  0.00  1.00
10-15   3     64  0.00  1.00
10-15   4     45  0.00  1.00
10-15   5     48  0.00  1.00
10-15   6     95  0.00  1.00
10-15   7     13  0.00  1.00
10-15   8    290  0.00  1.00
10-15   9     97  0.00  1.00
10-15  10    132  0.00  1.00
10-15  11    142  0.00  1.00
10-15  12    133  0.00  1.00
10-15  13     64  0.00  1.00
10-15  14     19  0.00  1.00
10-15  15     57  0.00  1.00
10-15  16     33  0.00  1.00
10-15  17     50  0.00  1.00
10-15  18     99  0.00  1.00
15-20   1     70  0.00  1.00
15-20   2     39  0.00  1.00
15-20   3     40  0.00  1.00
15-20   4     62  0.00  1.00
15-20   5     15  0.00  1.00
15-20   6      3  0.00  1.00
15-20   7      1  0.00  1.00
15-20   8    163  0.00  1.00
15-20   9    132  0.00  1.00
15-20  10     30  0.00  1.00
15-20  11     80  0.00  1.00
15-20  12     40  0.00  1.00
15-20  13      2  0.00  1.00
15-20  14      1  0.00  1.00
15-20  15      1  0.00  1.00
15-20  16      3  0.00  1.00
15-20  17      7  0.00  1.00
15-20  18     25  0.00  1.00
20-30   1     21  0.07  0.93
20-30   2     21  0.07  0.93
20-30   3     10  0.07  0.93
20-30   4     10  0.07  0.93
20-30   5      8  0.07  0.93
20-30   6      7  0.07  0.93
20-30   7      7  0.07  0.93
20-30   8     38  0.07  0.93
20-30   9     26  0.07  0.93
20-30  10      7  0.07  0.93
20-30  11     38  0.07  0.93
20-30  12     12  0.07  0.93
20-30  13     17  0.07  0.93
20-30  14      3  0.07  0.93
20-30  15     17  0.07  0.93
20-30  16     10  0.07  0.93
20-30  17      7  0.07  0.93
20-30  18     24  0.07  0.93
30-40   1     38  0.17  0.86
30-40   2     50  0.14  0.86
30-40   3     37  0.14  0.86
30-40   4     18  0.14  0.86
30-40   5     26  0.14  0.86
30-40   6      6  0.14  0.86
30-40   7      6  0.14  0.86
30-40   8     70  0.14  0.86
30-40   9    119  0.14  0.86
30-40  10     38  0.14  0.86
30-40  11     59  0.14  0.86
30-40  12     45  0.14  0.86
30-40  13     29  0.14  0.86
30-40  14      9  0.14  0.86
30-40  15     11  0.14  0.86
30-40  16     11  0.14  0.86
30-40  17     13  0.14  0.86
30-40  18     42  0.14  0.86
40-50   1      3  0.14  0.86
40-50   2      3  0.14  0.86
40-50   3      2  0.14  0.86
40-50   4      4  0.14  0.86
40-50   5      0  0.14  0.86
40-50   6      2  0.14  0.86
40-50   7      0  0.14  0.86
40-50   8      4  0.14  0.86
40-50   9      7  0.14  0.86
40-50  10      4  0.14  0.86
40-50  11      3  0.14  0.86
40-50  12      3  0.14  0.86
40-50  13      1  0.14  0.86
40-50  14      0  0.14  0.86
40-50  15      3  0.14  0.86
40-50  16      0  0.14  0.86
40-50  17      1  0.14  0.86
40-50  18      4  0.14  0.86
50-60   1      0  0.00  1.00
50-60   2      3  0.14  0.86
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  1.00
50-60   6      0  0.00  1.00
50-60   7      0  0.00  1.00
50-60   8      4  0.14  0.86
50-60   9      0  0.00  1.00
50-60  10      0  0.00  1.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  1.00
50-60  13      0  0.00  1.00
50-60  14      0  0.00  1.00
50-60  15      0  0.00  1.00
50-60  16      0  0.00  1.00
50-60  17      0  0.00  1.00
50-60  18      0  0.00  1.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by pr, 20Sep96.
960727                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ccvar,norn,lghtmodwnd,AT1419,ST1822,fllmn.
27Jul96/20Sep96/pr/eym/10005/20069/1/0/0/20/8/349                                                             

depth / transect / targets / %sockeye / %stickleback

  2-5   1      2  0.00  1.00
  2-5   2      2  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      5  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7     11  0.00  1.00
  2-5   8      4  0.00  1.00
  2-5   9      1  0.00  1.00
  2-5  10      0  0.00  1.00
  2-5  11      0  0.00  1.00
  2-5  12     12  0.00  1.00
  2-5  13      1  0.00  1.00
  2-5  14      1  0.00  1.00
  2-5  15      9  0.00  1.00
  2-5  16     12  0.00  1.00
  2-5  17      3  0.00  1.00
  2-5  18      5  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     94  0.00  1.00
 5-10   2    172  0.00  1.00
 5-10   3      4  0.00  1.00
 5-10   4     12  0.00  1.00
 5-10   5     67  0.00  1.00
 5-10   6     64  0.00  1.00
 5-10   7     93  0.00  1.00
 5-10   8    245  0.00  1.00
 5-10   9     24  0.00  1.00
 5-10  10     21  0.00  1.00
 5-10  11     40  0.00  1.00
 5-10  12    159  0.00  1.00
 5-10  13     55  0.00  1.00
 5-10  14     43  0.00  1.00
 5-10  15     86  0.00  1.00
 5-10  16    168  0.00  1.00
 5-10  17     90  0.00  1.00
 5-10  18     63  0.00  1.00
10-15   1    155  0.06  0.94
10-15   2    261  0.06  0.94
10-15   3     48  0.06  0.94
10-15   4     78  0.06  0.94
10-15   5    195  0.06  0.94
10-15   6    162  0.06  0.94
10-15   7     76  0.06  0.94
10-15   8    476  0.06  0.94
10-15   9     96  0.06  0.94
10-15  10    100  0.06  0.94
10-15  11    337  0.06  0.94
10-15  12    685  0.06  0.94
10-15  13    227  0.06  0.94
10-15  14     72  0.06  0.94
10-15  15    157  0.06  0.94
10-15  16    177  0.06  0.94
10-15  17    152  0.06  0.94
10-15  18    480  0.06  0.94
15-20   1      4  0.00  1.00
15-20   2      3  0.00  1.00
15-20   3      1  0.00  1.00
15-20   4      0  0.00  1.00
15-20   5     50  0.00  1.00
15-20   6      5  0.00  1.00
15-20   7      1  0.00  1.00
15-20   8     17  0.00  1.00
15-20   9      4  0.00  1.00
15-20  10      1  0.00  1.00
15-20  11     42  0.00  1.00
15-20  12     97  0.00  1.00
15-20  13     16  0.00  1.00
15-20  14      0  0.00  1.00
15-20  15      7  0.00  1.00
15-20  16      7  0.00  1.00
15-20  17      9  0.00  1.00
15-20  18     88  0.00  1.00
20-30   1     52  0.00  1.00
20-30   2     24  0.00  1.00
20-30   3      0  0.00  1.00
20-30   4      4  0.00  1.00
20-30   5      2  0.00  1.00
20-30   6      4  0.00  1.00
20-30   7      3  0.00  1.00
20-30   8     30  0.00  1.00
20-30   9      3  0.00  1.00
20-30  10      5  0.00  1.00
20-30  11     11  0.00  1.00
20-30  12      5  0.00  1.00
20-30  13      0  0.00  1.00
20-30  14      0  0.00  1.00
20-30  15      4  0.00  1.00
20-30  16      3  0.00  1.00
20-30  17      6  0.00  1.00
20-30  18     10  0.00  1.00
30-40   1     19  0.03  0.97
30-40   2     16  0.03  0.97
30-40   3      0  0.00  1.00
30-40   4      1  0.03  0.97
30-40   5      2  0.03  0.97
30-40   6      0  1.00  0.00
30-40   7      5  0.03  0.97
30-40   8     11  0.03  0.97
30-40   9      0  0.03  0.97
30-40  10      6  0.03  0.97
30-40  11      8  0.03  0.97
30-40  12      9  0.03  0.97
30-40  13      0  0.03  0.97
30-40  14      0  0.03  0.97
30-40  15      4  0.03  0.97
30-40  16      8  0.03  0.97
30-40  17      4  0.03  0.97
30-40  18     18  0.03  0.97
40-50   1      0  0.00  1.00
40-50   2      0  0.00  1.00
40-50   3      0  0.00  1.00
40-50   4      0  0.00  1.00
40-50   5      0  0.00  1.00
40-50   6      0  0.00  1.00
40-50   7      0  0.00  1.00
40-50   8      0  0.00  1.00
40-50   9      0  0.00  1.00
40-50  10      1  0.00  1.00
40-50  11      1  0.00  1.00
40-50  12      9  0.00  1.00
40-50  13      0  0.00  1.00
40-50  14      1  0.00  1.00
40-50  15      0  0.00  1.00
40-50  16      1  0.00  1.00
40-50  17      0  0.00  1.00
40-50  18      1  0.00  1.00
50-60   1      0  0.00  1.00
50-60   2      0  0.00  1.00
50-60   3      0  0.00  1.00
50-60   4      0  0.00  1.00
50-60   5      0  0.00  1.00
50-60   6      0  0.00  1.00
50-60   7      0  0.00  1.00
50-60   8      0  0.00  1.00
50-60   9      0  0.00  1.00
50-60  10      0  0.00  1.00
50-60  11      0  0.00  1.00
50-60  12      0  0.00  1.00
50-60  13      0  0.00  1.00
50-60  14      0  0.00  1.00
50-60  15      0  0.00  1.00
50-60  16      0  0.00  1.00
50-60  17      0  0.00  1.00
50-60  18      0  0.00  1.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        
970204                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
CC=0-10%,Wind=med,AT=6-7,ST=5.0-5.5,Moon=0
04Feb97/11Mar97/BH/EYM/20069/20111/0/0/0/20/1/131/                                                            

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      1  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      1  0.00  1.00
  2-5   5      1  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8     13  0.00  1.00
  2-5   9      3  0.00  1.00
  2-5  10      4  0.00  1.00
  2-5  11      0  0.00  1.00
  2-5  12      0  0.00  1.00
  2-5  13      0  0.00  1.00
  2-5  14      1  0.00  1.00
  2-5  15      3  0.00  1.00
  2-5  16      2  0.00  1.00
  2-5  17      0  0.00  1.00
  2-5  18      0  0.00  1.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     14  0.00  1.00
 5-10   2      7  0.00  1.00
 5-10   3      5  0.00  1.00
 5-10   4     12  0.00  1.00
 5-10   5     11  0.00  1.00
 5-10   6      5  0.00  1.00
 5-10   7      2  0.00  1.00
 5-10   8    117  0.00  1.00
 5-10   9     47  0.00  1.00
 5-10  10     11  0.00  1.00
 5-10  11     19  0.00  1.00
 5-10  12     14  0.00  1.00
 5-10  13      4  0.00  1.00
 5-10  14      0  0.00  1.00
 5-10  15      4  0.00  1.00
 5-10  16      3  0.00  1.00
 5-10  17      7  0.00  1.00
 5-10  18     17  0.00  1.00
10-15   1     98  0.00  1.00
10-15   2     77  0.00  1.00
10-15   3     84  0.00  1.00
10-15   4     65  0.00  1.00
10-15   5    148  0.00  1.00
10-15   6     11  0.00  1.00
10-15   7      6  0.00  1.00
10-15   8    560  0.00  1.00
10-15   9    145  0.00  1.00
10-15  10    103  0.00  1.00
10-15  11     84  0.00  1.00
10-15  12     39  0.00  1.00
10-15  13      9  0.00  1.00
10-15  14      3  0.00  1.00
10-15  15      8  0.00  1.00
10-15  16     10  0.00  1.00
10-15  17     18  0.00  1.00
10-15  18     74  0.00  1.00
15-20   1    327  0.00  1.00
15-20   2    234  0.00  1.00
