FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      1  0.98  0.02
  2-5   2      0  0.98  0.02
  2-5   3      5  0.98  0.02
  2-5   4      1  0.98  0.02
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
 5-10   1      3  0.96  0.04
 5-10   2     27  0.96  0.04
 5-10   3     47  0.96  0.04
 5-10   4     31  0.96  0.04
10-15   1      1  1.00  0.00
10-15   2      6  1.00  0.00
10-15   3     18  1.00  0.00
10-15   4      6  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      0  1.00  0.00
15-20   4      1  1.00  0.00
20-30   1     25  1.00  0.00
20-30   2      6  1.00  0.00
20-30   3      3  1.00  0.00
20-30   4      0  1.00  0.00
30-40   1      7  1.00  0.00
30-40   2      7  1.00  0.00
30-40   3      2  1.00  0.00
30-40   4      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      4  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00

   1                   : lake code
GCL                 
800827                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  3-5   1      1  0.00  1.00
  3-5   2      2  0.00  1.00
  3-5   3      3  0.00  1.00
  3-5   4      2  0.00  1.00
  3-5   5      7  0.00  1.00
  3-5   6      2  0.00  1.00
 5-10   1      3  0.00  1.00
 5-10   2     16  0.00  1.00
 5-10   3     34  0.00  1.00
 5-10   4     29  0.00  1.00
 5-10   5     26  0.00  1.00
 5-10   6      8  0.00  1.00
10-15   1    430  0.83  0.17
10-15   2   1085  0.83  0.17
10-15   3    857  0.83  0.17
10-15   4    897  0.83  0.17
10-15   5    334  0.83  0.17
10-15   6     94  0.83  0.17
15-20   1    529  1.00  0.00
15-20   2    932  1.00  0.00
15-20   3    824  1.00  0.00
15-20   4    352  1.00  0.00
15-20   5    533  1.00  0.00
15-20   6     32  1.00  0.00
20-30   1     79  1.00  0.00
20-30   2    152  1.00  0.00
20-30   3    167  1.00  0.00
20-30   4     54  1.00  0.00
20-30   5    248  1.00  0.00
20-30   6      4  1.00  0.00
30-40   1      7  1.00  0.00
30-40   2      6  1.00  0.00
30-40   3     11  1.00  0.00
30-40   4      3  1.00  0.00
30-40   5      7  1.00  0.00
30-40   6      0  1.00  0.00
40-50   1      6  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      4  1.00  0.00
40-50   4      4  1.00  0.00
40-50   5      6  1.00  0.00
40-50   6      0  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   1                   : lake code
GCL                 NIGHT SURVEY
801127                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ESTIMATE DBASED ON TR #1,4&6 ONLY
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6     16  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
 5-10   1      2  1.00  0.00
 5-10   2      0  0.00  0.00
 5-10   3      0  0.00  0.00
 5-10   4      0  1.00  0.00
 5-10   5      0  0.00  0.00
 5-10   6      0  1.00  0.00
10-15   1     13  1.00  0.00
10-15   2      0  0.00  0.00
10-15   3      0  0.00  0.00
10-15   4      5  1.00  0.00
10-15   5      0  0.00  0.00
10-15   6      7  1.00  0.00
15-20   1     39  1.00  0.00
15-20   2      0  0.00  0.00
15-20   3      0  0.00  0.00
15-20   4     14  1.00  0.00
15-20   5      0  0.00  0.00
15-20   6     65  1.00  0.00
20-30   1    279  1.00  0.00
20-30   2      0  0.00  0.00
20-30   3      0  0.00  0.00
20-30   4    164  1.00  0.00
20-30   5      0  0.00  0.00
20-30   6    229  1.00  0.00
30-40   1    763  1.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4    619  1.00  0.00
30-40   5      0  0.00  0.00
30-40   6    236  1.00  0.00
40-50   1    257  1.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4    575  1.00  0.00
40-50   5      0  0.00  0.00
40-50   6     44  1.00  0.00
50-60   1     93  1.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4    108  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  1.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
70-80   1      0  0.00  0.00
70-80   2      0  0.00  0.00
70-80   3      0  0.00  0.00
70-80   4      0  0.00  0.00
70-80   5      0  0.00  0.00
70-80   6      0  0.00  0.00
80-90   1      0  0.00  0.00
80-90   2      0  0.00  0.00
80-90   3      0  0.00  0.00
80-90   4      0  0.00  0.00
80-90   5      0  0.00  0.00
80-90   6      0  0.00  0.00
90-100  1      0  0.00  0.00
90-100  2      0  0.00  0.00
90-100  3      0  0.00  0.00
90-100  4      0  0.00  0.00
90-100  5      0  0.00  0.00
90-100  6      0  0.00  0.00

   3                   : lake code
HENDERSON                1980 NIGHT SURVEY          
800811                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  1.00
  2-5   2      0  0.00  1.00
  2-5   3      0  0.00  1.00
  2-5   4      0  0.00  1.00
  2-5   5      0  0.00  1.00
  2-5   6      0  0.00  1.00
  2-5   7      0  0.00  1.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      5  0.00  1.00
 5-10   2     10  0.00  1.00
 5-10   3      5  0.00  1.00
 5-10   4     12  0.00  1.00
 5-10   5     14  0.00  1.00
 5-10   6      0  0.00  1.00
 5-10   7      8  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     98  0.70  0.30
10-15   2    117  0.50  0.50
10-15   3     62  0.00  1.00
10-15   4     21  0.00  1.00
10-15   5     12  0.00  1.00
10-15   6     41  0.00  1.00
10-15   7    129  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1    197  1.00  0.00
15-20   2    287  1.00  0.00
15-20   3    325  1.00  0.00
15-20   4    362  1.00  0.00
15-20   5    462  0.90  0.10
15-20   6    309  0.90  0.10
15-20   7     15  0.90  0.10
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1      3  1.00  0.00
20-30   2      3  1.00  0.00
20-30   3     17  1.00  0.00
20-30   4     15  1.00  0.00
20-30   5     31  1.00  0.00
20-30   6     32  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1      0  0.00  0.00
30-40   2      0  0.00  0.00
30-40   3      0  0.00  0.00
30-40   4      0  0.00  0.00
30-40   5      0  0.00  0.00
30-40   6      0  0.00  0.00
30-40   7      0  0.00  0.00
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  0.00  0.00
40-50   3      0  0.00  0.00
40-50   4      0  0.00  0.00
40-50   5      0  0.00  0.00
40-50   6      0  0.00  0.00
40-50   7      0  0.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      0  0.00  0.00
50-60   4      0  0.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00

   3                   : lake code
HENDERSON                20-21, 1980 NIGHT SURVEY       
801020                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10                     : Sounder Gain
                                                  
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.00  0.00
  2-5   2      0  0.00  0.00
  2-5   3      0  0.00  0.00
  2-5   4      0  0.00  0.00
  2-5   5      0  0.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      3  0.00  1.00
  3-5   2      3  0.00  1.00
  3-5   3      2  0.00  1.00
  3-5   4      0  0.00  1.00
  3-5   5      1  0.00  1.00
  3-5   6      1  0.00  1.00
  3-5   7      0  0.00  1.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1      4  0.00  1.00
 5-10   2     16  0.00  1.00
 5-10   3      2  0.00  1.00
 5-10   4      4  0.00  1.00
 5-10   5      3  0.00  1.00
 5-10   6      3  0.00  1.00
 5-10   7      0  0.00  1.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     16  0.00  1.00
10-15   2     81  0.00  1.00
10-15   3     46  0.00  1.00
10-15   4     65  0.00  1.00
10-15   5     23  0.00  1.00
10-15   6      0  0.00  1.00
10-15   7      0  0.00  1.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1     49  0.00  1.00
15-20   2     74  0.00  1.00
15-20   3    138  0.00  1.00
15-20   4     46  0.00  1.00
15-20   5     29  0.00  1.00
15-20   6     15  0.00  1.00
15-20   7      2  0.00  1.00
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1     36  0.13  0.87
20-30   2     78  0.13  0.87
20-30   3    113  0.13  0.87
20-30   4    143  0.13  0.87
20-30   5    141  0.13  0.87
20-30   6    391  0.13  0.87
20-30   7      2  0.13  0.87
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     44  0.67  0.33
30-40   2     42  0.67  0.33
30-40   3     81  0.67  0.33
30-40   4    203  0.67  0.33
30-40   5    427  0.67  0.33
30-40   6    839  0.67  0.33
30-40   7    207  0.67  0.33
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     38  1.00  0.00
40-50   2     43  1.00  0.00
40-50   3     68  1.00  0.00
40-50   4    203  1.00  0.00
40-50   5    367  1.00  0.00
40-50   6    881  1.00  0.00
40-50   7    898  1.00  0.00
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1     15  1.00  0.00
50-60   2     10  1.00  0.00
50-60   3     13  1.00  0.00
50-60   4     28  1.00  0.00
50-60   5     32  1.00  0.00
50-60   6     78  1.00  0.00
50-60   7    581  1.00  0.00
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00

   6                   : lake code
HOBITON             
800912                 : date
FURUNO FM 22         1 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
NO TRAWL DATA
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      0  0.00  0.00
  2-5   7      0  0.00  0.00
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      1  1.00  0.00
 5-10   2      0  1.00  0.00
 5-10   3      0  1.00  0.00
 5-10   4     27  1.00  0.00
 5-10   5      5  1.00  0.00
 5-10   6      0  0.00  0.00
 5-10   7      0  0.00  0.00
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
10-15   1     24  1.00  0.00
10-15   2     20  1.00  0.00
10-15   3     73  1.00  0.00
10-15   4     64  1.00  0.00
10-15   5      2  1.00  0.00
10-15   6      0  0.00  0.00
10-15   7      0  0.00  0.00
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
15-20   1     11  1.00  0.00
15-20   2      8  1.00  0.00
