60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   3                   : lake code
Henderson Lk        processed by PR, 07May91.
901005                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
60-30%cld,lghtwnd,drizzle/mist,fllmn,AT7ST18.5degC
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  0.43  0.58
  2-5   2      3  0.43  0.58
  2-5   3      5  0.43  0.58
  2-5   4      2  0.43  0.58
  2-5   5      3  0.43  0.58
  2-5   6      7  0.43  0.58
  2-5   7      0  0.43  0.58
  2-5   8      0  0.00  0.00
  2-5   9      0  0.00  0.00
  2-5  10      0  0.00  0.00
  2-5  11      0  0.00  0.00
  2-5  12      0  0.00  0.00
  2-5  13      0  0.00  0.00
  2-5  14      0  0.00  0.00
  2-5  15      0  0.00  0.00
  2-5  16      0  0.00  0.00
  2-5  17      0  0.00  0.00
  2-5  18      0  0.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
  3-5  12      0  0.00  0.00
  3-5  13      0  0.00  0.00
  3-5  14      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  15      0  0.00  0.00
  3-5  16      0  0.00  0.00
  3-5  17      0  0.00  0.00
  3-5  18      0  0.00  0.00
 5-10   1     13  0.43  0.58
 5-10   2     18  0.43  0.58
 5-10   3     14  0.43  0.58
 5-10   4     16  0.43  0.58
 5-10   5     20  0.43  0.58
 5-10   6     22  0.43  0.58
 5-10   7     15  0.43  0.58
 5-10   8      0  0.00  0.00
 5-10   9      0  0.00  0.00
 5-10  10      0  0.00  0.00
 5-10  11      0  0.00  0.00
 5-10  12      0  0.00  0.00
 5-10  13      0  0.00  0.00
 5-10  14      0  0.00  0.00
 5-10  15      0  0.00  0.00
 5-10  16      0  0.00  0.00
 5-10  17      0  0.00  0.00
 5-10  18      0  0.00  0.00
10-15   1     25  0.43  0.58
10-15   2     57  0.43  0.58
10-15   3     75  0.43  0.58
10-15   4     69  0.43  0.58
10-15   5     59  0.43  0.58
10-15   6    147  0.43  0.58
10-15   7     74  0.43  0.58
10-15   8      0  0.00  0.00
10-15   9      0  0.00  0.00
10-15  10      0  0.00  0.00
10-15  11      0  0.00  0.00
10-15  12      0  0.00  0.00
10-15  13      0  0.00  0.00
10-15  14      0  0.00  0.00
10-15  15      0  0.00  0.00
10-15  16      0  0.00  0.00
10-15  17      0  0.00  0.00
10-15  18      0  0.00  0.00
15-20   1     94  0.43  0.58
15-20   2    266  0.43  0.58
15-20   3    292  0.43  0.58
15-20   4    189  0.43  0.58
15-20   5    137  0.43  0.58
15-20   6    242  0.43  0.58
15-20   7    113  0.43  0.58
15-20   8      0  0.00  0.00
15-20   9      0  0.00  0.00
15-20  10      0  0.00  0.00
15-20  11      0  0.00  0.00
15-20  12      0  0.00  0.00
15-20  13      0  0.00  0.00
15-20  14      0  0.00  0.00
15-20  15      0  0.00  0.00
15-20  16      0  0.00  0.00
15-20  17      0  0.00  0.00
15-20  18      0  0.00  0.00
20-30   1    145  0.43  0.58
20-30   2    403  0.43  0.58
20-30   3    286  0.43  0.58
20-30   4    275  0.43  0.58
20-30   5    411  0.43  0.58
20-30   6     60  0.43  0.58
20-30   7    119  0.43  0.58
20-30   8      0  0.00  0.00
20-30   9      0  0.00  0.00
20-30  10      0  0.00  0.00
20-30  11      0  0.00  0.00
20-30  12      0  0.00  0.00
20-30  13      0  0.00  0.00
20-30  14      0  0.00  0.00
20-30  15      0  0.00  0.00
20-30  16      0  0.00  0.00
20-30  17      0  0.00  0.00
20-30  18      0  0.00  0.00
30-40   1     50  0.43  0.58
30-40   2    109  0.43  0.58
30-40   3     70  0.43  0.58
30-40   4     46  0.43  0.58
30-40   5    137  0.43  0.58
30-40   6     84  0.43  0.58
30-40   7     42  0.43  0.58
30-40   8      0  0.00  0.00
30-40   9      0  0.00  0.00
30-40  10      0  0.00  0.00
30-40  11      0  0.00  0.00
30-40  12      0  0.00  0.00
30-40  13      0  0.00  0.00
30-40  14      0  0.00  0.00
30-40  15      0  0.00  0.00
30-40  16      0  0.00  0.00
30-40  17      0  0.00  0.00
30-40  18      0  0.00  0.00
40-50   1     41  0.43  0.58
40-50   2     21  0.43  0.58
40-50   3     40  0.43  0.58
40-50   4     12  0.43  0.58
40-50   5     46  0.43  0.58
40-50   6     53  0.43  0.58
40-50   7     28  0.43  0.58
40-50   8      0  0.00  0.00
40-50   9      0  0.00  0.00
40-50  10      0  0.00  0.00
40-50  11      0  0.00  0.00
40-50  12      0  0.00  0.00
40-50  13      0  0.00  0.00
40-50  14      0  0.00  0.00
40-50  15      0  0.00  0.00
40-50  16      0  0.00  0.00
40-50  17      0  0.00  0.00
40-50  18      0  0.00  0.00
50-60   1     32  0.43  0.58
50-60   2     12  0.43  0.58
50-60   3     22  0.43  0.58
50-60   4     11  0.43  0.58
50-60   5     21  0.43  0.58
50-60   6     15  0.43  0.58
50-60   7     16  0.43  0.58
50-60   8      0  0.00  0.00
50-60   9      0  0.00  0.00
50-60  10      0  0.00  0.00
50-60  11      0  0.00  0.00
50-60  12      0  0.00  0.00
50-60  13      0  0.00  0.00
50-60  14      0  0.00  0.00
50-60  15      0  0.00  0.00
50-60  16      0  0.00  0.00
50-60  17      0  0.00  0.00
50-60  18      0  0.00  0.00
60-70   1      0  0.00  0.00
60-70   2      0  0.00  0.00
60-70   3      0  0.00  0.00
60-70   4      0  0.00  0.00
60-70   5      0  0.00  0.00
60-70   6      0  0.00  0.00
60-70   7      0  0.00  0.00
60-70   8      0  0.00  0.00
60-70   9      0  0.00  0.00
60-70  10      0  0.00  0.00
60-70  11      0  0.00  0.00
60-70  12      0  0.00  0.00
60-70  13      0  0.00  0.00
60-70  14      0  0.00  0.00
60-70  15      0  0.00  0.00
60-70  16      0  0.00  0.00
60-70  17      0  0.00  0.00
60-70  18      0  0.00  0.00


   6                   : lake code
Hobiton Lk          processed JF, 14Jan91
900222                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain

processed by JF, 14Jan91.                                                                                     

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3     12  1.00  0.00
  2-5   4     19  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7      4  1.00  0.00
  2-5   8      6  1.00  0.00
  2-5   9     10  1.00  0.00
  2-5  10     30  1.00  0.00
  2-5  11     27  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      9  1.00  0.00
 5-10   2     11  1.00  0.00
 5-10   3     37  1.00  0.00
 5-10   4     57  1.00  0.00
 5-10   5     24  1.00  0.00
 5-10   6     14  1.00  0.00
 5-10   7     16  1.00  0.00
 5-10   8     47  1.00  0.00
 5-10   9     43  1.00  0.00
 5-10  10     70  1.00  0.00
 5-10  11     65  1.00  0.00
10-15   1      6  1.00  0.00
10-15   2     13  1.00  0.00
10-15   3     16  1.00  0.00
10-15   4     32  1.00  0.00
10-15   5     36  1.00  0.00
10-15   6     14  1.00  0.00
10-15   7     34  1.00  0.00
10-15   8    108  1.00  0.00
10-15   9     24  1.00  0.00
10-15  10     45  1.00  0.00
10-15  11     55  1.00  0.00
15-20   1      4  1.00  0.00
15-20   2      3  1.00  0.00
15-20   3      9  1.00  0.00
15-20   4     38  1.00  0.00
15-20   5      3  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      8  1.00  0.00
15-20   8     62  1.00  0.00
15-20   9     16  1.00  0.00
15-20  10     39  1.00  0.00
15-20  11     43  1.00  0.00
20-30   1      3  1.00  0.00
20-30   2      7  1.00  0.00
20-30   3     21  1.00  0.00
20-30   4     40  1.00  0.00
20-30   5     11  1.00  0.00
20-30   6      7  1.00  0.00
20-30   7     17  1.00  0.00
20-30   8     81  1.00  0.00
20-30   9     23  1.00  0.00
20-30  10     62  1.00  0.00
20-30  11     66  1.00  0.00
30-40   1      1  1.00  0.00
30-40   2      7  1.00  0.00
30-40   3     19  1.00  0.00
30-40   4     61  1.00  0.00
30-40   5     11  1.00  0.00
30-40   6      1  1.00  0.00
30-40   7     12  1.00  0.00
30-40   8     53  1.00  0.00
30-40   9     24  1.00  0.00
30-40  10     86  1.00  0.00
30-40  11    112  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      1  1.00  0.00
40-50   3      1  1.00  0.00
40-50   4     28  1.00  0.00
40-50   5      8  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      2  1.00  0.00
40-50   8      7  1.00  0.00
40-50   9      5  1.00  0.00
40-50  10     24  1.00  0.00
40-50  11     47  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR, 06Jun90
900529                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
wind & rain
new EYM                                                                                                       

depth / transect / targets / %sockeye / %stickleback

  2-5   1      3  1.00  0.00
  2-5   2      4  1.00  0.00
  2-5   3      5  1.00  0.00
  2-5   4      6  1.00  0.00
  2-5   5      3  1.00  0.00
  2-5   6      4  1.00  0.00
  2-5   7     11  1.00  0.00
  2-5   8     29  1.00  0.00
  2-5   9      3  1.00  0.00
  2-5  10     11  1.00  0.00
  2-5  11     17  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     31  1.00  0.00
 5-10   2     41  1.00  0.00
 5-10   3     73  1.00  0.00
 5-10   4    135  1.00  0.00
 5-10   5     51  1.00  0.00
 5-10   6     29  1.00  0.00
 5-10   7    153  1.00  0.00
 5-10   8    372  1.00  0.00
 5-10   9    129  1.00  0.00
 5-10  10    131  1.00  0.00
 5-10  11    265  1.00  0.00
10-15   1     31  1.00  0.00
10-15   2      5  1.00  0.00
10-15   3     10  1.00  0.00
10-15   4     28  1.00  0.00
10-15   5     43  1.00  0.00
10-15   6     35  1.00  0.00
10-15   7     45  1.00  0.00
10-15   8     78  1.00  0.00
10-15   9     12  1.00  0.00
10-15  10     31  1.00  0.00
10-15  11     86  1.00  0.00
15-20   1      6  1.00  0.00
15-20   2      2  1.00  0.00
15-20   3      6  1.00  0.00
15-20   4      3  1.00  0.00
15-20   5      5  1.00  0.00
15-20   6     16  1.00  0.00
15-20   7     14  1.00  0.00
15-20   8     34  1.00  0.00
15-20   9      3  1.00  0.00
15-20  10     21  1.00  0.00
15-20  11     17  1.00  0.00
20-30   1      7  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      7  1.00  0.00
20-30   4     10  1.00  0.00
20-30   5      1  1.00  0.00
20-30   6      8  1.00  0.00
20-30   7      5  1.00  0.00
20-30   8     51  1.00  0.00
20-30   9      4  1.00  0.00
20-30  10     20  1.00  0.00
20-30  11     27  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      1  1.00  0.00
30-40   3      6  1.00  0.00
30-40   4      8  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      2  1.00  0.00
30-40   7      3  1.00  0.00
30-40   8     40  1.00  0.00
30-40   9      3  1.00  0.00
30-40  10     13  1.00  0.00
30-40  11     19  1.00  0.00
40-50   1      0  0.00  0.00
40-50   2      0  1.00  0.00
40-50   3      3  1.00  0.00
40-50   4      5  1.00  0.00
40-50   5      1  1.00  0.00
40-50   6      0  0.00  0.00
40-50   7      2  1.00  0.00
40-50   8     29  1.00  0.00
40-50   9      4  1.00  0.00
40-50  10      7  1.00  0.00
40-50  11     21  1.00  0.00
50-60   1      0  0.00  0.00
50-60   2      0  0.00  0.00
50-60   3      1  1.00  0.00
50-60   4      2  1.00  0.00
50-60   5      0  0.00  0.00
50-60   6      0  0.00  0.00
50-60   7      0  0.00  0.00
50-60   8     18  1.00  0.00
50-60   9      1  1.00  0.00
50-60  10      5  1.00  0.00
50-60  11     11  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR on 22Jun90.
900618                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghtbrz,calm,AT15.5ST18.5.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      3  1.00  0.00
  2-5   3      8  1.00  0.00
  2-5   4     10  1.00  0.00
  2-5   5     19  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7     23  1.00  0.00
  2-5   8     18  1.00  0.00
  2-5   9     45  1.00  0.00
  2-5  10     22  1.00  0.00
  2-5  11     26  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1    102  1.00  0.00
 5-10   2     73  1.00  0.00
 5-10   3     40  1.00  0.00
 5-10   4     23  1.00  0.00
 5-10   5    117  1.00  0.00
 5-10   6    121  1.00  0.00
 5-10   7    416  1.00  0.00
 5-10   8    240  1.00  0.00
 5-10   9     69  1.00  0.00
 5-10  10     28  1.00  0.00
 5-10  11     31  1.00  0.00
10-15   1      2  1.00  0.00
10-15   2      3  1.00  0.00
10-15   3      1  1.00  0.00
10-15   4      1  1.00  0.00
10-15   5      2  1.00  0.00
10-15   6      9  1.00  0.00
10-15   7     11  1.00  0.00
10-15   8     12  1.00  0.00
10-15   9      7  1.00  0.00
10-15  10      3  1.00  0.00
10-15  11      1  1.00  0.00
15-20   1      1  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      1  1.00  0.00
15-20   9      2  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      0  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      1  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR on 28Jun90.
900627                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,rain,lghtbrz,fog,AT16St20.
Acoustic survey only.                                                                                         

depth / transect / targets / %sockeye / %stickleback

  2-5   1     12  1.00  0.00
  2-5   2     12  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      4  1.00  0.00
  2-5   6     15  1.00  0.00
  2-5   7    114  1.00  0.00
  2-5   8     16  1.00  0.00
  2-5   9      6  1.00  0.00
  2-5  10      4  1.00  0.00
  2-5  11     10  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     12  1.00  0.00
 5-10   2     32  1.00  0.00
 5-10   3     38  1.00  0.00
 5-10   4     61  1.00  0.00
 5-10   5     53  1.00  0.00
 5-10   6     16  1.00  0.00
 5-10   7    170  1.00  0.00
 5-10   8    282  1.00  0.00
 5-10   9     71  1.00  0.00
 5-10  10     65  1.00  0.00
 5-10  11     91  1.00  0.00
10-15   1      5  1.00  0.00
10-15   2      4  1.00  0.00
10-15   3      4  1.00  0.00
10-15   4      6  1.00  0.00
10-15   5     10  1.00  0.00
10-15   6      7  1.00  0.00
10-15   7     20  1.00  0.00
10-15   8      6  1.00  0.00
10-15   9      3  1.00  0.00
10-15  10      0  1.00  0.00
10-15  11      6  1.00  0.00
15-20   1      2  1.00  0.00
15-20   2      1  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      0  1.00  0.00
15-20   5      0  1.00  0.00
15-20   6      3  1.00  0.00
15-20   7      0  1.00  0.00
15-20   8      2  1.00  0.00
15-20   9      1  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      1  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      2  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      0  1.00  0.00
20-30   6      0  1.00  0.00
20-30   7      0  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      1  1.00  0.00
20-30  10      0  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      1  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR on 30Jul90.
900722                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,heavy rain,blustery,AT18ST25degC.
Transect #7 beacon not working.                                                                               

depth / transect / targets / %sockeye / %stickleback

  2-5   1      0  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      1  1.00  0.00
  2-5   4      3  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      3  1.00  0.00
  2-5   7      2  1.00  0.00
  2-5   8      2  1.00  0.00
  2-5   9      0  1.00  0.00
  2-5  10      0  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1     49  1.00  0.00
 5-10   2     19  1.00  0.00
 5-10   3     48  1.00  0.00
 5-10   4     52  1.00  0.00
 5-10   5     35  1.00  0.00
 5-10   6    230  1.00  0.00
 5-10   7    100  1.00  0.00
 5-10   8    144  1.00  0.00
 5-10   9     58  1.00  0.00
 5-10  10     84  1.00  0.00
 5-10  11    106  1.00  0.00
10-15   1     10  1.00  0.00
10-15   2      1  1.00  0.00
10-15   3     12  1.00  0.00
10-15   4     14  1.00  0.00
10-15   5     45  1.00  0.00
10-15   6     30  1.00  0.00
10-15   7     25  1.00  0.00
10-15   8     31  1.00  0.00
10-15   9     24  1.00  0.00
10-15  10     35  1.00  0.00
10-15  11     15  1.00  0.00
15-20   1      2  1.00  0.00
15-20   2      0  1.00  0.00
15-20   3      1  1.00  0.00
15-20   4      2  1.00  0.00
15-20   5      2  1.00  0.00
15-20   6      0  1.00  0.00
15-20   7      4  1.00  0.00
15-20   8      2  1.00  0.00
15-20   9      0  1.00  0.00
15-20  10      0  1.00  0.00
15-20  11      2  1.00  0.00
20-30   1      0  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      0  1.00  0.00
20-30   4      0  1.00  0.00
20-30   5      1  1.00  0.00
20-30   6      1  1.00  0.00
20-30   7      1  1.00  0.00
20-30   8      1  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      1  1.00  0.00
20-30  11      0  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      1  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      0  1.00  0.00
30-40  11      2  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by PR on 9Aug90.
900806                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
clear, calm, full moon @2221 AT 18 ST 23 deg C.
                                                                                                              

depth / transect / targets / %sockeye / %stickleback

  2-5   1      4  1.00  0.00
  2-5   2      0  1.00  0.00
  2-5   3      0  1.00  0.00
  2-5   4      0  1.00  0.00
  2-5   5      0  1.00  0.00
  2-5   6      1  1.00  0.00
  2-5   7      6  1.00  0.00
  2-5   8      8  1.00  0.00
  2-5   9      3  1.00  0.00
  2-5  10      7  1.00  0.00
  2-5  11      0  1.00  0.00
  3-5   1      0  0.00  0.00
  3-5   2      0  0.00  0.00
  3-5   3      0  0.00  0.00
  3-5   4      0  0.00  0.00
  3-5   5      0  0.00  0.00
  3-5   6      0  0.00  0.00
  3-5   7      0  0.00  0.00
  3-5   8      0  0.00  0.00
  3-5   9      0  0.00  0.00
  3-5  10      0  0.00  0.00
  3-5  11      0  0.00  0.00
 5-10   1      6  1.00  0.00
 5-10   2      5  1.00  0.00
 5-10   3     17  1.00  0.00
 5-10   4     17  1.00  0.00
 5-10   5     35  1.00  0.00
 5-10   6     21  1.00  0.00
 5-10   7     23  1.00  0.00
 5-10   8     30  1.00  0.00
 5-10   9     28  1.00  0.00
 5-10  10     17  1.00  0.00
 5-10  11     39  1.00  0.00
10-15   1    115  1.00  0.00
10-15   2    105  1.00  0.00
10-15   3     99  1.00  0.00
10-15   4    111  1.00  0.00
10-15   5    102  1.00  0.00
10-15   6    131  1.00  0.00
10-15   7    353  1.00  0.00
10-15   8    392  1.00  0.00
10-15   9    106  1.00  0.00
10-15  10    116  1.00  0.00
10-15  11    138  1.00  0.00
15-20   1     72  1.00  0.00
15-20   2     36  1.00  0.00
15-20   3     15  1.00  0.00
15-20   4     18  1.00  0.00
15-20   5     22  1.00  0.00
15-20   6     45  1.00  0.00
15-20   7    138  1.00  0.00
15-20   8    117  1.00  0.00
15-20   9     18  1.00  0.00
15-20  10     22  1.00  0.00
15-20  11     18  1.00  0.00
20-30   1      3  1.00  0.00
20-30   2      0  1.00  0.00
20-30   3      3  1.00  0.00
20-30   4      7  1.00  0.00
20-30   5     14  1.00  0.00
20-30   6      2  1.00  0.00
20-30   7      4  1.00  0.00
20-30   8      4  1.00  0.00
20-30   9      0  1.00  0.00
20-30  10      7  1.00  0.00
20-30  11      9  1.00  0.00
30-40   1      0  1.00  0.00
30-40   2      0  1.00  0.00
30-40   3      0  1.00  0.00
30-40   4      0  1.00  0.00
30-40   5      0  1.00  0.00
30-40   6      0  1.00  0.00
30-40   7      0  1.00  0.00
30-40   8      0  1.00  0.00
30-40   9      0  1.00  0.00
30-40  10      2  1.00  0.00
30-40  11      0  1.00  0.00
40-50   1      0  1.00  0.00
40-50   2      0  1.00  0.00
40-50   3      0  1.00  0.00
40-50   4      0  1.00  0.00
40-50   5      0  1.00  0.00
40-50   6      0  1.00  0.00
40-50   7      0  1.00  0.00
40-50   8      0  1.00  0.00
40-50   9      0  1.00  0.00
40-50  10      0  1.00  0.00
40-50  11      0  1.00  0.00
50-60   1      0  1.00  0.00
50-60   2      0  1.00  0.00
50-60   3      0  1.00  0.00
50-60   4      0  1.00  0.00
50-60   5      0  1.00  0.00
50-60   6      0  1.00  0.00
50-60   7      0  1.00  0.00
50-60   8      0  1.00  0.00
50-60   9      0  1.00  0.00
50-60  10      0  1.00  0.00
50-60  11      0  1.00  0.00


   6                   : lake code
Hobiton Lk          processed by JF, 16Jan91.
901004                 : date
SIMRAD               2 : 1 = FURUNO FM 22  /  2 = SIMRAD
10   : Sounder Gain    : Sounder Gain
ovrcst,lghtwnd,calm,fog,AT12ST17degC.
