"lake","lake_code","ats_year","target_survey_code","target_survey_type","survey_date","survey_year","survey_month","transect","depth_code","depth_min","depth_max","targets","prop_sockeye","prop_stickleback","total_prop","transect_length","area","sounder_code","sounder_type","sounder_gain","data_issues","survey_comments","acoustic_survey_notes","key_field_replicate","source_file","line_number","sourcefile_year","source_year_err"
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,3,5,10,0,NA,NA,NA,1580,1433,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2996,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,4,10,15,0,NA,NA,NA,1545,1385,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7561,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,4,10,15,0,NA,NA,NA,1545,1385,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3012,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,5,15,20,0,NA,NA,NA,1485,1315,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7577,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,5,15,20,0,NA,NA,NA,1485,1315,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3028,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,6,20,30,0,NA,NA,NA,1440,1100,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7593,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,6,20,30,0,NA,NA,NA,1440,1100,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3044,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,7,30,40,0,NA,NA,NA,1365,980,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7609,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,7,30,40,0,NA,NA,NA,1365,980,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3060,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,8,40,50,0,NA,NA,NA,1280,890,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7625,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,8,40,50,0,NA,NA,NA,1280,890,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3076,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,9,50,60,0,NA,NA,NA,1230,820,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7641,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,9,50,60,0,NA,NA,NA,1230,820,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3092,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,10,60,70,0,NA,NA,NA,1025,739,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7657,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,9,10,60,70,0,NA,NA,NA,1025,739,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3108,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,1,2,5,0,NA,NA,NA,1735,1480,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7514,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,1,2,5,0,NA,NA,NA,1735,1480,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2965,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,2,3,5,0,NA,NA,NA,1735,1480,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7530,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,2,3,5,0,NA,NA,NA,1735,1480,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2981,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,3,5,10,0,NA,NA,NA,1710,1433,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7546,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,3,5,10,0,NA,NA,NA,1710,1433,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2997,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,4,10,15,0,NA,NA,NA,1670,1385,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7562,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,4,10,15,0,NA,NA,NA,1670,1385,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3013,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,5,15,20,0,NA,NA,NA,1620,1315,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7578,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,5,15,20,0,NA,NA,NA,1620,1315,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3029,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,6,20,30,0,NA,NA,NA,1575,1100,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7594,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,6,20,30,0,NA,NA,NA,1575,1100,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3045,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,7,30,40,0,NA,NA,NA,1530,980,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7610,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,7,30,40,0,NA,NA,NA,1530,980,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3061,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,8,40,50,0,NA,NA,NA,1435,890,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7626,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,8,40,50,0,NA,NA,NA,1435,890,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3077,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,9,50,60,0,NA,NA,NA,1325,820,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7642,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,9,50,60,0,NA,NA,NA,1325,820,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3093,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,10,60,70,0,NA,NA,NA,1260,739,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7658,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,10,10,60,70,0,NA,NA,NA,1260,739,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",3109,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,1,2,5,0,NA,NA,NA,725,1480,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7515,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,1,2,5,0,NA,NA,NA,725,1480,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2966,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,2,3,5,0,NA,NA,NA,725,1480,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7531,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,2,3,5,0,NA,NA,NA,725,1480,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2982,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,3,5,10,0,NA,NA,NA,710,1433,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7547,1984,FALSE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,3,5,10,0,NA,NA,NA,710,1433,2,"SIMRAD               ",10,"Source_file/survey_date mis-match; Prop_sockeye and prop_stickleback set to NA because targets == 0; Suspicious replicate of KCA surveys in TARGET84.DAT; may be erroneous lake or date; ","Juvenile Survey","0/100%, calm, no moon, At: 5/9.5 0c (2045/1830) Wt: 6 0c, JC 851204.","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET85.DAT",2998,1985,TRUE
"Kennedy Lk (Clayoquot Arm)",40,1984,1,"JUVENILE",1985-01-23,1985,1,11,4,10,15,0,NA,NA,NA,690,1385,2,"SIMRAD               ",10,"Prop_sockeye and prop_stickleback set to NA because targets == 0; ","JUVENILE SURVEY","CALM, WATER & AIR TEMP. = 6 DEG. C. COUNTED FEB. 6/85 BY PR. MINIMUM COUNTS: T6,20-30M; T3,40-50M; T4&7,60-70M","Replicate exists in the original data for this lake, date, sounder, transect and depth","TARGET84.DAT",7563,1984,FALSE
